fecha,prediccion,real,precios
09-11-2018,0.2954474091529846,-1.5772870662460512,3.12
12-11-2018,-5.271716753641765,-4.531722054380662,3.16
13-11-2018,-6.879008611043294,-9.198813056379823,3.06
14-11-2018,-5.645685354868571,-6.784660766961652,3.16
15-11-2018,-5.904292265574138,-8.823529411764701,3.1
16-11-2018,-4.0205078125,-7.142857142857143,3.25
20-11-2018,0.41410239537556964,0.0,3.17
21-11-2018,-12.184416770935059,,
22-11-2018,2.0848193168640137,,
23-11-2018,11.750984271367392,,
26-11-2018,2.460216502348582,,
27-11-2018,-0.6161384582519531,,
28-11-2018,1.6729708909988403,,
29-11-2018,3.8931498527526855,,
