index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
286,"[0.02914706990122795, 0.3846328556537628, 0.421836793422699, 0.553428590297699, 1.3004204034805298, 0.13690999150276184, 0.7921583652496338, 0.6614997982978821, 0.09236709773540497, 0.12255027890205383, 0.5787474513053894, 0.5768643021583557, 1.4845259189605713, 1.2022781372070312]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,250,0.90659277689136,0.0001
142,"[0.02914706990122795, 0.3846328556537628, 0.421836793422699, 0.553428590297699, 1.3004204034805298, 0.13690999150276184, 0.7921583652496338, 0.6614997982978821, 0.09236709773540497, 0.12255027890205383, 0.5787474513053894, 0.5768643021583557, 1.4845259189605713, 1.2022781372070312]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,250,0.90659277689136,0.0001
141,"[0.30533409118652344, 0.015939051285386086, 0.2666020393371582, 0.9228238463401794, 0.903532087802887, 0.3688699007034302, 0.4368349313735962, 0.05434199422597885, 0.24921604990959167, -0.39495208859443665, 0.27338048815727234, -0.07764831930398941, -0.00989711843430996, 0.3032892346382141]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,0.9260217351618697,0.0001
285,"[0.30533409118652344, 0.015939051285386086, 0.2666020393371582, 0.9228238463401794, 0.903532087802887, 0.3688699007034302, 0.4368349313735962, 0.05434199422597885, 0.24921604990959167, -0.39495208859443665, 0.27338048815727234, -0.07764831930398941, -0.00989711843430996, 0.3032892346382141]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,0.9260217351618697,0.0001
189,"[-0.06382124125957489, 0.2885473966598511, 0.9605319499969482, 1.100567102432251, 1.2988358736038208, 0.42305880784988403, 0.06602150201797485, -1.0035799741744995, -0.7733394503593445, -0.42485761642456055, 0.47343623638153076, 0.29629427194595337, 0.5532379150390625, 0.4744143486022949]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,0.954445388462336,0.0001
45,"[-0.06382124125957489, 0.2885473966598511, 0.9605319499969482, 1.100567102432251, 1.2988358736038208, 0.42305880784988403, 0.06602150201797485, -1.0035799741744995, -0.7733394503593445, -0.42485761642456055, 0.47343623638153076, 0.29629427194595337, 0.5532379150390625, 0.4744143486022949]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,0.954445388462336,0.0001
115,"[-0.023223187774419785, 0.4054093658924103, 1.0407167673110962, 1.078044056892395, 1.4956746101379395, 0.3560265004634857, -0.38464853167533875, -1.0915557146072388, -0.4068942964076996, -0.060671161860227585, 0.28238797187805176, -0.16732098162174225, 0.2876646816730499, -0.611392617225647]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,0.9589541631844829,0.0001
259,"[-0.023223187774419785, 0.4054093658924103, 1.0407167673110962, 1.078044056892395, 1.4956746101379395, 0.3560265004634857, -0.38464853167533875, -1.0915557146072388, -0.4068942964076996, -0.060671161860227585, 0.28238797187805176, -0.16732098162174225, 0.2876646816730499, -0.611392617225647]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,0.9589541631844829,0.0001
164,"[-0.39397528767585754, 0.050634272396564484, 0.6304866671562195, 0.8773830533027649, 0.6125944256782532, 0.0724557414650917, 0.5360066890716553, -0.11338473856449127, 0.4712373912334442, 0.19532760977745056, 0.3896297216415405, -0.4125416576862335, 0.530756950378418, 0.7041782140731812]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,0.9772853585201823,0.0001
20,"[-0.39397528767585754, 0.050634272396564484, 0.6304866671562195, 0.8773830533027649, 0.6125944256782532, 0.0724557414650917, 0.5360066890716553, -0.11338473856449127, 0.4712373912334442, 0.19532760977745056, 0.3896297216415405, -0.4125416576862335, 0.530756950378418, 0.7041782140731812]",[10],<function elu at 0x0000025A38D4FE18>,500,50,0.9772853585201823,0.0001
268,"[0.3815445005893707, 0.9721232056617737, 0.515683114528656, 1.2862062454223633, 1.8747597932815552, -0.22470338642597198, 0.23797763884067535, -1.0724866390228271, -0.17012636363506317, -0.14358042180538177, 2.471463680267334, 3.558335781097412, 1.8794516324996948, 1.8933887481689453]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,50,0.9775502972850771,0.001
