index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
265,"[0.7938079237937927, 1.081108808517456, 0.7480546236038208, 1.4842833280563354, 1.959408164024353, 1.729933738708496, 1.0853309631347656, -0.06409936398267746, -0.31469112634658813, -0.3944626450538635, 0.1578182578086853, 0.42661160230636597, 0.6322435736656189, 1.083214521408081]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.3614796159562947,0.001
121,"[0.7938079237937927, 1.081108808517456, 0.7480546236038208, 1.4842833280563354, 1.959408164024353, 1.729933738708496, 1.0853309631347656, -0.06409936398267746, -0.31469112634658813, -0.3944626450538635, 0.1578182578086853, 0.42661160230636597, 0.6322435736656189, 1.083214521408081]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,100,1.3614796159562947,0.001
127,"[0.6002708673477173, 0.9889163970947266, 0.738408088684082, 0.7284846305847168, 2.0709259510040283, 1.9823871850967407, 0.9056187868118286, -1.931520700454712, -3.0738987922668457, -3.0391831398010254, -1.7859712839126587, -0.08095541596412659, 2.1799025535583496, 0.5711685419082642]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,150,1.477236970100818,0.001
271,"[0.6002708673477173, 0.9889163970947266, 0.738408088684082, 0.7284846305847168, 2.0709259510040283, 1.9823871850967407, 0.9056187868118286, -1.931520700454712, -3.0738987922668457, -3.0391831398010254, -1.7859712839126587, -0.08095541596412659, 2.1799025535583496, 0.5711685419082642]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,150,1.477236970100818,0.001
77,"[0.4112430810928345, 0.7428853511810303, 0.7844545245170593, 1.6218640804290771, 1.7885687351226807, 3.362199306488037, 1.1039963960647583, -0.23112042248249054, 2.3439509868621826, 3.306993246078491, 3.080965042114258, 1.4378283023834229, 1.6130844354629517, -1.6279077529907227]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.479157443454157,0.001
221,"[0.4112430810928345, 0.7428853511810303, 0.7844545245170593, 1.6218640804290771, 1.7885687351226807, 3.362199306488037, 1.1039963960647583, -0.23112042248249054, 2.3439509868621826, 3.306993246078491, 3.080965042114258, 1.4378283023834229, 1.6130844354629517, -1.6279077529907227]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,1.479157443454157,0.001
247,"[0.4017272889614105, 0.8907244205474854, 1.177530288696289, 1.0328401327133179, 1.7242294549942017, 1.847852110862732, 0.7013231515884399, -0.8543132543563843, -1.3280630111694336, -0.36920687556266785, 1.976108431816101, 3.3291237354278564, 2.710414409637451, 0.5929179191589355]",[30],<function relu at 0x0000025A38D6A1E0>,500,150,1.51159214354268,0.001
103,"[0.4017272889614105, 0.8907244205474854, 1.177530288696289, 1.0328401327133179, 1.7242294549942017, 1.847852110862732, 0.7013231515884399, -0.8543132543563843, -1.3280630111694336, -0.36920687556266785, 1.976108431816101, 3.3291237354278564, 2.710414409637451, 0.5929179191589355]",[30],<function elu at 0x0000025A38D4FE18>,500,150,1.51159214354268,0.001
89,"[0.4315662980079651, 0.5892702341079712, 1.3458760976791382, 1.4390608072280884, 1.3088356256484985, 1.5201561450958252, 1.8384230136871338, 1.1398743391036987, 2.3004865646362305, 3.329561233520508, 3.1042633056640625, 2.5364553928375244, 4.209112167358398, 0.748344898223877]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.59200654879709,0.0001
233,"[0.4315662980079651, 0.5892702341079712, 1.3458760976791382, 1.4390608072280884, 1.3088356256484985, 1.5201561450958252, 1.8384230136871338, 1.1398743391036987, 2.3004865646362305, 3.329561233520508, 3.1042633056640625, 2.5364553928375244, 4.209112167358398, 0.748344898223877]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.59200654879709,0.0001
