index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
204,"[1.743852138519287, 1.3129537105560303, 1.7543003559112549, 0.5915273427963257, -0.4259875416755676, -0.09063959121704102, 0.8085734248161316, 0.8262568116188049, -0.1190459132194519, -0.4415333867073059, -0.9030793309211731, -2.9250738620758057, -3.93037486076355, -4.013585567474365]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,50,1.2022819530016227,0.01
60,"[1.743852138519287, 1.3129537105560303, 1.7543003559112549, 0.5915273427963257, -0.4259875416755676, -0.09063959121704102, 0.8085734248161316, 0.8262568116188049, -0.1190459132194519, -0.4415333867073059, -0.9030793309211731, -2.9250738620758057, -3.93037486076355, -4.013585567474365]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,50,1.2022819530016227,0.01
278,"[0.5297303199768066, 0.9206182956695557, 0.9937468767166138, 0.6729393005371094, -0.3004657030105591, -2.0279643535614014, 0.08853447437286377, -1.4773951768875122, 1.620623230934143, 4.267947673797607, 5.202611446380615, 3.9727582931518555, 1.9965740442276, -1.7372134923934937]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,250,1.3707718950098742,0.01
134,"[0.5297303199768066, 0.9206182956695557, 0.9937468767166138, 0.6729393005371094, -0.3004657030105591, -2.0279643535614014, 0.08853447437286377, -1.4773951768875122, 1.620623230934143, 4.267947673797607, 5.202611446380615, 3.9727582931518555, 1.9965740442276, -1.7372134923934937]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,250,1.3707718950098742,0.01
2,"[1.16160249710083, 0.42520952224731445, 0.6330292224884033, 0.16477404534816742, -0.5510812997817993, -1.0328819751739502, -0.945540189743042, -0.8510470390319824, -0.7129143476486206, 1.3026155233383179, 2.0897021293640137, 2.1015079021453857, 1.5605101585388184, 0.838331937789917]",[10],<function elu at 0x0000025A38D4FE18>,1000,250,1.3881038198112634,0.001
146,"[1.16160249710083, 0.42520952224731445, 0.6330292224884033, 0.16477404534816742, -0.5510812997817993, -1.0328819751739502, -0.945540189743042, -0.8510470390319824, -0.7129143476486206, 1.3026155233383179, 2.0897021293640137, 2.1015079021453857, 1.5605101585388184, 0.838331937789917]",[10],<function relu at 0x0000025A38D6A1E0>,1000,250,1.3881038198112634,0.001
4,"[0.9718060493469238, 0.6624622344970703, 0.33854877948760986, -0.25734633207321167, -0.7837839126586914, -0.36135849356651306, 0.6217166185379028, 1.0933992862701416, 0.7730177640914917, 2.0147080421447754, 2.37125301361084, 2.2143185138702393, 1.1496161222457886, -0.10535281896591187]",[10],<function elu at 0x0000025A38D4FE18>,500,50,1.3911314858332362,0.001
148,"[0.9718060493469238, 0.6624622344970703, 0.33854877948760986, -0.25734633207321167, -0.7837839126586914, -0.36135849356651306, 0.6217166185379028, 1.0933992862701416, 0.7730177640914917, 2.0147080421447754, 2.37125301361084, 2.2143185138702393, 1.1496161222457886, -0.10535281896591187]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,1.3911314858332362,0.001
147,"[1.0280208587646484, 0.43519800901412964, 0.5143613219261169, 0.21854405105113983, -0.4083629846572876, -1.1108613014221191, -0.5849952101707458, 0.3931127190589905, 0.2783142924308777, 1.4320851564407349, 2.66144061088562, 0.4012334942817688, 2.0858590602874756, 2.1171200275421143]",[10],<function relu at 0x0000025A38D6A1E0>,1000,150,1.4161792873516115,0.001
3,"[1.0280208587646484, 0.43519800901412964, 0.5143613219261169, 0.21854405105113983, -0.4083629846572876, -1.1108613014221191, -0.5849952101707458, 0.3931127190589905, 0.2783142924308777, 1.4320851564407349, 2.66144061088562, 0.4012334942817688, 2.0858590602874756, 2.1171200275421143]",[10],<function elu at 0x0000025A38D4FE18>,1000,150,1.4161792873516115,0.001
238,"[0.7626622915267944, 0.3699963688850403, 0.677925169467926, 0.2257777452468872, -0.6762757897377014, -0.6991830468177795, -0.2273058444261551, -0.06380930542945862, 0.6590865254402161, 0.7726621627807617, 1.084096908569336, 0.2831287682056427, -0.14146733283996582, -2.274449348449707]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,1.426589407059051,0.0001
94,"[0.7626622915267944, 0.3699963688850403, 0.677925169467926, 0.2257777452468872, -0.6762757897377014, -0.6991830468177795, -0.2273058444261551, -0.06380930542945862, 0.6590865254402161, 0.7726621627807617, 1.084096908569336, 0.2831287682056427, -0.14146733283996582, -2.274449348449707]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,1.426589407059051,0.0001
264,"[1.1324238777160645, -0.45514655113220215, 2.161479949951172, 0.03278076648712158, -0.992874264717102, -2.21329927444458, -0.8624037504196167, 0.19807541370391846, 0.5852710008621216, -0.030516743659973145, -0.12995469570159912, -1.3654299974441528, -1.6247282028198242, -1.050822377204895]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,50,1.4511365600707258,0.001
120,"[1.1324238777160645, -0.45514655113220215, 2.161479949951172, 0.03278076648712158, -0.992874264717102, -2.21329927444458, -0.8624037504196167, 0.19807541370391846, 0.5852710008621216, -0.030516743659973145, -0.12995469570159912, -1.3654299974441528, -1.6247282028198242, -1.050822377204895]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,50,1.4511365600707258,0.001
