index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
203,"[0.6531354784965515, 1.2383651733398438, 1.0244792699813843, 0.5062999129295349, 0.020718857645988464, -0.2985614538192749, -1.427276372909546, -2.1432909965515137, -1.4438526630401611, -1.3213350772857666, -0.583979070186615, -0.933926522731781, -1.4284448623657227, -1.572265386581421]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,150,2.2774795894434186,0.01
59,"[0.6531354784965515, 1.2383651733398438, 1.0244792699813843, 0.5062999129295349, 0.020718857645988464, -0.2985614538192749, -1.427276372909546, -2.1432909965515137, -1.4438526630401611, -1.3213350772857666, -0.583979070186615, -0.933926522731781, -1.4284448623657227, -1.572265386581421]","[10, 10]",<function elu at 0x0000025A38D4FE18>,1000,150,2.2774795894434186,0.01
122,"[0.5399729013442993, 1.386089563369751, 1.4346259832382202, 1.1962770223617554, 0.2295304387807846, -1.0346325635910034, -1.0541192293167114, -1.1969363689422607, -1.375710129737854, -1.5128449201583862, -1.7921186685562134, -1.7562267780303955, -0.3128111958503723, -0.2400924116373062]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,250,2.3079107132765153,0.001
266,"[0.5399729013442993, 1.386089563369751, 1.4346259832382202, 1.1962770223617554, 0.2295304387807846, -1.0346325635910034, -1.0541192293167114, -1.1969363689422607, -1.375710129737854, -1.5128449201583862, -1.7921186685562134, -1.7562267780303955, -0.3128111958503723, -0.2400924116373062]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,250,2.3079107132765153,0.001
2,"[0.7441482543945312, 1.3067322969436646, 1.0982651710510254, 0.41979044675827026, 0.051654115319252014, -0.2791758179664612, -0.6376927495002747, -0.04743032157421112, 0.9931526780128479, 1.0846763849258423, 1.8887648582458496, 1.3766119480133057, 1.7713669538497925, 1.2890465259552002]",[10],<function elu at 0x0000025A38D4FE18>,1000,250,2.3208823149096753,0.001
146,"[0.7441482543945312, 1.3067322969436646, 1.0982651710510254, 0.41979044675827026, 0.051654115319252014, -0.2791758179664612, -0.6376927495002747, -0.04743032157421112, 0.9931526780128479, 1.0846763849258423, 1.8887648582458496, 1.3766119480133057, 1.7713669538497925, 1.2890465259552002]",[10],<function relu at 0x0000025A38D6A1E0>,1000,250,2.3208823149096753,0.001
157,"[1.3028812408447266, 0.756101667881012, 0.32824745774269104, 0.05971503257751465, 0.007232546806335449, 0.10151311755180359, 0.31868600845336914, 0.8902931213378906, 1.4246116876602173, 1.4775588512420654, 1.1179897785186768, 0.7074176669120789, 0.32042890787124634, -0.026292264461517334]",[10],<function relu at 0x0000025A38D6A1E0>,500,100,2.4150171382651564,0.01
13,"[1.3028812408447266, 0.756101667881012, 0.32824745774269104, 0.05971503257751465, 0.007232546806335449, 0.10151311755180359, 0.31868600845336914, 0.8902931213378906, 1.4246116876602173, 1.4775588512420654, 1.1179897785186768, 0.7074176669120789, 0.32042890787124634, -0.026292264461517334]",[10],<function elu at 0x0000025A38D4FE18>,500,100,2.4150171382651564,0.01
185,"[0.44945961236953735, 1.0127102136611938, 0.7769870758056641, 0.05136922001838684, -0.41759756207466125, 0.08580805361270905, -0.5018757581710815, 0.39909085631370544, 1.3072845935821533, 2.479513168334961, 2.0961012840270996, 2.4682722091674805, 1.438766360282898, 0.5615053176879883]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,2.4376860556461617,0.0001
41,"[0.44945961236953735, 1.0127102136611938, 0.7769870758056641, 0.05136922001838684, -0.41759756207466125, 0.08580805361270905, -0.5018757581710815, 0.39909085631370544, 1.3072845935821533, 2.479513168334961, 2.0961012840270996, 2.4682722091674805, 1.438766360282898, 0.5615053176879883]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,2.4376860556461617,0.0001
251,"[0.817538321018219, 1.1322498321533203, 1.098710536956787, 1.2351332902908325, 0.4464167654514313, -0.33557796478271484, -0.2545005679130554, 2.2670857906341553, 3.995051145553589, 11.187220573425293, 16.04149055480957, 15.19225788116455, 11.82489013671875, 10.60689926147461]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,2.4827465048615056,0.01
107,"[0.817538321018219, 1.1322498321533203, 1.098710536956787, 1.2351332902908325, 0.4464167654514313, -0.33557796478271484, -0.2545005679130554, 2.2670857906341553, 3.995051145553589, 11.187220573425293, 16.04149055480957, 15.19225788116455, 11.82489013671875, 10.60689926147461]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,2.4827465048615056,0.01
94,"[0.4655342102050781, 0.8258966207504272, 0.5145329236984253, -0.08112162351608276, -0.14234411716461182, 0.11431096494197845, -0.18525330722332, -0.7828989624977112, -0.47682759165763855, 1.4730241298675537, 3.598926305770874, 2.9864559173583984, 3.632321357727051, 2.008496046066284]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,2.5070918879309496,0.0001
238,"[0.4655342102050781, 0.8258966207504272, 0.5145329236984253, -0.08112162351608276, -0.14234411716461182, 0.11431096494197845, -0.18525330722332, -0.7828989624977112, -0.47682759165763855, 1.4730241298675537, 3.598926305770874, 2.9864559173583984, 3.632321357727051, 2.008496046066284]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,2.5070918879309496,0.0001
95,"[0.3905298709869385, 0.6272229552268982, 0.46665215492248535, -0.1521061658859253, -0.4424688220024109, -0.00862530805170536, 0.11204437911510468, 0.07642508298158646, 1.5347062349319458, 2.3755080699920654, 2.815290689468384, 2.009420394897461, 1.4623796939849854, 0.7470707297325134]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,150,2.531027534794628,0.0001
239,"[0.3905298709869385, 0.6272229552268982, 0.46665215492248535, -0.1521061658859253, -0.4424688220024109, -0.00862530805170536, 0.11204437911510468, 0.07642508298158646, 1.5347062349319458, 2.3755080699920654, 2.815290689468384, 2.009420394897461, 1.4623796939849854, 0.7470707297325134]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,150,2.531027534794628,0.0001
258,"[0.28833287954330444, 0.46348342299461365, 0.5254194736480713, 0.3841527998447418, 0.09428566694259644, -0.2335764765739441, -0.42155468463897705, -0.45095327496528625, 0.2648148238658905, 1.117861032485962, 1.223527193069458, 1.4910298585891724, 1.1161168813705444, 1.2149752378463745]",[30],<function relu at 0x0000025A38D6A1E0>,1000,250,2.531947688290654,0.0001
114,"[0.28833287954330444, 0.46348342299461365, 0.5254194736480713, 0.3841527998447418, 0.09428566694259644, -0.2335764765739441, -0.42155468463897705, -0.45095327496528625, 0.2648148238658905, 1.117861032485962, 1.223527193069458, 1.4910298585891724, 1.1161168813705444, 1.2149752378463745]",[30],<function elu at 0x0000025A38D4FE18>,1000,250,2.531947688290654,0.0001
164,"[0.30344709753990173, 0.5231226086616516, 0.30688345432281494, 0.08964857459068298, -0.1267639696598053, -0.05325477570295334, -0.3575325012207031, -0.6043415069580078, 0.020151585340499878, 0.9564728736877441, 0.8373313546180725, 0.6977965831756592, 0.9200060367584229, 0.4687974750995636]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,2.5333290069844745,0.0001
20,"[0.30344709753990173, 0.5231226086616516, 0.30688345432281494, 0.08964857459068298, -0.1267639696598053, -0.05325477570295334, -0.3575325012207031, -0.6043415069580078, 0.020151585340499878, 0.9564728736877441, 0.8373313546180725, 0.6977965831756592, 0.9200060367584229, 0.4687974750995636]",[10],<function elu at 0x0000025A38D4FE18>,500,50,2.5333290069844745,0.0001
260,"[0.2652115821838379, 0.47819796204566956, 0.453080415725708, 0.2386903017759323, 0.15078040957450867, -0.09981079399585724, -0.5371083617210388, -0.3120259642601013, 0.5255066752433777, 0.807007372379303, 1.1991418600082397, 1.3752450942993164, 1.4161854982376099, 1.01205575466156]",[30],<function relu at 0x0000025A38D6A1E0>,500,50,2.5456011232117346,0.0001
116,"[0.2652115821838379, 0.47819796204566956, 0.453080415725708, 0.2386903017759323, 0.15078040957450867, -0.09981079399585724, -0.5371083617210388, -0.3120259642601013, 0.5255066752433777, 0.807007372379303, 1.1991418600082397, 1.3752450942993164, 1.4161854982376099, 1.01205575466156]",[30],<function elu at 0x0000025A38D4FE18>,500,50,2.5456011232117346,0.0001
246,"[0.759978175163269, 1.171290636062622, 1.071939468383789, 0.5467722415924072, -0.3791899085044861, 0.24620364606380463, 0.4211615324020386, 0.18116740882396698, 0.12176363170146942, 0.7368637323379517, 1.2984569072723389, 0.8357493877410889, 0.528164267539978, 0.8171179890632629]",[30],<function relu at 0x0000025A38D6A1E0>,500,250,2.5586529517740524,0.001
102,"[0.759978175163269, 1.171290636062622, 1.071939468383789, 0.5467722415924072, -0.3791899085044861, 0.24620364606380463, 0.4211615324020386, 0.18116740882396698, 0.12176363170146942, 0.7368637323379517, 1.2984569072723389, 0.8357493877410889, 0.528164267539978, 0.8171179890632629]",[30],<function elu at 0x0000025A38D4FE18>,500,250,2.5586529517740524,0.001
160,"[0.3548765480518341, 0.5802783966064453, 0.41399404406547546, 0.2795615494251251, 0.1855047643184662, 0.08542500436306, -0.3464137017726898, -0.4541406035423279, 0.18032509088516235, 0.9615609645843506, 0.8270035982131958, 0.8254005312919617, 1.0560872554779053, 0.7457133531570435]",[10],<function relu at 0x0000025A38D6A1E0>,1000,50,2.5822935214941998,0.0001
16,"[0.3548765480518341, 0.5802783966064453, 0.41399404406547546, 0.2795615494251251, 0.1855047643184662, 0.08542500436306, -0.3464137017726898, -0.4541406035423279, 0.18032509088516235, 0.9615609645843506, 0.8270035982131958, 0.8254005312919617, 1.0560872554779053, 0.7457133531570435]",[10],<function elu at 0x0000025A38D4FE18>,1000,50,2.5822935214941998,0.0001
9,"[1.3840746879577637, 0.8669869899749756, 1.8615515232086182, 1.4494802951812744, 0.8134611248970032, 0.08234727382659912, 0.11969637870788574, 0.34003138542175293, 0.9870163202285767, 1.0653917789459229, 1.6986007690429688, 2.118945837020874, 1.456404209136963, 0.9978018403053284]",[10],<function elu at 0x0000025A38D4FE18>,1000,100,2.59448995139068,0.01
153,"[1.3840746879577637, 0.8669869899749756, 1.8615515232086182, 1.4494802951812744, 0.8134611248970032, 0.08234727382659912, 0.11969637870788574, 0.34003138542175293, 0.9870163202285767, 1.0653917789459229, 1.6986007690429688, 2.118945837020874, 1.456404209136963, 0.9978018403053284]",[10],<function relu at 0x0000025A38D6A1E0>,1000,100,2.59448995139068,0.01
115,"[0.26137953996658325, 0.46819621324539185, 0.2518749237060547, -0.09785215556621552, -0.034594498574733734, 0.07878171652555466, -0.10231122374534607, -0.12238261103630066, 0.7716183662414551, 1.5039597749710083, 2.146193504333496, 1.7821226119995117, 1.5000630617141724, 0.7137153148651123]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,2.6050718591553426,0.0001
259,"[0.26137953996658325, 0.46819621324539185, 0.2518749237060547, -0.09785215556621552, -0.034594498574733734, 0.07878171652555466, -0.10231122374534607, -0.12238261103630066, 0.7716183662414551, 1.5039597749710083, 2.146193504333496, 1.7821226119995117, 1.5000630617141724, 0.7137153148651123]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,2.6050718591553426,0.0001
137,"[0.29940181970596313, 0.6749052405357361, 0.8187733292579651, 0.31917881965637207, 0.14244361221790314, -0.13403713703155518, 0.18994823098182678, 0.22509396076202393, 0.29287081956863403, 0.9871013164520264, 1.0511044263839722, 1.2120695114135742, 1.1134624481201172, 1.0968846082687378]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,100,2.6058457888188338,0.0001
281,"[0.29940181970596313, 0.6749052405357361, 0.8187733292579651, 0.31917881965637207, 0.14244361221790314, -0.13403713703155518, 0.18994823098182678, 0.22509396076202393, 0.29287081956863403, 0.9871013164520264, 1.0511044263839722, 1.2120695114135742, 1.1134624481201172, 1.0968846082687378]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,100,2.6058457888188338,0.0001
141,"[0.11467981338500977, 0.5029498934745789, 0.9214997887611389, 0.4729786217212677, 0.10470881313085556, -0.3461202383041382, 0.07084991037845612, 0.06796525418758392, -0.2532070577144623, 0.4964047074317932, 0.7119419574737549, 1.169537901878357, 0.9781724214553833, 1.0310792922973633]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,2.617264937375033,0.0001
285,"[0.11467981338500977, 0.5029498934745789, 0.9214997887611389, 0.4729786217212677, 0.10470881313085556, -0.3461202383041382, 0.07084991037845612, 0.06796525418758392, -0.2532070577144623, 0.4964047074317932, 0.7119419574737549, 1.169537901878357, 0.9781724214553833, 1.0310792922973633]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,2.617264937375033,0.0001
213,"[0.19278138875961304, 0.42631006240844727, 0.5143187642097473, 0.2550656795501709, -0.11132725328207016, -0.020340286195278168, -0.017962731420993805, -0.34044894576072693, 0.27869129180908203, 0.7156496644020081, 0.6894398331642151, 0.8453361392021179, 0.9449577331542969, 1.0941462516784668]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,2.624503536625539,0.0001
69,"[0.19278138875961304, 0.42631006240844727, 0.5143187642097473, 0.2550656795501709, -0.11132725328207016, -0.020340286195278168, -0.017962731420993805, -0.34044894576072693, 0.27869129180908203, 0.7156496644020081, 0.6894398331642151, 0.8453361392021179, 0.9449577331542969, 1.0941462516784668]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,2.624503536625539,0.0001
159,"[0.7147676944732666, 0.4854791760444641, -0.18014127016067505, -0.32076919078826904, -0.43283820152282715, 0.22696125507354736, 0.6959915161132812, 0.6007096767425537, 1.1396585702896118, 1.306565523147583, 1.152077317237854, 0.46337831020355225, 0.6438263654708862, 0.7788740396499634]",[10],<function relu at 0x0000025A38D6A1E0>,500,150,2.6316603747354708,0.01
15,"[0.7147676944732666, 0.4854791760444641, -0.18014127016067505, -0.32076919078826904, -0.43283820152282715, 0.22696125507354736, 0.6959915161132812, 0.6007096767425537, 1.1396585702896118, 1.306565523147583, 1.152077317237854, 0.46337831020355225, 0.6438263654708862, 0.7788740396499634]",[10],<function elu at 0x0000025A38D4FE18>,500,150,2.6316603747354708,0.01
140,"[0.4109916687011719, 0.5455338954925537, 0.5072776079177856, 0.2532312870025635, -0.04250747710466385, 0.09442799538373947, 0.3094899654388428, 0.5781012177467346, 1.0446498394012451, 1.1650453805923462, 1.4876387119293213, 1.2955127954483032, 1.2619340419769287, 1.067165493965149]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,50,2.636022161056542,0.0001
284,"[0.4109916687011719, 0.5455338954925537, 0.5072776079177856, 0.2532312870025635, -0.04250747710466385, 0.09442799538373947, 0.3094899654388428, 0.5781012177467346, 1.0446498394012451, 1.1650453805923462, 1.4876387119293213, 1.2955127954483032, 1.2619340419769287, 1.067165493965149]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,50,2.636022161056542,0.0001
100,"[0.8546130061149597, 1.3390240669250488, 1.0890523195266724, 0.42615842819213867, 0.19991323351860046, 0.5469138026237488, 0.546326756477356, 0.048093244433403015, 1.265784740447998, 1.4011340141296387, 1.571103572845459, 1.051818609237671, -0.7233844995498657, -0.40015989542007446]",[30],<function elu at 0x0000025A38D4FE18>,500,50,2.6532603905291188,0.001
244,"[0.8546130061149597, 1.3390240669250488, 1.0890523195266724, 0.42615842819213867, 0.19991323351860046, 0.5469138026237488, 0.546326756477356, 0.048093244433403015, 1.265784740447998, 1.4011340141296387, 1.571103572845459, 1.051818609237671, -0.7233844995498657, -0.40015989542007446]",[30],<function relu at 0x0000025A38D6A1E0>,500,50,2.6532603905291188,0.001
99,"[0.6738754510879517, 1.347017765045166, 1.2891472578048706, 0.6009221076965332, 0.36303889751434326, 0.5557715892791748, 0.10064515471458435, 0.5615907907485962, 1.7959845066070557, 2.395359754562378, 2.8989312648773193, 2.9360458850860596, 2.4993691444396973, 2.2234199047088623]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,2.6604187324323334,0.001
243,"[0.6738754510879517, 1.347017765045166, 1.2891472578048706, 0.6009221076965332, 0.36303889751434326, 0.5557715892791748, 0.10064515471458435, 0.5615907907485962, 1.7959845066070557, 2.395359754562378, 2.8989312648773193, 2.9360458850860596, 2.4993691444396973, 2.2234199047088623]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,2.6604187324323334,0.001
118,"[0.06543921679258347, 0.13623717427253723, 0.36962687969207764, 0.36237671971321106, 0.08127684891223907, -0.1691843718290329, -0.17937424778938293, -0.3588048219680786, -0.012224521487951279, 0.8251664042472839, 0.9075251817703247, 1.2888972759246826, 0.8578307032585144, 1.289432168006897]",[30],<function elu at 0x0000025A38D4FE18>,500,250,2.6621321888110017,0.0001
262,"[0.06543921679258347, 0.13623717427253723, 0.36962687969207764, 0.36237671971321106, 0.08127684891223907, -0.1691843718290329, -0.17937424778938293, -0.3588048219680786, -0.012224521487951279, 0.8251664042472839, 0.9075251817703247, 1.2888972759246826, 0.8578307032585144, 1.289432168006897]",[30],<function relu at 0x0000025A38D6A1E0>,500,250,2.6621321888110017,0.0001
66,"[0.3874029517173767, 0.4744340777397156, 0.4887809157371521, 0.08105916529893875, -0.08614716678857803, 0.22483018040657043, 0.35054442286491394, 0.36782366037368774, 0.42190635204315186, 1.0614744424819946, 1.1624133586883545, 0.9395493865013123, 1.059112310409546, 1.0478994846343994]","[10, 10]",<function elu at 0x0000025A38D4FE18>,1000,250,2.6644737352635746,0.0001
210,"[0.3874029517173767, 0.4744340777397156, 0.4887809157371521, 0.08105916529893875, -0.08614716678857803, 0.22483018040657043, 0.35054442286491394, 0.36782366037368774, 0.42190635204315186, 1.0614744424819946, 1.1624133586883545, 0.9395493865013123, 1.059112310409546, 1.0478994846343994]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,250,2.6644737352635746,0.0001
