index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
164,"[-0.0944792777299881, -0.5607832670211792, -0.6080704927444458, 0.14292651414871216, 0.853073239326477, 0.8426880836486816, 0.7309823036193848, 0.8018525838851929, 0.31138309836387634, 0.5348808765411377, -0.01594812422990799, 0.593384861946106, 0.013372836634516716, 0.1605515331029892]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,1.8658989572257871,0.0001
20,"[-0.0944792777299881, -0.5607832670211792, -0.6080704927444458, 0.14292651414871216, 0.853073239326477, 0.8426880836486816, 0.7309823036193848, 0.8018525838851929, 0.31138309836387634, 0.5348808765411377, -0.01594812422990799, 0.593384861946106, 0.013372836634516716, 0.1605515331029892]",[10],<function elu at 0x0000025A38D4FE18>,500,50,1.8658989572257871,0.0001
165,"[0.162543386220932, -0.06757289171218872, -0.2771054208278656, -0.0742247998714447, -0.052246659994125366, 0.12440839409828186, 0.6996802091598511, 0.7834458351135254, 1.0726730823516846, 0.7799109220504761, 0.840986967086792, -0.16576483845710754, 0.07329729199409485, -0.2541600167751312]",[10],<function relu at 0x0000025A38D6A1E0>,500,100,1.9266499643652875,0.0001
21,"[0.162543386220932, -0.06757289171218872, -0.2771054208278656, -0.0742247998714447, -0.052246659994125366, 0.12440839409828186, 0.6996802091598511, 0.7834458351135254, 1.0726730823516846, 0.7799109220504761, 0.840986967086792, -0.16576483845710754, 0.07329729199409485, -0.2541600167751312]",[10],<function elu at 0x0000025A38D4FE18>,500,100,1.9266499643652875,0.0001
69,"[0.022899193689227104, -0.16130314767360687, -0.20936785638332367, 0.2383194863796234, 0.47908955812454224, 0.6338074207305908, 0.8107070326805115, 0.7425951361656189, 0.804143488407135, 0.5886873006820679, 0.14671440422534943, 0.13896699249744415, 0.4022027552127838, 0.31134653091430664]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,1.958088834020606,0.0001
213,"[0.022899193689227104, -0.16130314767360687, -0.20936785638332367, 0.2383194863796234, 0.47908955812454224, 0.6338074207305908, 0.8107070326805115, 0.7425951361656189, 0.804143488407135, 0.5886873006820679, 0.14671440422534943, 0.13896699249744415, 0.4022027552127838, 0.31134653091430664]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,1.958088834020606,0.0001
212,"[0.03491002693772316, -0.15026292204856873, -0.09062246978282928, 0.08710446953773499, 0.4026639759540558, 0.6359741687774658, 1.0822381973266602, 0.853142261505127, 0.6164568662643433, 0.41549214720726013, 0.16955171525478363, 0.16278836131095886, 0.317548006772995, -0.13328126072883606]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,50,1.976872622994569,0.0001
68,"[0.03491002693772316, -0.15026292204856873, -0.09062246978282928, 0.08710446953773499, 0.4026639759540558, 0.6359741687774658, 1.0822381973266602, 0.853142261505127, 0.6164568662643433, 0.41549214720726013, 0.16955171525478363, 0.16278836131095886, 0.317548006772995, -0.13328126072883606]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,50,1.976872622994569,0.0001
243,"[-0.19818027317523956, -0.4626423716545105, -0.362364798784256, 0.9787565469741821, 1.2376232147216797, 1.0825393199920654, 1.1053571701049805, 0.47123777866363525, -1.1321065425872803, -0.5382163524627686, -1.017179012298584, -0.8732368350028992, -0.4459443986415863, 0.3130531311035156]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,2.0200209018325106,0.001
99,"[-0.19818027317523956, -0.4626423716545105, -0.362364798784256, 0.9787565469741821, 1.2376232147216797, 1.0825393199920654, 1.1053571701049805, 0.47123777866363525, -1.1321065425872803, -0.5382163524627686, -1.017179012298584, -0.8732368350028992, -0.4459443986415863, 0.3130531311035156]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,2.0200209018325106,0.001
160,"[0.04945855587720871, -0.18868857622146606, -0.1667669713497162, 0.23716801404953003, 0.8237690925598145, 0.9502660036087036, 0.9182121157646179, 0.9156486988067627, 0.4554804861545563, 0.7367674112319946, 0.39218080043792725, 0.8669025301933289, 0.13907700777053833, 0.13964363932609558]",[10],<function relu at 0x0000025A38D6A1E0>,1000,50,2.032834729834908,0.0001
16,"[0.04945855587720871, -0.18868857622146606, -0.1667669713497162, 0.23716801404953003, 0.8237690925598145, 0.9502660036087036, 0.9182121157646179, 0.9156486988067627, 0.4554804861545563, 0.7367674112319946, 0.39218080043792725, 0.8669025301933289, 0.13907700777053833, 0.13964363932609558]",[10],<function elu at 0x0000025A38D4FE18>,1000,50,2.032834729834908,0.0001
167,"[0.10858017206192017, 0.10472090542316437, 0.36328163743019104, 0.07465480268001556, -0.20994563400745392, 0.10234762728214264, 0.15030235052108765, 0.2249002903699875, 0.22209326922893524, 0.22412888705730438, 0.22581569850444794, 0.746147096157074, 0.6149126887321472, 0.640674352645874]",[10],<function relu at 0x0000025A38D6A1E0>,500,150,2.047800140578626,0.0001
23,"[0.10858017206192017, 0.10472090542316437, 0.36328163743019104, 0.07465480268001556, -0.20994563400745392, 0.10234762728214264, 0.15030235052108765, 0.2249002903699875, 0.22209326922893524, 0.22412888705730438, 0.22581569850444794, 0.746147096157074, 0.6149126887321472, 0.640674352645874]",[10],<function elu at 0x0000025A38D4FE18>,500,150,2.047800140578626,0.0001
116,"[0.0134600680321455, -0.31012892723083496, -0.3090357780456543, 0.43928465247154236, 0.9065403342247009, 1.434073567390442, 1.550567388534546, 1.466167688369751, 0.5557202696800232, 0.36351874470710754, -0.4140743613243103, -0.014964994043111801, -0.44044214487075806, 0.0454721674323082]",[30],<function elu at 0x0000025A38D4FE18>,500,50,2.069645872181429,0.0001
260,"[0.0134600680321455, -0.31012892723083496, -0.3090357780456543, 0.43928465247154236, 0.9065403342247009, 1.434073567390442, 1.550567388534546, 1.466167688369751, 0.5557202696800232, 0.36351874470710754, -0.4140743613243103, -0.014964994043111801, -0.44044214487075806, 0.0454721674323082]",[30],<function relu at 0x0000025A38D6A1E0>,500,50,2.069645872181429,0.0001
17,"[0.22349387407302856, 0.029453329741954803, -0.09359831362962723, 0.35045868158340454, 0.42581790685653687, 0.8151490688323975, 1.151483178138733, 0.9522782564163208, 1.2418721914291382, 0.8048040270805359, 0.6587234139442444, 0.12123330682516098, 0.20282384753227234, 0.1704411804676056]",[10],<function elu at 0x0000025A38D4FE18>,1000,100,2.0773410254267763,0.0001
161,"[0.22349387407302856, 0.029453329741954803, -0.09359831362962723, 0.35045868158340454, 0.42581790685653687, 0.8151490688323975, 1.151483178138733, 0.9522782564163208, 1.2418721914291382, 0.8048040270805359, 0.6587234139442444, 0.12123330682516098, 0.20282384753227234, 0.1704411804676056]",[10],<function relu at 0x0000025A38D6A1E0>,1000,100,2.0773410254267763,0.0001
50,"[-0.13012605905532837, 0.2853425443172455, -0.9803715348243713, 0.2617567479610443, 1.0195116996765137, 1.0035192966461182, -0.9408999085426331, -1.3345394134521484, -3.1179959774017334, -0.3436291813850403, -0.23612040281295776, 1.6004540920257568, 0.449826180934906, -0.5710647702217102]","[10, 10]",<function elu at 0x0000025A38D4FE18>,1000,250,2.0813193948371898,0.001
194,"[-0.13012605905532837, 0.2853425443172455, -0.9803715348243713, 0.2617567479610443, 1.0195116996765137, 1.0035192966461182, -0.9408999085426331, -1.3345394134521484, -3.1179959774017334, -0.3436291813850403, -0.23612040281295776, 1.6004540920257568, 0.449826180934906, -0.5710647702217102]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,250,2.0813193948371898,0.001
166,"[0.2667412757873535, 0.29467540979385376, -0.034654077142477036, 0.11393071711063385, 0.32660967111587524, 0.7769794464111328, 0.8231507539749146, 0.6254652142524719, 0.6600212454795837, 0.31964224576950073, 0.37381693720817566, 0.001753527671098709, 0.24116994440555573, 0.5255414247512817]",[10],<function relu at 0x0000025A38D6A1E0>,500,250,2.118026484989883,0.0001
22,"[0.2667412757873535, 0.29467540979385376, -0.034654077142477036, 0.11393071711063385, 0.32660967111587524, 0.7769794464111328, 0.8231507539749146, 0.6254652142524719, 0.6600212454795837, 0.31964224576950073, 0.37381693720817566, 0.001753527671098709, 0.24116994440555573, 0.5255414247512817]",[10],<function elu at 0x0000025A38D4FE18>,500,250,2.118026484989883,0.0001
70,"[0.17836269736289978, 0.025178762152791023, 0.027315350249409676, 0.24285346269607544, 0.9464335441589355, 0.8353965282440186, 0.800984263420105, 0.3936796188354492, 0.6546773314476013, 0.2945885956287384, 0.4024922549724579, 0.23184508085250854, 0.8918567299842834, 0.2755959630012512]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,250,2.1407221526784075,0.0001
214,"[0.17836269736289978, 0.025178762152791023, 0.027315350249409676, 0.24285346269607544, 0.9464335441589355, 0.8353965282440186, 0.800984263420105, 0.3936796188354492, 0.6546773314476013, 0.2945885956287384, 0.4024922549724579, 0.23184508085250854, 0.8918567299842834, 0.2755959630012512]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,250,2.1407221526784075,0.0001
163,"[0.2101694643497467, 0.08612405508756638, 0.30747565627098083, 0.44169577956199646, 0.3994934856891632, 0.8790862560272217, 1.0396647453308105, 1.1061649322509766, 0.6514549255371094, 0.5788788795471191, 0.3321749269962311, 0.8604198694229126, 0.6253365278244019, 0.644718587398529]",[10],<function relu at 0x0000025A38D6A1E0>,1000,150,2.149924944834348,0.0001
19,"[0.2101694643497467, 0.08612405508756638, 0.30747565627098083, 0.44169577956199646, 0.3994934856891632, 0.8790862560272217, 1.0396647453308105, 1.1061649322509766, 0.6514549255371094, 0.5788788795471191, 0.3321749269962311, 0.8604198694229126, 0.6253365278244019, 0.644718587398529]",[10],<function elu at 0x0000025A38D4FE18>,1000,150,2.149924944834348,0.0001
262,"[0.24953463673591614, 0.27982673048973083, -0.016702037304639816, -0.23460088670253754, 0.7612325549125671, 0.5903392434120178, 0.7248637080192566, 0.36808863282203674, 0.504151463508606, 0.38236209750175476, 0.12943167984485626, 0.35427358746528625, 0.32627150416374207, 0.205901101231575]",[30],<function relu at 0x0000025A38D6A1E0>,500,250,2.1551479888388663,0.0001
118,"[0.24953463673591614, 0.27982673048973083, -0.016702037304639816, -0.23460088670253754, 0.7612325549125671, 0.5903392434120178, 0.7248637080192566, 0.36808863282203674, 0.504151463508606, 0.38236209750175476, 0.12943167984485626, 0.35427358746528625, 0.32627150416374207, 0.205901101231575]",[30],<function elu at 0x0000025A38D4FE18>,500,250,2.1551479888388663,0.0001
140,"[0.018062693998217583, -0.08363009989261627, 0.0809149295091629, 0.6139058470726013, 1.0004208087921143, 1.5404794216156006, 1.2945208549499512, 1.4298313856124878, 0.8052954077720642, 0.9899722933769226, 0.601908266544342, 1.0927298069000244, 0.7830832004547119, 0.9751424193382263]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,50,2.181564064333171,0.0001
