index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
59,"[0.05731704831123352, 0.0351158082485199, 0.9563744068145752, 1.5748863220214844, 1.5827984809875488, 1.420804500579834, 1.168771505355835, 0.29018300771713257, 0.1387486308813095, 0.11276331543922424, 0.07569281756877899, 0.1612425446510315, 0.18144947290420532, 0.5581340789794922]",[10],<function elu at 0x0000025A38D4FE18>,1000,200,1.9290435078997836,0.001
119,"[0.05731704831123352, 0.0351158082485199, 0.9563744068145752, 1.5748863220214844, 1.5827984809875488, 1.420804500579834, 1.168771505355835, 0.29018300771713257, 0.1387486308813095, 0.11276331543922424, 0.07569281756877899, 0.1612425446510315, 0.18144947290420532, 0.5581340789794922]",[10],<function relu at 0x0000025A38D6A1E0>,1000,200,1.9290435078997836,0.001
52,"[0.5805729031562805, 0.9698646664619446, 0.574761688709259, 0.7708218693733215, 0.9080690741539001, 1.0323646068572998, 1.3000686168670654, 0.9151769280433655, 0.6904835104942322, 0.897674024105072, 0.5660014748573303, 0.8761690258979797, 0.7523919939994812, 0.9248726963996887]",[10],<function elu at 0x0000025A38D4FE18>,1000,250,1.9753995709243015,0.01
112,"[0.5805729031562805, 0.9698646664619446, 0.574761688709259, 0.7708218693733215, 0.9080690741539001, 1.0323646068572998, 1.3000686168670654, 0.9151769280433655, 0.6904835104942322, 0.897674024105072, 0.5660014748573303, 0.8761690258979797, 0.7523919939994812, 0.9248726963996887]",[10],<function relu at 0x0000025A38D6A1E0>,1000,250,1.9753995709243015,0.01
53,"[0.47896677255630493, 0.6184893846511841, 1.247681736946106, 1.334423542022705, 1.3996816873550415, 1.10963773727417, 2.326463222503662, 2.470519542694092, 2.76385760307312, 1.9191169738769531, 1.5208547115325928, 0.34104984998703003, 0.9344024062156677, 0.8965139985084534]",[10],<function elu at 0x0000025A38D4FE18>,1000,150,2.012000256418799,0.01
113,"[0.47896677255630493, 0.6184893846511841, 1.247681736946106, 1.334423542022705, 1.3996816873550415, 1.10963773727417, 2.326463222503662, 2.470519542694092, 2.76385760307312, 1.9191169738769531, 1.5208547115325928, 0.34104984998703003, 0.9344024062156677, 0.8965139985084534]",[10],<function relu at 0x0000025A38D6A1E0>,1000,150,2.012000256418799,0.01
86,"[0.00012721121311187744, 0.24411572515964508, 1.5293651819229126, 1.6972507238388062, 1.5214403867721558, 1.0676350593566895, 0.9182884097099304, -1.8456097841262817, -2.521369218826294, -2.5265743732452393, -0.961950421333313, -2.185120105743408, -0.43571555614471436, 0.15430612862110138]",[25],<function relu at 0x0000025A38D6A1E0>,1000,100,2.039854867611399,0.001
26,"[0.00012721121311187744, 0.24411572515964508, 1.5293651819229126, 1.6972507238388062, 1.5214403867721558, 1.0676350593566895, 0.9182884097099304, -1.8456097841262817, -2.521369218826294, -2.5265743732452393, -0.961950421333313, -2.185120105743408, -0.43571555614471436, 0.15430612862110138]",[25],<function elu at 0x0000025A38D4FE18>,1000,100,2.039854867611399,0.001
87,"[-0.14388826489448547, -0.3098675012588501, 2.047010898590088, 1.4575307369232178, 1.979067087173462, 0.5665586590766907, 0.44282448291778564, -0.27206870913505554, -1.5321325063705444, -1.4691319465637207, 0.6279098391532898, 1.3572802543640137, 3.3712668418884277, 4.624965190887451]",[25],<function relu at 0x0000025A38D6A1E0>,1000,250,2.0521669502899282,0.001
27,"[-0.14388826489448547, -0.3098675012588501, 2.047010898590088, 1.4575307369232178, 1.979067087173462, 0.5665586590766907, 0.44282448291778564, -0.27206870913505554, -1.5321325063705444, -1.4691319465637207, 0.6279098391532898, 1.3572802543640137, 3.3712668418884277, 4.624965190887451]",[25],<function elu at 0x0000025A38D4FE18>,1000,250,2.0521669502899282,0.001
