index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
148,"[1.0103398561477661, 1.1178929805755615, 0.4617162346839905, 0.47461917996406555, -0.5118656158447266, -0.10453301668167114, -0.38700973987579346, 0.039902642369270325, 0.572411060333252, 1.125903606414795, 1.4164502620697021, 1.183253526687622, 1.2043898105621338, 1.804250955581665]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,1.8648844063940664,0.001
4,"[1.0103398561477661, 1.1178929805755615, 0.4617162346839905, 0.47461917996406555, -0.5118656158447266, -0.10453301668167114, -0.38700973987579346, 0.039902642369270325, 0.572411060333252, 1.125903606414795, 1.4164502620697021, 1.183253526687622, 1.2043898105621338, 1.804250955581665]",[10],<function elu at 0x0000025A38D4FE18>,500,50,1.8648844063940664,0.001
149,"[0.9506359696388245, 1.3877509832382202, 1.0917285680770874, 0.9969180822372437, 0.02570296823978424, 0.014009937644004822, -0.5198779702186584, -0.014964967966079712, 0.41052865982055664, 1.6266461610794067, 0.749869704246521, 0.7583742737770081, 0.6364423632621765, 0.43537402153015137]",[10],<function relu at 0x0000025A38D6A1E0>,500,100,1.9206405393984383,0.001
5,"[0.9506359696388245, 1.3877509832382202, 1.0917285680770874, 0.9969180822372437, 0.02570296823978424, 0.014009937644004822, -0.5198779702186584, -0.014964967966079712, 0.41052865982055664, 1.6266461610794067, 0.749869704246521, 0.7583742737770081, 0.6364423632621765, 0.43537402153015137]",[10],<function elu at 0x0000025A38D4FE18>,500,100,1.9206405393984383,0.001
94,"[0.6557437777519226, 0.8216818571090698, 0.7129830121994019, 0.35535678267478943, -0.27171286940574646, -0.4790171980857849, -0.05340919643640518, 0.4984992444515228, 0.8404479026794434, 1.9309641122817993, 1.3043851852416992, 1.9361215829849243, 1.0430762767791748, 1.6378880739212036]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,1.9628069117058382,0.0001
238,"[0.6557437777519226, 0.8216818571090698, 0.7129830121994019, 0.35535678267478943, -0.27171286940574646, -0.4790171980857849, -0.05340919643640518, 0.4984992444515228, 0.8404479026794434, 1.9309641122817993, 1.3043851852416992, 1.9361215829849243, 1.0430762767791748, 1.6378880739212036]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,1.9628069117058382,0.0001
156,"[1.2602787017822266, 1.1242202520370483, -0.055381715297698975, 0.22372937202453613, 0.07268062233924866, 0.2828138768672943, -0.13576021790504456, 0.44910117983818054, 0.43779194355010986, 0.3239733874797821, 0.5496280789375305, 0.7313566207885742, 0.7743477821350098, 0.7753951549530029]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,1.967463086112615,0.01
12,"[1.2602787017822266, 1.1242202520370483, -0.055381715297698975, 0.22372937202453613, 0.07268062233924866, 0.2828138768672943, -0.13576021790504456, 0.44910117983818054, 0.43779194355010986, 0.3239733874797821, 0.5496280789375305, 0.7313566207885742, 0.7743477821350098, 0.7753951549530029]",[10],<function elu at 0x0000025A38D4FE18>,500,50,1.967463086112615,0.01
8,"[1.1100198030471802, 1.109252691268921, -0.25671860575675964, 0.18582308292388916, -0.26909443736076355, 0.53719562292099, -0.2262733280658722, 0.26987162232398987, 0.43895313143730164, 0.26945987343788147, 0.4541616141796112, 0.6528691649436951, 0.5250554084777832, 1.6501823663711548]",[10],<function elu at 0x0000025A38D4FE18>,1000,50,1.969094566106964,0.01
152,"[1.1100198030471802, 1.109252691268921, -0.25671860575675964, 0.18582308292388916, -0.26909443736076355, 0.53719562292099, -0.2262733280658722, 0.26987162232398987, 0.43895313143730164, 0.26945987343788147, 0.4541616141796112, 0.6528691649436951, 0.5250554084777832, 1.6501823663711548]",[10],<function relu at 0x0000025A38D6A1E0>,1000,50,1.969094566106964,0.01
116,"[0.3930712342262268, 0.6230409741401672, 0.5007752776145935, 0.5732385516166687, -0.05190272256731987, 0.05118904262781143, -0.2618500888347626, 0.3830062448978424, 0.48763859272003174, 1.2956061363220215, 1.6153593063354492, 1.6676878929138184, 1.70806086063385, 1.642320156097412]",[30],<function elu at 0x0000025A38D4FE18>,500,50,1.9833252871540212,0.0001
260,"[0.3930712342262268, 0.6230409741401672, 0.5007752776145935, 0.5732385516166687, -0.05190272256731987, 0.05118904262781143, -0.2618500888347626, 0.3830062448978424, 0.48763859272003174, 1.2956061363220215, 1.6153593063354492, 1.6676878929138184, 1.70806086063385, 1.642320156097412]",[30],<function relu at 0x0000025A38D6A1E0>,500,50,1.9833252871540212,0.0001
286,"[0.5419615507125854, 0.5839977264404297, 0.5238845944404602, 0.684350848197937, -0.07644309103488922, 0.16218842566013336, -0.2697354853153229, -0.29620033502578735, -0.1393786072731018, 0.788462221622467, 0.7344855070114136, 1.3742347955703735, 0.9278106689453125, 1.0577768087387085]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,250,2.0098914144113684,0.0001
142,"[0.5419615507125854, 0.5839977264404297, 0.5238845944404602, 0.684350848197937, -0.07644309103488922, 0.16218842566013336, -0.2697354853153229, -0.29620033502578735, -0.1393786072731018, 0.788462221622467, 0.7344855070114136, 1.3742347955703735, 0.9278106689453125, 1.0577768087387085]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,250,2.0098914144113684,0.0001
189,"[0.5627264976501465, 1.0713839530944824, 0.7287285923957825, 0.812427282333374, 0.17681068181991577, 0.23163217306137085, -0.1890629082918167, -0.17978143692016602, -0.0637112706899643, 0.8473206162452698, 1.426708698272705, 1.4168001413345337, 1.1693344116210938, 2.384040117263794]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,2.0212444821409163,0.0001
45,"[0.5627264976501465, 1.0713839530944824, 0.7287285923957825, 0.812427282333374, 0.17681068181991577, 0.23163217306137085, -0.1890629082918167, -0.17978143692016602, -0.0637112706899643, 0.8473206162452698, 1.426708698272705, 1.4168001413345337, 1.1693344116210938, 2.384040117263794]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,2.0212444821409163,0.0001
118,"[0.042100585997104645, 0.11252856999635696, 0.511221706867218, 0.3935853838920593, -0.044102512300014496, -0.352681964635849, -0.20994767546653748, -0.020547501742839813, 0.37331271171569824, 0.49184784293174744, 0.6946864724159241, 0.33188286423683167, 0.5488384366035461, 0.43805035948753357]",[30],<function elu at 0x0000025A38D4FE18>,500,250,2.021322840633787,0.0001
262,"[0.042100585997104645, 0.11252856999635696, 0.511221706867218, 0.3935853838920593, -0.044102512300014496, -0.352681964635849, -0.20994767546653748, -0.020547501742839813, 0.37331271171569824, 0.49184784293174744, 0.6946864724159241, 0.33188286423683167, 0.5488384366035461, 0.43805035948753357]",[30],<function relu at 0x0000025A38D6A1E0>,500,250,2.021322840633787,0.0001
190,"[0.4267345666885376, 0.6506797671318054, 0.5278122425079346, 0.4621118903160095, 0.05021875351667404, -0.08077922463417053, -0.05067057907581329, 0.849064290523529, 1.3697733879089355, 1.8914674520492554, 0.5536288619041443, -0.7489849328994751, -1.4436469078063965, -0.33113259077072144]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,2.023232000181355,0.0001
46,"[0.4267345666885376, 0.6506797671318054, 0.5278122425079346, 0.4621118903160095, 0.05021875351667404, -0.08077922463417053, -0.05067057907581329, 0.849064290523529, 1.3697733879089355, 1.8914674520492554, 0.5536288619041443, -0.7489849328994751, -1.4436469078063965, -0.33113259077072144]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,2.023232000181355,0.0001
40,"[0.600239634513855, 0.9088762998580933, 0.7419882416725159, 1.1794102191925049, 0.46834975481033325, 0.053595542907714844, -0.2478652447462082, 0.5553203821182251, 1.7471271753311157, 2.478837013244629, 1.8078800439834595, 0.8585702776908875, 0.9349710941314697, 0.24458365142345428]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,2.0297451466413845,0.0001
184,"[0.600239634513855, 0.9088762998580933, 0.7419882416725159, 1.1794102191925049, 0.46834975481033325, 0.053595542907714844, -0.2478652447462082, 0.5553203821182251, 1.7471271753311157, 2.478837013244629, 1.8078800439834595, 0.8585702776908875, 0.9349710941314697, 0.24458365142345428]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,2.0297451466413845,0.0001
138,"[0.7221055626869202, 0.7217375040054321, 0.35241106152534485, 0.4689475893974304, -0.03177043795585632, 0.2683770954608917, -0.10741718113422394, -0.28933829069137573, -0.36407798528671265, 0.6123183369636536, 0.8752375841140747, 1.7664809226989746, 2.0092806816101074, 1.5355165004730225]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,250,2.035134460138824,0.0001
282,"[0.7221055626869202, 0.7217375040054321, 0.35241106152534485, 0.4689475893974304, -0.03177043795585632, 0.2683770954608917, -0.10741718113422394, -0.28933829069137573, -0.36407798528671265, 0.6123183369636536, 0.8752375841140747, 1.7664809226989746, 2.0092806816101074, 1.5355165004730225]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,250,2.035134460138824,0.0001
72,"[1.20645272731781, 2.0197336673736572, 1.62233567237854, 0.6973357796669006, -0.05454611778259277, 0.18150168657302856, -0.3501744270324707, -0.3165280520915985, -0.8243593573570251, -2.5005650520324707, -2.3747599124908447, -1.9066674709320068, 0.7023773193359375, 0.8979104161262512]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,2.0360238873159986,0.001
216,"[1.20645272731781, 2.0197336673736572, 1.62233567237854, 0.6973357796669006, -0.05454611778259277, 0.18150168657302856, -0.3501744270324707, -0.3165280520915985, -0.8243593573570251, -2.5005650520324707, -2.3747599124908447, -1.9066674709320068, 0.7023773193359375, 0.8979104161262512]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,2.0360238873159986,0.001
84,"[1.4884787797927856, 0.7245185375213623, -2.3252205848693848, -0.9189440011978149, 1.7504945993423462, 0.5601409673690796, -0.9605860710144043, -0.9885368943214417, -3.4917991161346436, 5.219831466674805, 5.671370983123779, 2.5215952396392822, 2.560223340988159, 0.3043344020843506]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,2.0600229848221643,0.01
