index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
273,"[0.1442110538482666, 0.4450034201145172, -0.3472478687763214, -1.2974125146865845, -0.28261879086494446, -2.8423521518707275, -2.6924045085906982, -1.7495908737182617, -0.7151914834976196, 2.570441484451294, 3.5981154441833496, 4.039683818817139, 4.38108491897583, 3.1128859519958496]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.4818856454981948,0.01
129,"[0.1442110538482666, 0.4450034201145172, -0.3472478687763214, -1.2974125146865845, -0.28261879086494446, -2.8423521518707275, -2.6924045085906982, -1.7495908737182617, -0.7151914834976196, 2.570441484451294, 3.5981154441833496, 4.039683818817139, 4.38108491897583, 3.1128859519958496]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,100,1.4818856454981948,0.01
29,"[0.6661131978034973, 0.6157326102256775, 0.22665609419345856, -0.35882967710494995, -0.6309657096862793, -0.830183744430542, -1.51197350025177, 0.9177061319351196, 1.1570303440093994, 0.007199622690677643, -0.9915265440940857, -1.8543976545333862, -3.3435111045837402, -4.666019439697266]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.5725252968189658,0.001
173,"[0.6661131978034973, 0.6157326102256775, 0.22665609419345856, -0.35882967710494995, -0.6309657096862793, -0.830183744430542, -1.51197350025177, 0.9177061319351196, 1.1570303440093994, 0.007199622690677643, -0.9915265440940857, -1.8543976545333862, -3.3435111045837402, -4.666019439697266]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,1.5725252968189658,0.001
185,"[0.6957613825798035, 0.5122147798538208, 0.11987428367137909, -0.49312686920166016, -0.6948592662811279, -0.9396911263465881, -0.4803612232208252, 0.28175944089889526, 0.7058711647987366, 1.2481708526611328, 2.4044761657714844, 3.6539599895477295, 2.9241650104522705, 1.9683737754821777]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.6403391074441052,0.0001
41,"[0.6957613825798035, 0.5122147798538208, 0.11987428367137909, -0.49312686920166016, -0.6948592662811279, -0.9396911263465881, -0.4803612232208252, 0.28175944089889526, 0.7058711647987366, 1.2481708526611328, 2.4044761657714844, 3.6539599895477295, 2.9241650104522705, 1.9683737754821777]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.6403391074441052,0.0001
25,"[0.6492586731910706, 0.6195223927497864, 0.22259283065795898, -0.5204298496246338, -0.3379780054092407, -0.5836606025695801, -1.4205372333526611, 1.9815664291381836, 1.5234503746032715, -1.1660667657852173, -3.406824827194214, -4.155651092529297, -6.3196210861206055, -7.0677170753479]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.6846396047953454,0.001
169,"[0.6492586731910706, 0.6195223927497864, 0.22259283065795898, -0.5204298496246338, -0.3379780054092407, -0.5836606025695801, -1.4205372333526611, 1.9815664291381836, 1.5234503746032715, -1.1660667657852173, -3.406824827194214, -4.155651092529297, -6.3196210861206055, -7.0677170753479]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.6846396047953454,0.001
90,"[0.7359214425086975, 0.4993962049484253, -0.415863573551178, -0.4735220968723297, -0.11025664955377579, -0.8058367371559143, -0.7686572670936584, -0.37453168630599976, -0.1281553953886032, -0.7266327738761902, -1.1418730020523071, -0.6720094084739685, -1.7717392444610596, -1.353907823562622]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,250,1.7287371717342626,0.0001
234,"[0.7359214425086975, 0.4993962049484253, -0.415863573551178, -0.4735220968723297, -0.11025664955377579, -0.8058367371559143, -0.7686572670936584, -0.37453168630599976, -0.1281553953886032, -0.7266327738761902, -1.1418730020523071, -0.6720094084739685, -1.7717392444610596, -1.353907823562622]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,250,1.7287371717342626,0.0001
164,"[0.5677839517593384, 0.34413978457450867, 0.11862248182296753, -0.25060203671455383, -0.07179787755012512, -0.22339239716529846, -0.6665589809417725, -0.017859723418951035, 0.9502255916595459, 0.8648039698600769, 0.6842549443244934, 0.8910189270973206, 0.4249582588672638, 0.5205973982810974]",[10],<function relu at 0x0000025A38D6A1E0>,500,50,1.9292156686462738,0.0001
20,"[0.5677839517593384, 0.34413978457450867, 0.11862248182296753, -0.25060203671455383, -0.07179787755012512, -0.22339239716529846, -0.6665589809417725, -0.017859723418951035, 0.9502255916595459, 0.8648039698600769, 0.6842549443244934, 0.8910189270973206, 0.4249582588672638, 0.5205973982810974]",[10],<function elu at 0x0000025A38D4FE18>,500,50,1.9292156686462738,0.0001
127,"[0.6799993515014648, 0.23299071192741394, 0.41579827666282654, 0.33641317486763, 0.04070234298706055, -0.8755402565002441, -0.5255891680717468, 0.18413734436035156, -0.14521875977516174, -0.05926349759101868, -0.16138949990272522, 1.346464991569519, 2.191753625869751, 2.390277624130249]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,150,1.979596943171158,0.001
271,"[0.6799993515014648, 0.23299071192741394, 0.41579827666282654, 0.33641317486763, 0.04070234298706055, -0.8755402565002441, -0.5255891680717468, 0.18413734436035156, -0.14521875977516174, -0.05926349759101868, -0.16138949990272522, 1.346464991569519, 2.191753625869751, 2.390277624130249]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,150,1.979596943171158,0.001
116,"[0.4990844130516052, 0.4480670392513275, 0.23581254482269287, 0.049373578280210495, 0.02423418127000332, -0.5299476981163025, -0.32423821091651917, 0.5430418848991394, 0.8587877154350281, 1.1320221424102783, 1.3519002199172974, 1.3483744859695435, 0.8921908736228943, 0.9239450693130493]",[30],<function elu at 0x0000025A38D4FE18>,500,50,1.996457829977555,0.0001
260,"[0.4990844130516052, 0.4480670392513275, 0.23581254482269287, 0.049373578280210495, 0.02423418127000332, -0.5299476981163025, -0.32423821091651917, 0.5430418848991394, 0.8587877154350281, 1.1320221424102783, 1.3519002199172974, 1.3483744859695435, 0.8921908736228943, 0.9239450693130493]",[30],<function relu at 0x0000025A38D6A1E0>,500,50,1.996457829977555,0.0001
239,"[0.5520741939544678, 0.6496737599372864, 0.21431052684783936, -0.3084969222545624, -0.14254729449748993, 0.06791950017213821, -0.25024324655532837, 0.4582033157348633, 0.5452391505241394, 1.0509823560714722, 1.097535252571106, 0.9889739155769348, 0.21399040520191193, 0.16085989773273468]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,150,2.0105466869623716,0.0001
95,"[0.5520741939544678, 0.6496737599372864, 0.21431052684783936, -0.3084969222545624, -0.14254729449748993, 0.06791950017213821, -0.25024324655532837, 0.4582033157348633, 0.5452391505241394, 1.0509823560714722, 1.097535252571106, 0.9889739155769348, 0.21399040520191193, 0.16085989773273468]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,150,2.0105466869623716,0.0001
232,"[0.7703821659088135, 0.1673097312450409, 0.03160003572702408, 0.21316447854042053, 0.12425000220537186, -0.011918492615222931, -1.062388300895691, -0.3902894854545593, 0.3259166479110718, 1.3074129819869995, 2.808915138244629, 2.9422645568847656, 3.96285343170166, 4.674910068511963]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,2.0123848985217365,0.0001
88,"[0.7703821659088135, 0.1673097312450409, 0.03160003572702408, 0.21316447854042053, 0.12425000220537186, -0.011918492615222931, -1.062388300895691, -0.3902894854545593, 0.3259166479110718, 1.3074129819869995, 2.808915138244629, 2.9422645568847656, 3.96285343170166, 4.674910068511963]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,2.0123848985217365,0.0001
160,"[0.5976532697677612, 0.44653385877609253, 0.2699810266494751, 0.07902149856090546, 0.13656729459762573, -0.23588989675045013, -0.5836281180381775, 0.0962599441409111, 0.9451144933700562, 0.8198251724243164, 0.7642685770988464, 1.0154870748519897, 0.6553868055343628, 0.6137572526931763]",[10],<function relu at 0x0000025A38D6A1E0>,1000,50,2.033292213101262,0.0001
16,"[0.5976532697677612, 0.44653385877609253, 0.2699810266494751, 0.07902149856090546, 0.13656729459762573, -0.23588989675045013, -0.5836281180381775, 0.0962599441409111, 0.9451144933700562, 0.8198251724243164, 0.7642685770988464, 1.0154870748519897, 0.6553868055343628, 0.6137572526931763]",[10],<function elu at 0x0000025A38D4FE18>,1000,50,2.033292213101262,0.0001
114,"[0.3360418677330017, 0.6225000619888306, 0.36536699533462524, 0.19476628303527832, -0.008273079991340637, -0.3075125217437744, -0.4675055742263794, -0.12418083846569061, 0.8150525093078613, 1.2419925928115845, 1.4018659591674805, 0.9511199593544006, 0.9730166792869568, 0.6329371929168701]",[30],<function elu at 0x0000025A38D4FE18>,1000,250,2.0400720412048243,0.0001
258,"[0.3360418677330017, 0.6225000619888306, 0.36536699533462524, 0.19476628303527832, -0.008273079991340637, -0.3075125217437744, -0.4675055742263794, -0.12418083846569061, 0.8150525093078613, 1.2419925928115845, 1.4018659591674805, 0.9511199593544006, 0.9730166792869568, 0.6329371929168701]",[30],<function relu at 0x0000025A38D6A1E0>,1000,250,2.0400720412048243,0.0001
