index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
86,"[0.817470908164978, 1.194927453994751, 0.6225774884223938, 0.6202552914619446, -1.6247963905334473, -0.722856342792511, 0.113414466381073, -3.212480068206787, -11.206050872802734, -20.590538024902344, -29.767465591430664, -32.6519775390625, -31.321918487548828, -24.737546920776367]",[25],<function relu at 0x000001DD1036A268>,1000,100,14.118368208359616,0.001
26,"[0.817470908164978, 1.194927453994751, 0.6225774884223938, 0.6202552914619446, -1.6247963905334473, -0.722856342792511, 0.113414466381073, -3.212480068206787, -11.206050872802734, -20.590538024902344, -29.767465591430664, -32.6519775390625, -31.321918487548828, -24.737546920776367]",[25],<function elu at 0x000001DD1035BEA0>,1000,100,14.118368208359616,0.001
101,"[1.0429705381393433, 0.35469722747802734, 0.20190922915935516, 2.0023787021636963, 0.9204749464988708, 1.6427909135818481, 0.18079982697963715, -1.759468913078308, -3.6414825916290283, -6.867086887359619, -9.986481666564941, -8.295438766479492, -3.870021104812622, 1.2099145650863647]",[30],<function relu at 0x000001DD1036A268>,1000,100,14.304361225451446,0.01
41,"[1.0429705381393433, 0.35469722747802734, 0.20190922915935516, 2.0023787021636963, 0.9204749464988708, 1.6427909135818481, 0.18079982697963715, -1.759468913078308, -3.6414825916290283, -6.867086887359619, -9.986481666564941, -8.295438766479492, -3.870021104812622, 1.2099145650863647]",[30],<function elu at 0x000001DD1035BEA0>,1000,100,14.304361225451446,0.01
88,"[0.8499712347984314, 1.2629731893539429, 0.5269759297370911, 1.1883907318115234, -0.8727890849113464, 1.4440925121307373, 1.3970919847488403, 1.4427331686019897, 1.9704173803329468, -0.9807230830192566, 3.136497974395752, 4.719627380371094, 3.5167641639709473, 1.8497637510299683]",[25],<function relu at 0x000001DD1036A268>,1000,150,14.312519919799538,0.001
28,"[0.8499712347984314, 1.2629731893539429, 0.5269759297370911, 1.1883907318115234, -0.8727890849113464, 1.4440925121307373, 1.3970919847488403, 1.4427331686019897, 1.9704173803329468, -0.9807230830192566, 3.136497974395752, 4.719627380371094, 3.5167641639709473, 1.8497637510299683]",[25],<function elu at 0x000001DD1035BEA0>,1000,150,14.312519919799538,0.001
82,"[0.9444880485534668, 1.4194344282150269, 0.600968599319458, 0.19449877738952637, 0.020520538091659546, 0.06298542022705078, 1.442840337753296, -2.739047050476074, -1.9281210899353027, -0.8785905838012695, -6.837316989898682, -11.623185157775879, -16.256881713867188, -10.90953254699707]",[25],<function relu at 0x000001DD1036A268>,1000,250,14.317396832541709,0.01
22,"[0.9444880485534668, 1.4194344282150269, 0.600968599319458, 0.19449877738952637, 0.020520538091659546, 0.06298542022705078, 1.442840337753296, -2.739047050476074, -1.9281210899353027, -0.8785905838012695, -6.837316989898682, -11.623185157775879, -16.256881713867188, -10.90953254699707]",[25],<function elu at 0x000001DD1035BEA0>,1000,250,14.317396832541709,0.01
2,"[1.2430959939956665, 1.078365683555603, 0.2886916697025299, 0.6054098606109619, 1.7065045833587646, -0.5676945447921753, 1.0340701341629028, 4.155991077423096, 2.008171796798706, 6.382198810577393, 7.890936374664307, 15.091971397399902, 14.696815490722656, 13.71326732635498]",[100],<function elu at 0x000001DD1035BEA0>,1000,250,14.409375396460975,0.01
62,"[1.2430959939956665, 1.078365683555603, 0.2886916697025299, 0.6054098606109619, 1.7065045833587646, -0.5676945447921753, 1.0340701341629028, 4.155991077423096, 2.008171796798706, 6.382198810577393, 7.890936374664307, 15.091971397399902, 14.696815490722656, 13.71326732635498]",[100],<function relu at 0x000001DD1036A268>,1000,250,14.409375396460975,0.01
