index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
126,"[0.1540268361568451, 1.004949927330017, 2.703782320022583, 1.0821651220321655, 1.1248456239700317, 4.723787784576416, 8.440824508666992, 6.528488636016846, 2.470580577850342, 7.34237813949585, 15.868698120117188, 15.880615234375, 4.529279708862305, -1.001107096672058]",[30],<function elu at 0x0000021B22A1BE18>,1000,100,2.5148028747092463,0.01
31,"[0.5341287851333618, 0.611547589302063, 2.510133743286133, 1.104414701461792, -0.09043970704078674, 5.4954752922058105, 8.26066780090332, 6.23518180847168, 3.850094795227051, 3.5907785892486572, 3.166083574295044, -6.825479984283447, -5.113072872161865, -6.319714069366455]",[50],<function elu at 0x0000021B22A1BE18>,500,100,2.6220178207390514,0.01
92,"[0.5266480445861816, 0.7076125741004944, 1.2363032102584839, 2.201620578765869, 5.128668308258057, 4.589298248291016, 10.562271118164062, 4.487242698669434, 6.832866668701172, 7.852993965148926, 6.33638858795166, 1.3913700580596924, -1.4263733625411987, -3.73826003074646]",[75],<function elu at 0x0000021B22A1BE18>,500,250,2.630329238614073,0.01
127,"[0.5043741464614868, 0.6319721341133118, 2.3305017948150635, 2.201669454574585, 2.1369309425354004, 3.8076202869415283, 5.914028167724609, 4.330129623413086, 3.9987568855285645, 1.3580912351608276, -1.899442195892334, -6.448403835296631, -8.629182815551758, -5.470487117767334]",[30],<function elu at 0x0000021B22A1BE18>,1000,250,2.6836117423539325,0.01
240,"[-0.4358783960342407, 1.145365834236145, 2.259709358215332, 3.2602453231811523, 2.7003822326660156, 6.119539737701416, 7.908811092376709, 5.384407043457031, 2.3870062828063965, 1.97635018825531, 2.1665449142456055, 1.0788530111312866, 1.6587690114974976, 0.5171020030975342]",[25],<function relu at 0x0000021B22A2C1E0>,500,50,2.6927993111219752,0.01
30,"[0.34723442792892456, -0.0076005831360816956, 1.9516621828079224, -0.08356638252735138, 2.170020580291748, 4.4983978271484375, 5.513747215270996, 2.305964946746826, 2.68476939201355, 5.116734504699707, 6.558880805969238, 4.223735809326172, -1.2011340856552124, -0.6340122818946838]",[50],<function elu at 0x0000021B22A1BE18>,500,50,2.6934570639882147,0.01
245,"[-0.4842679500579834, 1.072253942489624, 2.82783842086792, 3.476986885070801, 2.860182285308838, 6.002978324890137, 7.504119396209717, 3.4714226722717285, 2.66093111038208, 1.5730284452438354, 2.3555455207824707, 1.2226732969284058, 2.333672523498535, 2.7073745727539062]",[25],<function relu at 0x0000021B22A2C1E0>,1000,50,2.742663474301224,0.01
39,"[0.687369704246521, 0.4081544578075409, 3.204282283782959, 3.3182013034820557, 2.294400691986084, 4.761203289031982, 10.947370529174805, 5.0003557205200195, 7.296611785888672, 5.249172687530518, 1.0741544961929321, -4.308902740478516, -7.751082420349121, -6.396471977233887]",[50],<function elu at 0x0000021B22A1BE18>,1000,200,2.7544169677051915,0.01
34,"[0.8412395715713501, -0.15519341826438904, 3.0948233604431152, 2.748838186264038, 1.040120005607605, 4.541965484619141, 10.005369186401367, 5.453362464904785, 6.727226734161377, 3.021756649017334, -1.5840641260147095, -3.061119794845581, -3.874776840209961, -4.650752067565918]",[50],<function elu at 0x0000021B22A1BE18>,500,200,2.7621020094071964,0.01
3,"[0.29806941747665405, 0.57248455286026, 0.8637264966964722, -0.32197093963623047, 1.3987971544265747, 3.3593409061431885, 7.97587251663208, 3.309802770614624, -3.2824761867523193, -2.505812644958496, -8.398507118225098, -8.914344787597656, 0.41792765259742737, 5.13095760345459]",[100],<function elu at 0x0000021B22A1BE18>,500,150,2.7645136391753775,0.01
