index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
101,"[0.9994363784790039, 3.257547378540039, -0.6266560554504395, -10.09179401397705, -12.06120777130127, -9.437681198120117, -11.633543968200684, -8.447554588317871, -4.416123867034912, -6.062786102294922, 14.84421157836914, 18.922449111938477, 27.182695388793945, 25.70884132385254]",[30],<function relu at 0x000001D9B1E65268>,1000,100,5.322220808600738,0.01
62,"[0.4671432673931122, 3.788623094558716, -7.075747489929199, -10.897775650024414, -8.885591506958008, -5.325253009796143, -11.371393203735352, -15.759364128112793, -26.247947692871094, -17.6019287109375, -2.9299628734588623, 12.647078514099121, 21.507863998413086, 17.06500244140625]",[100],<function relu at 0x000001D9B1E65268>,1000,250,5.662561518714443,0.01
96,"[0.8460204601287842, 4.444714069366455, -0.39789897203445435, -9.46863842010498, -11.160565376281738, -11.466060638427734, -11.219563484191895, -7.299737930297852, 1.276534914970398, 12.277220726013184, 34.342472076416016, 45.02585220336914, 42.12167739868164, 37.4582633972168]",[75],<function relu at 0x000001D9B1E65268>,1000,100,5.675444895930147,0.001
75,"[1.0937724113464355, 3.2704200744628906, -0.22062727808952332, -7.588290214538574, -8.066550254821777, -6.064144134521484, -11.056574821472168, -13.411277770996094, -12.778690338134766, -13.340235710144043, 5.437247276306152, 16.769182205200195, 29.84111785888672, 30.105844497680664]",[50],<function relu at 0x000001D9B1E65268>,1000,50,5.9711099836386206,0.001
90,"[0.9672229290008545, 6.220603942871094, -2.48526668548584, -10.594183921813965, -10.739535331726074, -7.721621990203857, -13.58740520477295, -14.350244522094727, -18.917572021484375, -16.006084442138672, 10.933012008666992, 6.3872833251953125, 14.592738151550293, 12.980818748474121]",[75],<function relu at 0x000001D9B1E65268>,1000,50,6.068186931488414,0.01
63,"[0.8655427098274231, 6.280394077301025, -3.666754961013794, -7.247846603393555, -8.97570514678955, -7.237091064453125, -6.592440605163574, -6.4929938316345215, -14.483867645263672, -18.847211837768555, -8.323222160339355, -4.277376651763916, 8.850651741027832, 10.813888549804688]",[100],<function relu at 0x000001D9B1E65268>,1000,150,6.0835762363930135,0.01
27,"[0.9478511214256287, 3.0563790798187256, 1.5750224590301514, -4.709718227386475, -5.93562126159668, -7.748219013214111, -8.355085372924805, -11.165593147277832, -12.18154525756836, -9.684081077575684, 7.4201788902282715, 22.37367820739746, 29.267398834228516, 17.804718017578125]",[25],<function elu at 0x000001D9B1E52EA0>,1000,250,6.655201911967857,0.001
71,"[0.7537862062454224, 5.089904308319092, -4.849498748779297, -11.370864868164062, -12.707518577575684, -10.895859718322754, -17.111848831176758, -14.593117713928223, -16.190509796142578, -16.02428436279297, 3.211787223815918, -5.8829426765441895, -2.455738067626953, 1.154799461364746]",[50],<function relu at 0x000001D9B1E65268>,1000,100,6.703248671336475,0.01
26,"[1.6304044723510742, 2.445416212081909, 1.1979694366455078, -4.2331953048706055, -8.325360298156738, -9.682958602905273, -10.053431510925293, -6.132940769195557, -10.926385879516602, -8.260380744934082, 11.319957733154297, 26.783706665039062, 43.257320404052734, 48.078617095947266]",[25],<function elu at 0x000001D9B1E52EA0>,1000,100,6.753072978199581,0.001
17,"[1.2719846963882446, 2.017258882522583, -1.2418221235275269, -7.1659135818481445, -8.83548355102539, -13.896369934082031, -14.246028900146484, -10.361190795898438, -9.885769844055176, -5.944944381713867, 9.529302597045898, 15.243282318115234, 8.959657669067383, -8.860877990722656]",[50],<function elu at 0x000001D9B1E52EA0>,1000,250,6.772172111498737,0.001
104,"[0.6125644445419312, 4.531438827514648, 2.9029555320739746, -7.852323532104492, -14.652320861816406, -12.868343353271484, -14.036004066467285, -24.898061752319336, -28.45465850830078, -20.237401962280273, 11.356647491455078, 22.2728328704834, 20.83787727355957, 25.315114974975586]",[30],<function relu at 0x000001D9B1E65268>,1000,200,6.812842784368366,0.01
88,"[1.1460927724838257, 3.526418685913086, 2.6555988788604736, -4.235558986663818, -6.821338653564453, -5.380410194396973, -8.322543144226074, -9.844677925109863, -16.712326049804688, -11.723064422607422, -0.4455423951148987, 4.041511535644531, -2.192587375640869, -5.013049125671387]",[25],<function relu at 0x000001D9B1E65268>,1000,150,6.907189880814071,0.001
78,"[1.155432939529419, 3.693148374557495, 1.2788612842559814, -4.255092144012451, -8.00026798248291, -9.773828506469727, -11.305645942687988, -16.289066314697266, -20.019243240356445, -12.975337982177734, -5.09838342666626, 2.305870294570923, 10.949419021606445, 24.524024963378906]",[50],<function relu at 0x000001D9B1E65268>,1000,150,6.950798478040291,0.001
