index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
330,"[-4.473901271820068, -3.8367793560028076, -2.6578242778778076, -1.1252737045288086, 1.1026427745819092, 1.4853427410125732, 0.9556908011436462, 1.8636903762817383, 0.6340999007225037, -1.2944118976593018, -1.285744547843933, -2.8902132511138916, -2.6996114253997803, -1.6840603351593018]",[10],<function relu at 0x000002462A04E1E0>,500,50,2.3771769538421292,0.01
165,"[-3.739252805709839, -3.454519271850586, -1.1583240032196045, 0.14698027074337006, 1.643535852432251, 2.5838584899902344, 2.1702942848205566, 2.216431140899658, 1.9421947002410889, 0.03304526209831238, -0.09452657401561737, -0.4120318293571472, 0.6143754124641418, 0.5350724458694458]",[10],<function elu at 0x000002462A04DE18>,1000,50,2.412906316597317,0.001
160,"[-2.8287088871002197, -3.878605604171753, -1.0449564456939697, 1.6449319124221802, 2.400944471359253, 2.027677536010742, 1.6258878707885742, 1.7386115789413452, 0.6523898243904114, -0.2804100513458252, -0.6210794448852539, -1.410290002822876, -0.03558260202407837, 0.6036454439163208]",[10],<function elu at 0x000002462A04DE18>,500,50,2.6779518656454315,0.001
335,"[-3.877426862716675, -4.341194152832031, -3.412079334259033, -1.6316499710083008, 0.28482964634895325, 1.7840319871902466, 1.0867929458618164, 1.8932719230651855, 1.020850658416748, -0.29827895760536194, -0.028564780950546265, -1.7873461246490479, -3.12797474861145, -1.546371579170227]",[10],<function relu at 0x000002462A04E1E0>,1000,50,2.7506480977354335,0.01
170,"[-4.12733793258667, -2.56522274017334, 0.2583574056625366, 2.306993246078491, 0.61832195520401, 0.8776376247406006, 0.7550638914108276, 1.028302788734436, 0.5176182985305786, 0.21936354041099548, 0.2146076112985611, -1.1595337390899658, 0.4341178834438324, 0.2813842296600342]",[10],<function elu at 0x000002462A04DE18>,500,50,2.814306426461512,0.0001
350,"[-3.7559926509857178, -2.18762469291687, 0.49061912298202515, 0.9976049661636353, 0.29676344990730286, 0.7254830002784729, 0.9484004378318787, 0.9983420968055725, 0.8082118034362793, 0.16712568700313568, 0.039654336869716644, -0.7402636408805847, -0.024539131671190262, -0.12683750689029694]",[10],<function relu at 0x000002462A04E1E0>,500,50,2.890027233829094,0.0001
75,"[-2.6893715858459473, -3.887768268585205, -1.9783042669296265, -2.5261998176574707, 1.2706904411315918, -0.7514588832855225, 2.299990177154541, 5.730118751525879, -1.0498080253601074, -4.788866996765137, -7.609203338623047, -10.883538246154785, -12.009316444396973, -14.122243881225586]",[25],<function elu at 0x000002462A04DE18>,1000,50,2.946749368857863,0.001
177,"[-2.892422914505005, -2.0214366912841797, -1.843573808670044, -0.3946634531021118, 1.2387092113494873, 1.4256958961486816, 1.5073034763336182, 1.5259126424789429, 2.307015895843506, 1.7985618114471436, 1.309808611869812, 0.5276171565055847, 1.1967532634735107, 0.7396625876426697]",[10],<function elu at 0x000002462A04DE18>,1000,250,2.968242268299504,0.0001
340,"[-2.084916353225708, -3.025550365447998, -0.2161911576986313, 1.6096361875534058, 1.6922889947891235, 1.6578527688980103, 1.5578848123550415, 1.7096061706542969, 0.900916337966919, -0.377916157245636, -1.0546321868896484, -1.8801026344299316, -0.19908298552036285, -0.6123644113540649]",[10],<function relu at 0x000002462A04E1E0>,500,50,3.062395067710738,0.001
337,"[-3.560267686843872, -4.749350547790527, -1.6629328727722168, -1.5530328750610352, -1.2437782287597656, -0.2699890732765198, 0.09163796901702881, 1.2598501443862915, -1.462022304534912, -0.7210007309913635, -0.16147089004516602, -0.12343081831932068, 0.8179345726966858, 1.3974592685699463]",[10],<function relu at 0x000002462A04E1E0>,1000,250,3.073991363857574,0.01
357,"[-2.3882358074188232, -1.938255786895752, -0.9099414348602295, -1.037930965423584, 0.7737104892730713, 1.4432063102722168, 1.8596442937850952, 2.177992820739746, 2.0728423595428467, 1.6417956352233887, 1.251179814338684, 0.4320407807826996, 0.6012119054794312, 0.3216395676136017]",[10],<function relu at 0x000002462A04E1E0>,1000,250,3.14604723662757,0.0001
175,"[-3.082291603088379, -1.9257100820541382, 0.34463196992874146, 2.127063512802124, 0.7171209454536438, 0.9331672191619873, 0.8565233945846558, 1.1618956327438354, 0.7547112107276917, 0.505652129650116, 0.39604905247688293, -0.8978532552719116, 0.3965514600276947, 0.3823930323123932]",[10],<function elu at 0x000002462A04DE18>,1000,50,3.1563114613975642,0.0001
156,"[-2.7439818382263184, -4.971898555755615, -2.5960936546325684, -2.9174466133117676, -0.4791156053543091, 2.1121983528137207, 3.941525459289551, 6.731482982635498, 6.591309547424316, 5.270808219909668, 3.987863063812256, -3.421355724334717, -4.487391948699951, -5.846595287322998]",[10],<function elu at 0x000002462A04DE18>,1000,100,3.1765601731632596,0.01
181,"[-2.988495111465454, -1.0556284189224243, -1.7430510520935059, -0.7250802516937256, 4.418037414550781, -0.6501141786575317, 0.36342307925224304, 5.222391605377197, 2.154447078704834, -1.739136815071106, -3.1991541385650635, -5.3650617599487305, -3.7304561138153076, -1.6062357425689697]",[100],<function relu at 0x000002462A04E1E0>,500,100,3.1932495660238125,0.01
277,"[-3.290156841278076, -1.617523193359375, -0.7958706021308899, 2.127652883529663, 5.864387035369873, 4.2231831550598145, 3.32338285446167, 8.166861534118652, 7.512465953826904, 4.677865982055664, 3.312847852706909, 4.373676300048828, 4.177585124969482, -0.35704272985458374]",[75],<function relu at 0x000002462A04E1E0>,1000,250,3.222009431042115,0.01
