index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
105,"[-1.897230863571167, -8.586523056030273, -12.858257293701172, -7.785562515258789, -5.857044219970703, 2.3219852447509766, 15.0402193069458, 21.35692024230957, 21.432357788085938, 13.39506721496582, 4.948164939880371, 2.48063588142395, -3.0100107192993164, -2.53701114654541]",[30],<function relu at 0x0000015BD74C7268>,1000,50,5.496785669483693,0.001
24,"[-0.3898213505744934, -4.670957088470459, -3.3669822216033936, -6.062188148498535, -4.0703301429748535, -1.1868152618408203, 23.27862548828125, 33.256046295166016, 44.38400650024414, 47.68779754638672, 35.273902893066406, 29.771480560302734, 27.236373901367188, 15.322361946105957]",[25],<function elu at 0x0000015BD74CEEA0>,1000,200,5.8257610826746395,0.01
45,"[1.6136105060577393, -4.150106906890869, -7.285930633544922, -2.2080438137054443, -2.7383222579956055, -0.03895384073257446, 11.820472717285156, 11.406258583068848, 6.240018844604492, -1.7598352432250977, -8.959643363952637, -10.058880805969238, -12.764777183532715, -22.279155731201172]",[30],<function elu at 0x0000015BD74CEEA0>,1000,50,5.8785535333197165,0.001
89,"[0.6335738897323608, -10.208816528320312, -8.627111434936523, -3.5021023750305176, -1.4134347438812256, -0.5598430633544922, 6.6302690505981445, 12.012785911560059, 16.82990264892578, 13.813157081604004, 16.545692443847656, 11.007916450500488, 12.73925495147705, 7.297860145568848]",[25],<function relu at 0x0000015BD74C7268>,1000,200,6.380579721841296,0.001
112,"[-3.24415922164917, -14.184797286987305, -11.970039367675781, -6.149555206298828, 2.705734968185425, 1.9759151935577393, 4.620663642883301, 6.416418552398682, 13.4235258102417, 12.163756370544434, 4.485527515411377, 1.6522624492645264, -0.3671089708805084, -4.329537868499756]",[10],<function relu at 0x0000015BD74C7268>,1000,250,6.647917298547327,0.01
57,"[-2.7163209915161133, -5.378927707672119, -4.0572404861450195, -1.335741400718689, 2.2151243686676025, 2.530190944671631, 2.027876853942871, 3.2378389835357666, 5.627870082855225, 4.064747333526611, 0.7010190486907959, -1.413252353668213, -0.895877480506897, -1.6346652507781982]",[10],<function elu at 0x0000015BD74CEEA0>,1000,250,6.665675536042329,0.001
101,"[-1.07942533493042, -9.52198600769043, -8.503018379211426, -1.7793865203857422, 1.4172656536102295, -3.688307523727417, 4.41444730758667, 8.338385581970215, 4.112802028656006, 8.564105987548828, 9.247973442077637, 6.402406692504883, 7.157218933105469, -0.6481917500495911]",[30],<function relu at 0x0000015BD74C7268>,1000,100,6.788800883164553,0.01
104,"[-14.795804977416992, -12.716988563537598, -8.796902656555176, 3.2389116287231445, -3.189059019088745, -6.605649471282959, 4.838840961456299, 9.52835750579834, 10.59697437286377, 9.525237083435059, -5.598810195922852, -12.335041046142578, -10.368330001831055, -6.976767539978027]",[30],<function relu at 0x0000015BD74C7268>,1000,200,6.84153109025405,0.01
90,"[-14.980016708374023, -17.56193733215332, -12.406818389892578, 6.0020551681518555, -3.3155336380004883, -0.72029709815979, 5.9285783767700195, -0.9134749174118042, -0.8620792627334595, -0.1908021867275238, 0.9004087448120117, -1.234966516494751, -0.2033415138721466, -6.305933952331543]",[75],<function relu at 0x0000015BD74C7268>,1000,50,7.376560863814926,0.01
29,"[2.5980868339538574, -5.24064826965332, -8.79577922821045, -8.465082168579102, -8.24815559387207, -4.312498569488525, 14.42094898223877, 28.17458724975586, 25.88700294494629, 21.774778366088867, 19.01140022277832, 21.973857879638672, 22.275733947753906, 20.446247100830078]",[25],<function elu at 0x0000015BD74CEEA0>,1000,200,7.382204902739643,0.001
