index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
3,"[2.070814847946167, 1.1236817836761475, 2.635390520095825, -2.853003978729248, -11.409685134887695, -13.22262191772461, -4.739510536193848, -11.329230308532715, -6.185103893280029, -22.46379852294922, -12.235190391540527, 21.789337158203125, 29.770231246948242, 22.530210494995117]",[100],<function elu at 0x000001D9B1E52EA0>,1000,150,6.229100023025629,0.01
11,"[1.9456082582473755, 0.6114301681518555, 3.2086799144744873, 0.506614089012146, -9.958592414855957, -15.638404846191406, -14.065988540649414, -28.71849822998047, -26.444318771362305, -25.385234832763672, -11.03374195098877, 6.143454074859619, 9.726550102233887, 7.670657634735107]",[50],<function elu at 0x000001D9B1E52EA0>,1000,100,6.839218080888273,0.01
87,"[1.0134785175323486, 0.8257555365562439, 1.3089563846588135, 1.524543046951294, -5.7850189208984375, -8.99288558959961, -8.517671585083008, -10.297017097473145, -9.764552116394043, -13.633720397949219, -7.919573783874512, -6.145843505859375, -9.042047500610352, -7.836696147918701]",[25],<function relu at 0x000001D9B1E65268>,1000,250,6.8783777831187605,0.001
91,"[1.820576786994934, 0.6102296113967896, 5.9061598777771, -2.067844867706299, -8.614952087402344, -12.520907402038574, -10.640555381774902, -17.225261688232422, -10.035662651062012, -16.531444549560547, -18.339582443237305, 1.5167654752731323, 12.87906265258789, 21.842403411865234]",[75],<function relu at 0x000001D9B1E65268>,1000,100,6.89141825806978,0.01
31,"[1.965054988861084, 1.2123639583587646, 6.137889385223389, -2.4709272384643555, -10.040904998779297, -13.194201469421387, -10.925707817077637, -13.299015998840332, -14.830955505371094, -13.045042037963867, -0.984748363494873, 14.544050216674805, 17.184093475341797, 17.05470085144043]",[75],<function elu at 0x000001D9B1E52EA0>,1000,100,6.893898616500388,0.01
70,"[1.9251240491867065, 0.03880321979522705, 2.360874652862549, -1.152929425239563, -5.592861652374268, -10.53121566772461, -11.167466163635254, -13.160426139831543, -9.701811790466309, -19.13007354736328, -13.094049453735352, 15.045373916625977, 23.43919563293457, 32.492916107177734]",[50],<function relu at 0x000001D9B1E65268>,1000,50,7.009795027969557,0.01
34,"[1.9233061075210571, 1.5684431791305542, 3.116346597671509, -2.3609602451324463, -8.93748950958252, -11.06589412689209, -14.288718223571777, -20.693899154663086, -9.079643249511719, -13.610859870910645, -5.9530839920043945, 13.735282897949219, 17.468870162963867, 24.343774795532227]",[75],<function elu at 0x000001D9B1E52EA0>,1000,200,7.0273020752245925,0.01
77,"[1.346900224685669, 0.32967352867126465, 2.766818046569824, 0.9803047776222229, -5.48080587387085, -11.066705703735352, -12.338497161865234, -17.027463912963867, -18.530689239501953, -16.343961715698242, -13.027904510498047, 4.884158611297607, 12.292996406555176, 11.21173095703125]",[50],<function relu at 0x000001D9B1E65268>,1000,250,7.143057936885558,0.001
4,"[1.9518604278564453, 1.5765764713287354, 5.855578422546387, -5.661138534545898, -11.168171882629395, -5.839359283447266, -6.300957202911377, -6.409152984619141, -3.6872756481170654, -9.27231216430664, -5.504871845245361, 9.807523727416992, 4.735898017883301, 5.212340831756592]",[100],<function elu at 0x000001D9B1E52EA0>,1000,200,7.226611854262962,0.01
32,"[1.7014578580856323, 2.632805109024048, 5.379110813140869, -1.4596552848815918, -10.416316032409668, -16.02716636657715, -12.80056095123291, -18.996248245239258, -11.914041519165039, -13.829765319824219, -5.571727752685547, 9.304067611694336, 15.501387596130371, 8.758561134338379]",[75],<function elu at 0x000001D9B1E52EA0>,1000,250,7.256127568483336,0.01
67,"[1.5536860227584839, 0.31873324513435364, 3.0012543201446533, 0.12081876397132874, -6.580439567565918, -14.154831886291504, -15.684890747070312, -20.619672775268555, -26.92649269104004, -31.5060977935791, -24.242277145385742, -2.765554428100586, 6.720778942108154, 9.84286880493164]",[100],<function relu at 0x000001D9B1E65268>,1000,250,7.388598122522139,0.001
