index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
3,"[0.026268940418958664, 0.3993752896785736, 2.871213912963867, 1.5755599737167358, -0.1814298927783966, 4.028424263000488, 5.548479080200195, 5.385622978210449, 2.790408134460449, -1.0098453760147095, -0.45248669385910034, -0.6970431208610535, -2.9715094566345215, -5.787209987640381]",[100],<function elu at 0x0000026381C3DE18>,500,150,2.0585516343713355,0.01
180,"[-0.024638324975967407, 1.3815921545028687, 2.9478695392608643, 1.4055582284927368, 0.6408965587615967, 1.720579743385315, 3.6010403633117676, 5.662590980529785, 4.366490840911865, 0.24011805653572083, -2.6340951919555664, 2.048229694366455, -0.44950950145721436, -1.8927669525146484]",[100],<function relu at 0x0000026381C5E1E0>,500,50,2.159869707962933,0.01
210,"[-0.552818775177002, 0.3186987638473511, 2.7490618228912354, 3.20904541015625, 1.2245558500289917, 1.8118247985839844, 6.304233074188232, 5.5293378829956055, 3.9791722297668457, 0.0747302770614624, -1.446002721786499, 0.3566781282424927, -2.675623893737793, -8.337286949157715]",[50],<function relu at 0x0000026381C5E1E0>,500,50,2.191994088833488,0.01
183,"[-0.04324162006378174, 0.882168710231781, 0.7496911883354187, 1.7162139415740967, 0.8464774489402771, 3.044006824493408, 4.182300090789795, 2.508974075317383, -1.4690852165222168, -3.498769521713257, -4.8212432861328125, -3.509207248687744, -3.81207537651062, -2.082122802734375]",[100],<function relu at 0x0000026381C5E1E0>,500,150,2.228185344683071,0.01
315,"[0.39023736119270325, 0.5802513360977173, 1.2310796976089478, 1.4836554527282715, 2.151348352432251, 3.742079496383667, 5.49481201171875, 5.639003753662109, 3.9713501930236816, 0.8296785354614258, 0.8436989784240723, 0.6109817028045654, -1.1041285991668701, -0.21612825989723206]",[30],<function relu at 0x0000026381C5E1E0>,1000,50,2.2314120845337833,0.001
9,"[0.1997896134853363, 0.7123127579689026, 4.707581520080566, 1.1680028438568115, -1.02784264087677, 1.7109489440917969, 5.60737943649292, 0.15293201804161072, 1.0332386493682861, -6.286082744598389, -17.95334243774414, -1.888283133506775, 7.0026326179504395, -1.741265892982483]",[100],<function elu at 0x0000026381C3DE18>,1000,200,2.2758424819158374,0.01
194,"[0.40238893032073975, 0.46268904209136963, 1.2927331924438477, 2.2534914016723633, 2.3372464179992676, 3.5855844020843506, 4.935573101043701, 4.550795555114746, 4.745051383972168, 3.298819065093994, 2.9460608959198, 3.543025255203247, 1.4431538581848145, -0.5600521564483643]",[100],<function relu at 0x0000026381C5E1E0>,500,200,2.277489536498634,0.001
199,"[0.298615038394928, 0.3161535859107971, 1.4881402254104614, 2.498499870300293, 2.6777384281158447, 4.705510139465332, 6.508265018463135, 5.789357662200928, 6.133632659912109, 3.9171159267425537, 3.627516746520996, 4.009324550628662, 0.4919824004173279, -3.0042779445648193]",[100],<function relu at 0x0000026381C5E1E0>,1000,200,2.3000253627341265,0.001
181,"[-0.4281708598136902, 0.34966301918029785, 1.4980700016021729, 2.4510490894317627, 1.8643090724945068, 1.8813982009887695, 5.472478866577148, 6.215704917907715, 0.034460291266441345, 1.0561474561691284, 2.2797114849090576, 3.096214771270752, -0.2569838762283325, -1.4242749214172363]",[100],<function relu at 0x0000026381C5E1E0>,500,100,2.3248421170796503,0.01
34,"[0.5045266151428223, 0.30316126346588135, 1.219704508781433, 3.03183913230896, 1.7662253379821777, 3.3195817470550537, 8.524944305419922, 10.916123390197754, 9.426438331604004, 9.644072532653809, 4.205618381500244, -0.31115099787712097, -8.920116424560547, -9.74756145477295]",[50],<function elu at 0x0000026381C3DE18>,500,200,2.3287938996818704,0.01
186,"[0.29708191752433777, 0.49893298745155334, 1.8737562894821167, 4.449838161468506, 3.112717628479004, 3.9272212982177734, 7.242434024810791, 7.313384532928467, 3.785926342010498, 4.924560070037842, 2.8983154296875, 3.882082939147949, 3.634146213531494, 2.8866443634033203]",[100],<function relu at 0x0000026381C5E1E0>,1000,100,2.341236294176329,0.01
