index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
10,"[-2.4170613288879395, -4.154684543609619, -4.557229518890381, -6.48624324798584, -3.3225440979003906, 15.170883178710938, 22.00429344177246, 16.462141036987305, 20.741317749023438, 15.821839332580566, 3.481306314468384, -6.887868881225586, -6.31741189956665, 1.2517907619476318]",[50],<function elu at 0x0000015BD74CEEA0>,1000,50,4.7335670723126535,0.01
83,"[-1.8132010698318481, -2.853332042694092, -4.642648220062256, -4.21904993057251, -4.091031551361084, 11.277546882629395, 19.889869689941406, 23.045387268066406, 28.799278259277344, 30.30911636352539, 24.79343032836914, 17.651384353637695, 4.124359130859375, -1.7783527374267578]",[25],<function relu at 0x0000015BD74C7268>,1000,150,4.74179347712536,0.01
28,"[1.1580358743667603, -3.7537710666656494, -2.2049851417541504, -1.4024407863616943, 0.48898470401763916, 8.84300708770752, 9.864768028259277, 16.08454704284668, 16.926654815673828, 15.461984634399414, 10.985427856445312, 2.8821122646331787, -1.5964016914367676, 3.0639283657073975]",[25],<function elu at 0x0000015BD74CEEA0>,1000,150,5.18670031245101,0.001
26,"[1.728940486907959, 0.8295525312423706, 0.8251692056655884, 2.7019777297973633, 2.768261432647705, 10.548234939575195, 19.032466888427734, 28.43999671936035, 31.410476684570312, 32.78849411010742, 30.928144454956055, 26.86147689819336, 21.6386775970459, 16.687644958496094]",[25],<function elu at 0x0000015BD74CEEA0>,1000,100,5.389402846589788,0.001
73,"[-6.31328821182251, -7.606162071228027, -3.2940471172332764, -3.864764928817749, 4.548407554626465, 11.866026878356934, 2.94499135017395, 10.47693157196045, 12.56197452545166, 7.865849494934082, 4.162117004394531, 2.6483771800994873, 1.4980071783065796, -2.5476505756378174]",[50],<function relu at 0x0000015BD74C7268>,1000,150,5.53068076894501,0.01
57,"[0.6079789996147156, -2.1322481632232666, -2.0584847927093506, -0.9944236874580383, 0.04430362582206726, 7.270730018615723, 8.756901741027832, 7.512669563293457, 7.2175445556640625, 6.62235164642334, 5.029051780700684, 3.6503372192382812, -1.7203929424285889, 0.13154083490371704]",[10],<function elu at 0x0000015BD74CEEA0>,1000,250,5.7329895719878206,0.001
109,"[-0.6120797395706177, -0.4705010652542114, 0.194020614027977, 2.802386522293091, 1.1822490692138672, 5.518799304962158, 11.514762878417969, 11.988678932189941, 15.811396598815918, 14.967899322509766, 11.659693717956543, 5.718662261962891, -3.5495505332946777, 1.3066892623901367]",[30],<function relu at 0x0000015BD74C7268>,1000,200,5.863074171991589,0.001
85,"[0.45342308282852173, -1.4972306489944458, 2.8787453174591064, 0.5254518389701843, 4.670032978057861, 7.937598705291748, 8.915013313293457, 9.796720504760742, 10.791181564331055, 16.766292572021484, 11.444665908813477, 9.988795280456543, 1.9103115797042847, 2.419806957244873]",[25],<function relu at 0x0000015BD74C7268>,1000,50,5.9969764582589,0.001
50,"[0.3425964117050171, -5.085958957672119, -4.138307571411133, -6.55799674987793, -3.636568307876587, 9.284819602966309, 8.946820259094238, 11.812094688415527, 15.959287643432617, 11.300893783569336, 2.215787887573242, -0.4362645149230957, -9.716413497924805, -8.790974617004395]",[10],<function elu at 0x0000015BD74CEEA0>,1000,50,6.048366729888664,0.01
52,"[-5.483760356903076, -0.8737234473228455, -1.1955139636993408, -2.412585496902466, -3.035127639770508, 6.509029388427734, 6.8475422859191895, 4.221433162689209, 1.8510808944702148, 0.9145663976669312, 1.7855925559997559, 1.2448614835739136, -0.03203362226486206, -5.905134201049805]",[10],<function elu at 0x0000015BD74CEEA0>,1000,250,6.0623423779282275,0.01
90,"[-7.432215690612793, -3.56537127494812, 5.3814568519592285, -2.37796950340271, -2.9957783222198486, 19.690683364868164, 28.06784439086914, 16.520763397216797, 6.195904731750488, -1.6096149682998657, -5.221985816955566, -9.664714813232422, -15.679107666015625, -20.860483169555664]",[75],<function relu at 0x0000015BD74C7268>,1000,50,6.4175356032834445,0.01
78,"[2.1991159915924072, 0.15451183915138245, 7.308023452758789, 0.8971835374832153, -0.5803321599960327, 11.742303848266602, 14.556982040405273, 22.676794052124023, 22.471399307250977, 25.405622482299805, 24.205142974853516, 22.290620803833008, 17.4520206451416, 16.759035110473633]",[50],<function relu at 0x0000015BD74C7268>,1000,150,6.437936229098856,0.001
9,"[2.5540897846221924, -0.6272624731063843, 1.1934480667114258, -4.650771141052246, -4.750011920928955, 8.893789291381836, 14.86071491241455, 21.148090362548828, 18.218015670776367, 15.525280952453613, 15.763648986816406, 5.947032451629639, -1.5407817363739014, -9.27273178100586]",[100],<function elu at 0x0000015BD74CEEA0>,1000,200,6.519166833779937,0.001
42,"[0.9935539364814758, -6.231323719024658, -9.163448333740234, -6.640783309936523, -4.650420188903809, 6.82529878616333, 16.573884963989258, 26.512474060058594, 23.57639503479004, 13.697386741638184, 7.579768657684326, 1.442772626876831, -3.6190760135650635, 0.6984449625015259]",[30],<function elu at 0x0000015BD74CEEA0>,1000,250,6.618989109702324,0.01
7,"[2.017066478729248, -3.7225193977355957, -1.5977176427841187, -4.086244106292725, -3.0907368659973145, 6.774964809417725, 8.399632453918457, 9.00117015838623, 7.800374507904053, 5.4883599281311035, 1.4061696529388428, -7.628724098205566, -18.668224334716797, -13.617281913757324]",[100],<function elu at 0x0000015BD74CEEA0>,1000,250,6.642103353496133,0.001
32,"[-4.250235557556152, -5.655582904815674, -7.4625563621521, -15.401578903198242, -1.6546931266784668, 18.169370651245117, 12.511314392089844, 11.5076322555542, 6.719204902648926, -1.6686346530914307, -10.151538848876953, -7.889111042022705, -9.231169700622559, -4.060362815856934]",[75],<function elu at 0x0000015BD74CEEA0>,1000,250,6.653725889109287,0.01
23,"[3.2790560722351074, -2.2698864936828613, 4.151515007019043, 8.967863082885742, 8.81500244140625, 19.70672035217285, 15.142848014831543, 11.816354751586914, 9.9811429977417, 7.3128461837768555, 7.905776500701904, 8.354694366455078, 13.419421195983887, 12.814528465270996]",[25],<function elu at 0x0000015BD74CEEA0>,1000,150,6.709744238963266,0.01
22,"[3.5505433082580566, -1.8992135524749756, -1.284570336341858, -3.0042567253112793, -1.2472779750823975, 5.316288948059082, 11.527892112731934, 18.7983341217041, 19.08479118347168, 10.01705265045166, -4.680389404296875, -0.7307745814323425, 8.59839916229248, 13.371536254882812]",[25],<function elu at 0x0000015BD74CEEA0>,1000,250,6.755227692964825,0.01
99,"[-0.5977721214294434, 0.9054006934165955, 3.770944595336914, -5.476743698120117, -3.8767826557159424, 7.063554763793945, 13.4737548828125, 18.844202041625977, 19.236888885498047, 14.914651870727539, 5.656396865844727, 1.5534496307373047, -4.848237037658691, -1.8188830614089966]",[75],<function relu at 0x0000015BD74C7268>,1000,200,6.80157577914239,0.001
15,"[0.779585599899292, -6.303758144378662, -3.6807138919830322, -2.5189476013183594, -5.47403621673584, 3.7233645915985107, 12.34716510772705, 22.007080078125, 25.605209350585938, 25.282508850097656, 18.172517776489258, 10.067529678344727, -4.792243480682373, -6.3376874923706055]",[50],<function elu at 0x0000015BD74CEEA0>,1000,50,6.828262805370843,0.001
24,"[-1.7588865756988525, -2.698514461517334, 7.16814661026001, 5.410425186157227, 9.037010192871094, 19.491256713867188, 25.454133987426758, 22.645675659179688, 14.851123809814453, 6.654592514038086, -0.18733203411102295, -8.290884971618652, -6.021839618682861, -0.0471382737159729]",[25],<function elu at 0x0000015BD74CEEA0>,1000,200,6.83465530634729,0.01
