index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
0,"[1.1061620712280273, 5.084423542022705, 7.246173858642578, 1.9894614219665527, 3.888334274291992, -5.686055660247803, -7.723835468292236, 2.0295326709747314, -2.457728624343872, -7.501308917999268, -1.8316600322723389, -5.407685279846191, -7.094934463500977, 1.3776369094848633]",[100],<function elu at 0x0000015BD74CEEA0>,1000,50,5.852716141904366,0.01
60,"[1.0862455368041992, 5.388513565063477, 3.6539955139160156, 6.87969446182251, 0.09594899415969849, -4.086073875427246, -7.92668342590332, -6.959106922149658, -7.712059497833252, -14.207365036010742, -9.75860595703125, -9.520281791687012, -11.251606941223145, -7.882303237915039]",[100],<function relu at 0x0000015BD74C7268>,1000,50,6.363934008335916,0.01
14,"[1.045546293258667, 3.5361649990081787, 5.302833080291748, 4.713233947753906, 1.648481845855713, -4.596700668334961, -4.931865692138672, -6.159973621368408, -14.601025581359863, -12.427447319030762, -5.569036483764648, -5.821216106414795, -13.965005874633789, -17.737329483032227]",[50],<function elu at 0x0000015BD74CEEA0>,1000,200,6.4035900070897425,0.01
101,"[0.1900118589401245, 6.754885673522949, 4.034824371337891, 2.6196887493133545, 0.8920224905014038, -5.861835479736328, -0.5327370166778564, 0.9866645336151123, -2.8703532218933105, -2.5284178256988525, -4.364402770996094, -3.4843976497650146, -3.467841863632202, -2.1278128623962402]",[30],<function relu at 0x0000015BD74C7268>,1000,100,6.423938053235763,0.01
116,"[0.28860336542129517, 3.727762222290039, 5.178272247314453, 1.9440115690231323, -2.7130331993103027, -3.1406009197235107, -2.5403480529785156, -2.4923229217529297, -2.903473138809204, -4.274942398071289, 0.7298334240913391, 2.757014513015747, 2.6515848636627197, 2.081493854522705]",[10],<function relu at 0x0000015BD74C7268>,1000,100,6.810227119293608,0.001
30,"[0.8490663766860962, 3.7781810760498047, 4.74726676940918, 9.30489444732666, 6.3465495109558105, -0.7243861556053162, -6.970422744750977, -2.985301971435547, 7.262231349945068, -3.506753444671631, -0.7757261991500854, -4.759556293487549, -8.002018928527832, -4.151535511016846]",[75],<function elu at 0x0000015BD74CEEA0>,1000,50,6.878826216256027,0.01
33,"[0.9255052804946899, 4.968419551849365, 6.769062519073486, 1.0156391859054565, -8.192716598510742, -3.569556713104248, -5.310997486114502, 3.298574686050415, 6.440707683563232, 0.6844702959060669, 19.590675354003906, 17.716630935668945, 15.047840118408203, 2.096297025680542]",[75],<function elu at 0x0000015BD74CEEA0>,1000,150,6.893171036452938,0.01
12,"[0.84706050157547, 4.063785076141357, 3.7108867168426514, 5.725509166717529, 4.1095170974731445, -1.1743637323379517, -1.3104110956192017, -9.709053039550781, -11.270456314086914, -11.492104530334473, 0.030899208039045334, -4.525143623352051, -7.646274089813232, -2.143796682357788]",[50],<function elu at 0x0000015BD74CEEA0>,1000,250,6.9246352681406105,0.01
11,"[0.8451457023620605, 4.163369655609131, 5.713400840759277, 5.646205902099609, 0.20796321332454681, -8.233358383178711, -12.695066452026367, -3.0566043853759766, -5.460216999053955, 12.061589241027832, 4.266063213348389, 9.884004592895508, 26.555463790893555, 23.0698184967041]",[50],<function elu at 0x0000015BD74CEEA0>,1000,100,6.936191369162682,0.01
32,"[1.243698239326477, 4.171137809753418, 7.177971839904785, 4.251682758331299, 0.8146982789039612, -3.5655570030212402, 4.721632480621338, 9.848166465759277, 4.447691917419434, -3.7834365367889404, 10.652665138244629, 5.437592506408691, 4.312987327575684, 0.23270389437675476]",[75],<function elu at 0x0000015BD74CEEA0>,1000,250,7.00145847976923,0.01
51,"[0.5756760835647583, 3.952223539352417, 3.5096595287323, 1.4805541038513184, -0.357584148645401, -2.1910483837127686, -2.591566562652588, -3.518375873565674, -3.401946783065796, -4.654732704162598, -3.1161210536956787, -3.231581449508667, -3.2731034755706787, 0.43749722838401794]",[10],<function elu at 0x0000015BD74CEEA0>,1000,100,7.031468679252339,0.01
4,"[1.1254442930221558, 6.439050674438477, 2.916257858276367, -0.28930458426475525, -0.014342001639306545, 2.0357425212860107, -1.5401774644851685, -2.464578866958618, -3.016441822052002, -4.019135475158691, -2.4498934745788574, -4.917071342468262, -1.0073105096817017, 2.142935276031494]",[100],<function elu at 0x0000015BD74CEEA0>,1000,200,7.077380841407362,0.01
31,"[1.0348702669143677, 3.2967915534973145, 5.4982709884643555, 7.214682579040527, 0.3636552095413208, 5.145458698272705, -3.2307639122009277, -7.57711124420166, -8.097229957580566, -8.84704875946045, 1.0832502841949463, 3.4279069900512695, 3.6991991996765137, 12.453086853027344]",[75],<function elu at 0x0000015BD74CEEA0>,1000,100,7.128973351990763,0.01
20,"[0.6163681745529175, 4.551706790924072, 2.234970808029175, 2.4144012928009033, 5.783730506896973, -3.065852403640747, -5.7225022315979, -3.4656927585601807, -3.4008634090423584, -0.059234291315078735, 2.206939697265625, 2.6330032348632812, 1.719064474105835, 3.2859182357788086]",[25],<function elu at 0x0000015BD74CEEA0>,1000,50,7.207469231604142,0.01
102,"[0.41867995262145996, 5.6573486328125, 4.823010444641113, 1.0542861223220825, 5.668084144592285, 3.4155433177948, 0.7121362686157227, -0.3493475317955017, -2.6477558612823486, -5.150424003601074, -1.7875044345855713, 1.9676787853240967, 4.816242218017578, 9.143259048461914]",[30],<function relu at 0x0000015BD74C7268>,1000,250,7.232623634564172,0.01
91,"[1.2817660570144653, 8.299751281738281, 1.466546654701233, -0.6935367584228516, -5.651198863983154, -2.6574158668518066, -6.522983551025391, -1.6083687543869019, -6.353078365325928, -9.556236267089844, -8.98859977722168, -8.208913803100586, -8.081231117248535, 1.5503429174423218]",[75],<function relu at 0x0000015BD74C7268>,1000,100,7.242914926590512,0.01
