index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
348,"[2.003662586212158, 2.5226376056671143, 1.148870825767517, 0.6494123339653015, 0.9130805134773254, -0.5248927474021912, 1.1151654720306396, 1.0514310598373413, 0.8956398367881775, 1.2205926179885864, 0.9402911067008972, -0.42663663625717163, 0.5502102971076965, 0.2335871011018753]",[10],<function relu at 0x000001C28880B1E0>,1000,150,2.605348791978026,0.001
157,"[2.1254658699035645, 1.9800795316696167, 0.311764121055603, 1.633889079093933, 1.0502917766571045, 0.207597017288208, 0.8006762266159058, 0.8921998739242554, -0.14741945266723633, 0.7651489973068237, 1.120207667350769, 0.7433058023452759, 0.9858173131942749, 0.71220862865448]",[10],<function elu at 0x000001C288810E18>,1000,250,2.637613459068203,0.01
343,"[1.691767930984497, 1.9105503559112549, 0.7215607166290283, 0.23949435353279114, 0.9656418561935425, -0.083170086145401, 0.9268366098403931, 0.23815444111824036, 0.4582419693470001, 0.6978721022605896, 0.8285976648330688, 0.11546185612678528, 0.7823117971420288, 0.2430819571018219]",[10],<function relu at 0x000001C28880B1E0>,500,150,2.6652792238146934,0.001
358,"[1.6624112129211426, 1.946033239364624, 0.6956897974014282, -0.12049974501132965, 0.7018302083015442, 0.18032298982143402, 0.4745039939880371, -0.25101321935653687, 0.24788914620876312, 0.08979751169681549, 0.20250989496707916, -0.14990343153476715, 0.3586692214012146, -0.2424059361219406]",[10],<function relu at 0x000001C28880B1E0>,1000,150,2.746020336718411,0.0001
353,"[1.4300172328948975, 1.755961298942566, 0.7379701733589172, -0.046761516481637955, 0.5914526581764221, 0.25971025228500366, 0.3766109347343445, -0.31193235516548157, 0.34174129366874695, -0.08040130138397217, -0.056132081896066666, -0.06488758325576782, 0.2295105755329132, -0.3160818815231323]",[10],<function relu at 0x000001C28880B1E0>,500,150,2.8220308759322235,0.0001
173,"[1.0958349704742432, 1.5581101179122925, 0.7471665740013123, -0.16991804540157318, 0.5835739970207214, 0.3172188699245453, 0.8164337277412415, -0.1399882286787033, 0.2838028073310852, -0.08366177976131439, -0.2815934419631958, -0.3130781352519989, 0.2534653842449188, -0.45080849528312683]",[10],<function elu at 0x000001C288810E18>,500,150,2.8292157608669624,0.0001
322,"[0.10149537026882172, 1.0760611295700073, 0.4105374813079834, 0.734447717666626, 1.3261406421661377, 0.6338218450546265, 0.7448523640632629, 0.17249172925949097, -0.14153636991977692, 0.35259705781936646, 0.45512211322784424, 0.2691839039325714, -0.10966913402080536, 0.1497526466846466]",[30],<function relu at 0x000001C28880B1E0>,500,250,2.835850055526424,0.0001
160,"[2.2913825511932373, 1.962369441986084, 1.3959623575210571, -0.9139037132263184, 0.04786224663257599, 0.1628972291946411, 0.6178057193756104, 0.9175011515617371, 0.9643412828445435, 1.2255007028579712, 2.021442174911499, 0.9131590127944946, 0.6434153318405151, 1.5459139347076416]",[10],<function elu at 0x000001C288810E18>,500,50,2.9097456251382936,0.001
340,"[1.6084372997283936, 1.185529112815857, -0.2206818163394928, -0.1003216803073883, 0.7884167432785034, 0.1667894870042801, 0.5006420612335205, 0.29287657141685486, 0.04010942578315735, 0.6788567304611206, 1.366989254951477, 0.36728206276893616, 0.03039214015007019, 0.570022702217102]",[10],<function relu at 0x000001C28880B1E0>,500,50,2.927019562960801,0.001
345,"[1.4977538585662842, 1.050115704536438, 0.01568649709224701, 0.565356433391571, 0.7685206532478333, 0.022596940398216248, 0.8125858902931213, 0.670316755771637, 0.3507477045059204, 1.6485321521759033, 2.3345930576324463, 0.8445132374763489, 0.8187848329544067, -0.6439257860183716]",[10],<function relu at 0x000001C28880B1E0>,1000,50,2.9315591106195025,0.001
344,"[1.4483015537261963, 0.7681964635848999, 0.5205035209655762, 0.7221999168395996, 0.43216758966445923, 0.30071717500686646, 0.7355166673660278, 0.6033297777175903, 0.2500581741333008, 0.9821313619613647, 0.9891977906227112, 0.6022652387619019, 0.8209838271141052, 0.8148199319839478]",[10],<function relu at 0x000001C28880B1E0>,500,200,3.0271349719799616,0.001
320,"[1.3505662679672241, 1.4879385232925415, 0.580101490020752, 0.15492276847362518, 0.39012715220451355, -0.5187392234802246, 0.23552612960338593, 0.4491835832595825, 0.24813614785671234, 0.5283371806144714, 0.9433176517486572, 0.7989509105682373, 0.7155258655548096, 0.8241322040557861]",[30],<function relu at 0x000001C28880B1E0>,500,50,3.0655241113682363,0.0001
178,"[1.2368415594100952, 1.5396255254745483, 0.7594195008277893, -0.24304410815238953, 0.47035208344459534, -0.6025380492210388, 0.10896242409944534, -0.6189286112785339, -0.1060052141547203, 0.12142757326364517, 0.17486849427223206, -0.017213009297847748, 0.6133162379264832, 0.15002480149269104]",[10],<function elu at 0x000001C288810E18>,1000,150,3.077570300375,0.0001
263,"[1.660352349281311, 0.994505763053894, 0.33092695474624634, -0.005974143743515015, -0.03245377540588379, 0.5982315540313721, 0.4141620397567749, 0.5824910998344421, 0.48728853464126587, 0.4405165910720825, 0.4913797974586487, 0.6927635669708252, 0.2987098693847656, 0.4333565831184387]",[25],<function relu at 0x000001C28880B1E0>,500,150,3.091893147570227,0.0001
355,"[1.0229204893112183, 1.6035103797912598, 0.7747217416763306, -0.08336498588323593, 0.1289183497428894, -0.32077929377555847, 0.13485872745513916, 0.2677662968635559, -0.1654539704322815, -0.06279275566339493, 0.48808348178863525, -0.23760634660720825, -0.32076960802078247, 0.4808880686759949]",[10],<function relu at 0x000001C28880B1E0>,1000,50,3.1103317543011797,0.0001
164,"[0.91742342710495, 1.4335718154907227, 0.922366738319397, 0.3490782380104065, 0.3344642221927643, -0.26421263813972473, -0.26601192355155945, 0.17744362354278564, -0.26201820373535156, 0.8064255118370056, 1.3772236108779907, 0.09317564219236374, 0.467763215303421, 0.8835695385932922]",[10],<function elu at 0x000001C288810E18>,500,200,3.139229493061271,0.001
333,"[2.1092398166656494, 3.7271957397460938, 2.24813175201416, -0.2914678454399109, -0.6575531363487244, -0.8095717430114746, -0.28110945224761963, 0.08508920669555664, 0.16713571548461914, 1.063140630722046, 0.9960751533508301, 0.2238796353340149, 1.434369683265686, 1.860437273979187]",[10],<function relu at 0x000001C28880B1E0>,500,150,3.1417543311531735,0.01
175,"[1.0005499124526978, 1.0728850364685059, 0.8157269954681396, 0.6014738082885742, 0.6877660751342773, -0.5828994512557983, -0.041600897908210754, -0.5933061838150024, -0.41185462474823, -0.02169695496559143, 1.1454133987426758, -0.04567466676235199, 0.025171108543872833, 1.2375357151031494]",[10],<function elu at 0x000001C288810E18>,1000,50,3.1438774430300027,0.0001
323,"[1.117751955986023, 1.1051658391952515, 0.5810364484786987, -0.04539422318339348, 0.15203852951526642, -0.12011422216892242, 0.25577932596206665, 0.00732080265879631, -0.7093730568885803, -0.0929129421710968, 0.05759815499186516, -0.4721890985965729, -0.29171162843704224, -0.11670391261577606]",[30],<function relu at 0x000001C28880B1E0>,500,150,3.154454462047781,0.0001
330,"[1.1449871063232422, 0.2619425654411316, -0.6090333461761475, 1.448184609413147, 1.751808762550354, -0.5200521945953369, 0.24219132959842682, -1.176205039024353, -1.5478793382644653, 0.0338694304227829, 0.10763619840145111, -0.4639105200767517, 0.9091513156890869, 0.3170623779296875]",[10],<function relu at 0x000001C28880B1E0>,500,50,3.155858611319659,0.01
301,"[1.6722755432128906, 1.4324519634246826, 0.06966251134872437, 1.6504144668579102, 0.2818349003791809, -0.6479433178901672, 0.05943363904953003, 0.5926257967948914, 0.4383707642555237, -0.16561359167099, 0.4568268656730652, 0.18596559762954712, -0.2607106566429138, -0.2674546241760254]",[30],<function relu at 0x000001C28880B1E0>,500,100,3.184141855376443,0.01
234,"[0.8260599374771118, 0.8972823619842529, 0.8112320899963379, 0.6736982464790344, 0.26963451504707336, 0.17075251042842865, -0.11397716403007507, -0.449024498462677, -0.6426441073417664, -0.2803870737552643, 0.2130546271800995, 0.30584248900413513, 0.6477677822113037, 0.6384032368659973]",[50],<function relu at 0x000001C28880B1E0>,500,200,3.1918925924152077,0.0001
260,"[0.5321740508079529, 0.9661637544631958, 0.9797372221946716, 0.019546672701835632, 0.33062607049942017, -0.08268232643604279, 0.024697933346033096, 0.029575467109680176, -0.2659267783164978, 0.23402941226959229, 0.40578633546829224, -0.07520666718482971, 0.11226679384708405, 0.20816175639629364]",[25],<function relu at 0x000001C28880B1E0>,500,50,3.2027204143834456,0.0001
349,"[0.932412326335907, -0.0002041701227426529, 0.444009929895401, 0.3181387782096863, 0.5462858080863953, 0.23045039176940918, 0.8688696026802063, 0.5202332735061646, 0.1967872828245163, 1.2300670146942139, 1.0541205406188965, 0.7061671614646912, 1.2868950366973877, 1.0805102586746216]",[10],<function relu at 0x000001C28880B1E0>,1000,200,3.215145724584628,0.001
