index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
62,"[2.168567657470703, 2.482823371887207, 3.9057414531707764, 2.8423054218292236, 3.609290838241577, 2.5022099018096924, 0.9216206669807434, 2.5662288665771484, -1.201488971710205, -1.5662850141525269, 3.2162771224975586, 3.7521889209747314, 0.7010828852653503, 4.411396503448486]",[25],<function elu at 0x000001C288810E18>,500,250,2.084574970138973,0.01
92,"[1.208310604095459, 1.9327826499938965, 2.6002871990203857, 3.097877264022827, 2.4962563514709473, 4.437845706939697, -0.4665396213531494, 0.001372528146021068, 2.1865382194519043, 1.544694423675537, 3.1833739280700684, 6.581647872924805, 3.8985235691070557, 2.151731014251709]",[75],<function elu at 0x000001C288810E18>,500,250,2.0973254423168934,0.01
182,"[1.6569632291793823, 2.694131851196289, 3.042505979537964, 0.8896464705467224, 3.775597333908081, 3.315399408340454, -0.30527931451797485, 0.10640967637300491, 1.1250475645065308, 1.9109091758728027, 4.61201810836792, 5.535396575927734, 2.68324613571167, 6.5725908279418945]",[100],<function relu at 0x000001C28880B1E0>,500,250,2.212934950006234,0.01
152,"[2.13362979888916, 1.987693190574646, 2.733368396759033, -0.3041222095489502, -2.0707387924194336, 1.684824824333191, 1.154980182647705, 2.2632856369018555, 3.233081340789795, 1.9976001977920532, 1.1105154752731323, 1.2092405557632446, 0.8409843444824219, 0.7386234402656555]",[10],<function elu at 0x000001C288810E18>,500,250,2.2839676601189747,0.01
6,"[1.1427457332611084, 2.4922914505004883, 5.923679351806641, 6.544545650482178, -0.7088812589645386, 3.343613624572754, 1.2805122137069702, 4.045160293579102, 1.8801847696304321, 2.1234066486358643, 1.0290131568908691, 0.33245378732681274, 5.6144256591796875, 6.753595352172852]",[100],<function elu at 0x000001C288810E18>,1000,100,2.3159905792173205,0.01
78,"[1.471097707748413, 1.9424993991851807, 2.1830811500549316, 2.5791280269622803, 1.7619690895080566, 1.8920280933380127, -0.18716047704219818, -1.8157086372375488, -2.0035688877105713, 0.09003759920597076, 2.245300531387329, 3.985952138900757, 8.502955436706543, 13.049560546875]",[25],<function elu at 0x000001C288810E18>,1000,150,2.3808174906417716,0.001
93,"[1.5306546688079834, 1.969212532043457, 2.1788012981414795, 3.776230812072754, 1.3147666454315186, 1.3911926746368408, 0.8463006615638733, 2.3762271404266357, 2.583604097366333, 0.9120332598686218, 5.236265182495117, 1.734836459159851, -8.587218284606934, -7.8437628746032715]",[75],<function elu at 0x000001C288810E18>,500,150,2.4435280969539335,0.01
75,"[1.6855851411819458, 1.5780655145645142, 2.9141621589660645, 3.5023021697998047, -0.044941067695617676, 0.3827488422393799, 1.5063267946243286, -1.033156394958496, -0.9489927291870117, -0.2683677673339844, 1.138683557510376, 0.6733238101005554, -0.25927966833114624, 1.9970699548721313]",[25],<function elu at 0x000001C288810E18>,1000,50,2.4819987921992404,0.001
67,"[1.9266853332519531, 2.1477911472320557, 3.7123453617095947, 2.362004041671753, 3.2385880947113037, 2.030632495880127, -1.256870150566101, 1.660665512084961, -3.133878707885742, -3.301565408706665, -1.3330405950546265, -0.8665475845336914, -1.7784043550491333, 2.7781033515930176]",[25],<function elu at 0x000001C288810E18>,1000,250,2.514271276822245,0.01
210,"[0.8896604776382446, 2.0576601028442383, 2.478213310241699, 0.4964224100112915, 0.5689581632614136, 0.4427229166030884, -0.2577580213546753, -1.2674472332000732, -1.8432453870773315, -3.112908363342285, -1.6856250762939453, -0.44980597496032715, 0.6841509342193604, 4.3942413330078125]",[50],<function relu at 0x000001C28880B1E0>,500,50,2.6102771428117024,0.01
332,"[0.7079405188560486, 0.8131614327430725, 2.268389940261841, 0.978756844997406, 0.4703119993209839, 0.3426571190357208, 0.5841793417930603, 0.9539514183998108, 0.9870773553848267, 0.3815017342567444, 1.8492162227630615, 1.1697869300842285, 1.1988158226013184, 1.3694918155670166]",[10],<function relu at 0x000001C28880B1E0>,500,250,2.617066873910387,0.01
167,"[1.2309961318969727, 1.4204792976379395, 1.4753633737564087, 0.3729288876056671, 0.42737147212028503, 0.8552231788635254, 0.3084331154823303, -0.7270137071609497, -1.386233925819397, -1.6394203901290894, -1.3986338376998901, -0.5450074672698975, -0.1365276277065277, -0.6264430284500122]",[10],<function elu at 0x000001C288810E18>,1000,250,2.6402487754998596,0.001
74,"[1.5494428873062134, 1.646371841430664, 2.5119447708129883, 1.9040275812149048, 1.528849720954895, 0.5878060460090637, -0.49588897824287415, -0.17422285676002502, 0.09034333378076553, -1.6940698623657227, -0.37683525681495667, 1.5826858282089233, -1.2382211685180664, -0.01664801687002182]",[25],<function elu at 0x000001C288810E18>,500,200,2.657189978415369,0.001
337,"[0.6713920831680298, 0.7077056169509888, 2.2495639324188232, 1.0557465553283691, 0.4290083348751068, 0.2740088701248169, 0.47367218136787415, 0.9515321254730225, 1.069481372833252, 0.6163488626480103, 1.992722988128662, 1.541702389717102, 1.2059028148651123, 1.6493133306503296]",[10],<function relu at 0x000001C28880B1E0>,1000,250,2.665458768611213,0.01
