index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
4,"[1.4166357517242432, 0.7034849524497986, -1.6903680562973022, -1.9529320001602173, -6.690285682678223, -7.4405035972595215, -4.150911808013916, -4.325021743774414, 1.7921680212020874, -0.9174312949180603, 4.68174409866333, 7.833382606506348, 0.32538166642189026, -0.46870893239974976]",[100],<function elu at 0x0000025BCC50EE18>,500,200,3.2824574667655084,0.01
99,"[1.4294513463974, 0.047315485775470734, -1.3084102869033813, -1.2410913705825806, -8.982972145080566, -9.776043891906738, -0.8432327508926392, 0.45249810814857483, 0.8300833702087402, 1.7642124891281128, -3.2430615425109863, 0.0001235678791999817, 0.9787763357162476, -1.603791356086731]",[75],<function elu at 0x0000025BCC50EE18>,1000,200,3.292211466771931,0.01
279,"[1.5074455738067627, 0.6408940553665161, -1.8355534076690674, -1.34458589553833, -7.2811079025268555, -3.7101500034332275, 2.7761731147766113, 5.898671627044678, 9.46095085144043, 14.631575584411621, 5.8021626472473145, 6.993649005889893, 4.007594108581543, -0.4356220066547394]",[75],<function relu at 0x0000025BCC5051E0>,1000,200,3.3251245994286256,0.01
8,"[1.4616347551345825, 0.4225919246673584, 0.3925696015357971, -2.6828951835632324, -10.574796676635742, -6.002811908721924, -3.573063373565674, 1.3714278936386108, 5.299359321594238, 12.725687026977539, 7.337872505187988, 3.8999722003936768, -2.612987518310547, -1.9915404319763184]",[100],<function elu at 0x0000025BCC50EE18>,1000,150,3.3565802629844685,0.01
272,"[0.8611030578613281, -0.3565208613872528, -0.3843606114387512, -1.3414949178695679, -6.708980083465576, -5.471868515014648, -3.0025031566619873, -1.7630059719085693, -1.851955533027649, 1.2577760219573975, 1.8696599006652832, 0.21695548295974731, -5.321155548095703, -8.309358596801758]",[75],<function relu at 0x0000025BCC5051E0>,500,250,3.360732859542039,0.01
247,"[1.0772957801818848, 0.3140549063682556, -0.6008978486061096, -2.9213199615478516, -5.6955366134643555, -7.682489395141602, -4.022707462310791, -4.852021217346191, -0.5978959202766418, -2.7439253330230713, -5.091521263122559, -1.3389544486999512, -0.7723250985145569, -0.4807315468788147]",[25],<function relu at 0x0000025BCC5051E0>,1000,250,3.378491459111459,0.01
91,"[1.6231317520141602, 0.9060467481613159, -0.8146495223045349, -1.4408869743347168, -5.579502582550049, -6.520007133483887, 1.3517752885818481, 2.2938852310180664, 5.713394641876221, 10.69052505493164, 7.453083515167236, -0.3764050602912903, -7.359271049499512, -5.287541389465332]",[75],<function elu at 0x0000025BCC50EE18>,500,100,3.4763246547094555,0.01
3,"[1.3328487873077393, 0.4341963529586792, -0.12756484746932983, -2.220271587371826, -6.19783353805542, -4.7360029220581055, -3.76936936378479, 4.071321487426758, 6.977031230926514, 8.755383491516113, 10.502283096313477, 8.905383110046387, 6.91304349899292, 0.7375606894493103]",[100],<function elu at 0x0000025BCC50EE18>,500,150,3.4913142541739335,0.01
219,"[1.4721643924713135, 0.08232033252716064, -0.31655406951904297, -2.2879579067230225, -12.213004112243652, -8.466904640197754, -3.8718597888946533, -0.17635798454284668, -0.009445786476135254, -2.314724922180176, -4.698418617248535, -4.876644134521484, -5.46444845199585, -3.6103432178497314]",[50],<function relu at 0x0000025BCC5051E0>,1000,200,3.5495318529871533,0.01
35,"[1.1994770765304565, 0.017430871725082397, -0.8356992602348328, -1.5030438899993896, -5.873062610626221, -2.536078929901123, -2.798301935195923, 8.36070442199707, 4.981773376464844, -3.9844062328338623, -8.549909591674805, -5.251003742218018, -8.77277660369873, -10.489364624023438]",[50],<function elu at 0x0000025BCC50EE18>,1000,50,3.568608555819435,0.01
