index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
218,"[0.8973525762557983, 0.37210142612457275, 2.7621915340423584, 2.9471890926361084, 4.646799564361572, 6.340153217315674, 4.652246475219727, 7.533883571624756, 4.735874176025391, 0.4938211441040039, -1.8023885488510132, -1.745095133781433, 0.6870911121368408, 2.3416426181793213]",[50],<function relu at 0x000001D0B81EB1E0>,1000,150,3.25317721851234,0.01
8,"[0.8601357340812683, -0.20434994995594025, 1.628151297569275, 6.003615856170654, 4.704957008361816, 4.744417667388916, 2.006676435470581, 4.128823757171631, -4.1758880615234375, 5.290463924407959, 2.9840879440307617, 1.1572803258895874, 2.94509220123291, 4.332326412200928]",[100],<function elu at 0x000001D0B81D9E18>,1000,150,3.5191960617171953,0.01
213,"[0.9450531601905823, 0.4671688377857208, 2.5638957023620605, 2.7239127159118652, 3.5704095363616943, 5.346911907196045, 4.704065799713135, 8.281822204589844, 8.590874671936035, 4.799577713012695, 1.5817055702209473, 2.5650405883789062, 4.233530521392822, 4.60217809677124]",[50],<function relu at 0x000001D0B81EB1E0>,500,150,3.5587001794450774,0.01
211,"[1.1090373992919922, 0.7819695472717285, 1.0864211320877075, 2.822519063949585, 4.321269989013672, 5.569896697998047, 5.032205581665039, 5.946976661682129, 1.3152341842651367, -4.192279815673828, -4.107307434082031, -6.765643119812012, -5.42579984664917, -3.964381217956543]",[50],<function relu at 0x000001D0B81EB1E0>,500,100,3.596371815152478,0.01
274,"[1.2615519762039185, 0.3377455472946167, 1.2056548595428467, 2.7558274269104004, 3.8035717010498047, 6.483208179473877, 5.574586391448975, 3.349567174911499, -1.265588641166687, 2.69038462638855, 4.086786270141602, -1.009952425956726, -2.794577121734619, -3.660614013671875]",[75],<function relu at 0x000001D0B81EB1E0>,500,200,3.6881097633431144,0.01
37,"[0.8622300028800964, 0.27138596773147583, 1.8604273796081543, 3.436628818511963, 2.5892133712768555, 4.3496928215026855, 4.910349369049072, 5.344801425933838, -0.07877042889595032, 2.6812539100646973, -5.0143022537231445, -6.051702499389648, -5.251067638397217, -4.50473690032959]",[50],<function elu at 0x000001D0B81D9E18>,1000,250,3.8238949816208674,0.01
278,"[0.6540066003799438, 0.08104893565177917, 1.2339611053466797, 3.309556722640991, 2.908435821533203, 4.2575154304504395, 5.206928253173828, 4.825281620025635, 0.729119062423706, 2.236387014389038, 4.426091194152832, 5.339266300201416, 3.884110689163208, 0.247648686170578]",[75],<function relu at 0x000001D0B81EB1E0>,1000,150,3.8997330478438905,0.01
9,"[1.025003433227539, 0.5426788330078125, 4.374600887298584, 6.271450996398926, 7.805552005767822, 2.6436545848846436, -1.9103225469589233, 1.358375072479248, -0.7609792947769165, 2.923238754272461, 3.0268781185150146, 0.470158189535141, 0.1908663958311081, -4.560539722442627]",[100],<function elu at 0x000001D0B81D9E18>,1000,200,3.9954851045378508,0.01
217,"[0.7868116497993469, -0.03138911724090576, 2.0147955417633057, 2.8779404163360596, 3.0420572757720947, 3.6224372386932373, 3.569007635116577, 3.073833703994751, 5.626276969909668, 6.562657833099365, 7.344277858734131, 5.075578212738037, 4.937702655792236, 0.795573890209198]",[50],<function relu at 0x000001D0B81EB1E0>,1000,250,4.037577387785813,0.01
66,"[0.665086567401886, 0.8025950193405151, 2.6908466815948486, 3.9810903072357178, 2.063275098800659, 2.954206943511963, 2.572929620742798, 3.4124248027801514, 2.135007858276367, 1.0901635885238647, -0.21801109611988068, -0.8864126205444336, -1.8569105863571167, -5.576632499694824]",[25],<function elu at 0x000001D0B81D9E18>,1000,100,4.074206705519876,0.01
5,"[0.953080415725708, 0.6519635319709778, 2.6859939098358154, 4.377688407897949, 7.064029216766357, -0.5125911831855774, 1.923360824584961, -0.9690694808959961, 4.071634292602539, 6.596799373626709, 11.61044979095459, 8.36848258972168, 6.068002700805664, 2.5449557304382324]",[100],<function elu at 0x000001D0B81D9E18>,1000,50,4.083954068871683,0.01
197,"[0.6882146000862122, 0.4444822669029236, 1.3876194953918457, 2.4734127521514893, 3.1285269260406494, 3.7698185443878174, 3.344900369644165, 2.806303024291992, 0.8474196195602417, -1.7914984226226807, -3.9452157020568848, -5.534668445587158, -6.996462345123291, -9.080914497375488]",[100],<function relu at 0x000001D0B81EB1E0>,1000,250,4.150601383317282,0.001
99,"[0.9789989590644836, 0.2839593291282654, 1.733512043952942, 1.392534613609314, 3.5151588916778564, 3.6601264476776123, 8.954842567443848, 12.303839683532715, 9.115843772888184, 3.9805984497070312, -1.4934496879577637, -2.1381607055664062, -3.7643344402313232, -2.796132802963257]",[75],<function elu at 0x000001D0B81D9E18>,1000,200,4.168195516460926,0.01
4,"[0.9944547414779663, 0.28758305311203003, 2.581789493560791, 4.572971343994141, 4.96058464050293, 2.0953426361083984, -0.6413479447364807, -2.18774151802063, -2.9992120265960693, -0.019654985517263412, 2.9793546199798584, 1.039557695388794, -0.03018605336546898, -1.958080530166626]",[100],<function elu at 0x000001D0B81D9E18>,500,200,4.321334926866682,0.01
96,"[1.0780096054077148, -0.1241222694516182, 2.5989508628845215, 4.947172164916992, 4.2318196296691895, -0.1237732544541359, 1.8159725666046143, 4.521932601928711, -8.985751152038574, -1.5815644264221191, 4.132565021514893, 3.768749713897705, 4.714209079742432, -1.1599575281143188]",[75],<function elu at 0x000001D0B81D9E18>,1000,100,4.341925144763232,0.01
94,"[0.9793717861175537, 0.5310460329055786, 1.3998498916625977, 2.074789524078369, 1.3666822910308838, 3.1003172397613525, 6.643484592437744, 8.167070388793945, 3.4949638843536377, 3.2024717330932617, -1.5987865924835205, -3.580324411392212, -3.4183526039123535, -3.99542498588562]",[75],<function elu at 0x000001D0B81D9E18>,500,200,4.475277905526638,0.01
199,"[0.6766332387924194, 0.7835392951965332, 2.16591739654541, 1.6179449558258057, 2.2685647010803223, 2.5885186195373535, 3.086963176727295, 3.618129253387451, 3.897392749786377, 2.991079330444336, 1.205945372581482, 2.0456652641296387, 2.670710563659668, 3.3477282524108887]",[100],<function relu at 0x000001D0B81EB1E0>,1000,200,4.504453953042366,0.001
289,"[0.6531896591186523, 0.23143193125724792, 1.9030892848968506, 2.0110230445861816, 1.8150402307510376, 2.8521509170532227, 3.425994634628296, 5.541515350341797, 3.8803842067718506, 2.1416664123535156, -0.09455221891403198, -0.6259945631027222, 0.971455991268158, 2.335171699523926]",[75],<function relu at 0x000001D0B81EB1E0>,1000,200,4.543848863642071,0.001
273,"[0.7906256914138794, 0.03220456838607788, 1.3549703359603882, 2.3791251182556152, 1.4437248706817627, 2.958719253540039, 4.69548225402832, 4.370500087738037, 3.7326159477233887, 3.7202610969543457, 2.793426036834717, 3.353100299835205, 3.1546287536621094, 0.15734565258026123]",[75],<function relu at 0x000001D0B81EB1E0>,500,150,4.543910571927368,0.01
216,"[1.1092312335968018, 0.16860252618789673, 0.6689977049827576, 2.3270740509033203, 2.174741744995117, 2.8925929069519043, 4.184299945831299, 2.8315067291259766, 0.23247551918029785, 0.3695092797279358, 0.2634550929069519, 0.27085787057876587, 0.9481330513954163, -0.8686710000038147]",[50],<function relu at 0x000001D0B81EB1E0>,1000,100,4.549334169666716,0.01
3,"[0.8745509386062622, 0.23847417533397675, 1.1897199153900146, 3.6396262645721436, 1.0620468854904175, 3.387545108795166, 2.8443472385406494, 4.316002368927002, 0.2897670865058899, 5.87090539932251, 5.191315174102783, 2.9144041538238525, 3.3759682178497314, 4.8568267822265625]",[100],<function elu at 0x000001D0B81D9E18>,500,150,4.561223748608437,0.01
212,"[0.7647024989128113, 0.29645270109176636, 1.7133833169937134, 2.1911380290985107, 2.663602828979492, 1.9655576944351196, 2.678840398788452, 2.8111798763275146, 4.549320697784424, 5.178268909454346, 6.295584201812744, 5.615306854248047, 7.279526233673096, 5.328745365142822]",[50],<function relu at 0x000001D0B81EB1E0>,500,250,4.565751193158729,0.01
317,"[1.042394757270813, 0.7978997230529785, 1.5535314083099365, 1.8311716318130493, 2.085740804672241, 2.910917282104492, 2.605611801147461, 2.083975315093994, -0.8001326322555542, -1.0464495420455933, -0.8588778972625732, -1.9578300714492798, -1.990639567375183, -1.3742653131484985]",[30],<function relu at 0x000001D0B81EB1E0>,1000,250,4.612526448103032,0.001
77,"[0.5125494599342346, 0.7409065961837769, 1.2969751358032227, 2.4767251014709473, 1.0402785539627075, 2.791576623916626, 3.960097312927246, 4.412440299987793, 2.712000608444214, 1.3112351894378662, 1.8533880710601807, 0.9969768524169922, 0.6407368779182434, -0.3516553044319153]",[25],<function elu at 0x000001D0B81D9E18>,1000,250,4.625395871122546,0.001
