index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
36,"[2.5955636501312256, 0.9312189817428589, -1.1270687580108643, -4.745433807373047, -4.886000633239746, -9.70048999786377, -5.475183486938477, 0.7741076946258545, -2.418865919113159, 2.211907148361206, -2.903949499130249, 0.4690697193145752, 8.17404842376709, -1.2405781745910645]",[50],<function elu at 0x000002027C7A0E18>,1000,100,1.648110074175761,0.01
183,"[1.8485126495361328, 0.3511826992034912, -2.3504137992858887, -5.548401832580566, -6.8306121826171875, -10.12740707397461, -7.48954439163208, -0.9843044281005859, 4.226490020751953, 1.3974196910858154, 4.054528713226318, 4.59663200378418, 2.2306621074676514, 0.24748170375823975]",[100],<function relu at 0x000002027C7991E0>,500,150,1.704089890947265,0.01
98,"[1.7793517112731934, 0.8322831988334656, -1.6564562320709229, -4.742650985717773, -5.4941935539245605, -10.811756134033203, -6.843634605407715, 3.9882891178131104, 3.3858354091644287, 6.3202128410339355, 16.447629928588867, 12.875345230102539, 8.762908935546875, -3.07611346244812]",[75],<function elu at 0x000002027C7A0E18>,1000,150,1.8801397803672466,0.01
39,"[2.4649806022644043, 0.9321127533912659, -1.2370567321777344, -5.182236671447754, -3.654252529144287, -8.26965618133545, -5.631394386291504, 4.60001802444458, 2.739108085632324, -4.075521469116211, -7.116086959838867, 3.554600954055786, 4.279044151306152, -1.6876418590545654]",[50],<function elu at 0x000002027C7A0E18>,1000,200,1.9071694944533693,0.01
93,"[2.2958438396453857, 0.3265274167060852, -2.5937089920043945, -6.226057529449463, -5.110173225402832, -6.14879035949707, -5.369375705718994, 2.198948860168457, 2.830190420150757, 8.772927284240723, 10.257198333740234, 8.724592208862305, 0.027426432818174362, -9.13515567779541]",[75],<function elu at 0x000002027C7A0E18>,500,150,1.9075885908560117,0.01
2,"[2.1585254669189453, 1.6744686365127563, -2.4217517375946045, -4.187414646148682, -5.736875534057617, -9.861762046813965, -8.680013656616211, -6.112821102142334, -6.010432243347168, 1.7024784088134766, 8.887275695800781, 9.230894088745117, 9.022863388061523, 11.614703178405762]",[100],<function elu at 0x000002027C7A0E18>,500,250,1.9203394793938986,0.01
188,"[2.130807399749756, 0.7257307767868042, -2.13845157623291, -4.522019386291504, -5.395222187042236, -10.02640151977539, -8.58098030090332, 0.3407166004180908, 4.039544582366943, 0.29588305950164795, 4.567686080932617, 2.0064821243286133, -1.5930206775665283, -0.5950673818588257]",[100],<function relu at 0x000002027C7991E0>,1000,150,1.9366774453864157,0.01
31,"[2.863800048828125, 1.5913971662521362, -0.14999611675739288, -3.931872606277466, -3.7408816814422607, -10.002120018005371, -4.464299201965332, 0.7553198933601379, -1.964716911315918, -0.16044731438159943, -5.246575355529785, -3.4128642082214355, -1.7851650714874268, -3.7228004932403564]",[50],<function elu at 0x000002027C7A0E18>,500,100,2.1471731419851268,0.01
3,"[2.1937100887298584, 2.1846110820770264, -0.7324088215827942, -3.7265350818634033, -5.244422912597656, -6.493043422698975, -8.131134986877441, -1.8043798208236694, -1.7490707635879517, -5.050145149230957, -12.058720588684082, -11.052600860595703, -6.231736183166504, -4.104012489318848]",[100],<function elu at 0x000002027C7A0E18>,500,150,2.280694619801597,0.01
212,"[2.1359102725982666, 0.7107014060020447, -1.2894625663757324, -4.518386363983154, -2.531015396118164, -7.777721881866455, -5.583922863006592, 0.40780168771743774, 2.7432801723480225, 6.648107051849365, 8.884093284606934, 8.565735816955566, 4.887049198150635, 0.8029707074165344]",[50],<function relu at 0x000002027C7991E0>,500,250,2.3550513299750726,0.01
189,"[2.3580119609832764, 0.6054469347000122, -2.036076307296753, -3.611402988433838, -3.824998617172241, -12.177565574645996, -7.3526082038879395, 0.1687658727169037, 2.4616899490356445, -2.0216362476348877, 0.21059992909431458, -0.7127895355224609, 0.79508376121521, -1.274775743484497]",[100],<function relu at 0x000002027C7991E0>,1000,200,2.3697550733808748,0.01
199,"[2.49210524559021, 0.47996026277542114, -0.7557496428489685, -3.848065137863159, -3.2070157527923584, -6.5523223876953125, -7.182337284088135, -1.9959135055541992, -3.4519388675689697, -5.618241786956787, -7.862889289855957, -9.258780479431152, -10.818398475646973, -11.522322654724121]",[100],<function relu at 0x000002027C7991E0>,1000,200,2.4287260700277886,0.001
217,"[2.0966222286224365, 1.1259733438491821, -0.7951812744140625, -3.88291335105896, -2.4913313388824463, -9.293734550476074, -7.2647881507873535, -1.7574536800384521, 1.7198063135147095, 3.666442394256592, 9.604607582092285, 11.98471450805664, 8.297045707702637, 4.632134437561035]",[50],<function relu at 0x000002027C7991E0>,1000,250,2.479151746097461,0.01
216,"[2.1768693923950195, 0.36565548181533813, -0.43315768241882324, -2.87075138092041, -3.8962085247039795, -6.740270614624023, -6.7189106941223145, 1.5414323806762695, 6.858911037445068, 4.6648783683776855, 7.1439127922058105, 2.8122761249542236, -0.4206080436706543, -2.434710741043091]",[50],<function relu at 0x000002027C7991E0>,1000,100,2.4872031178186176,0.01
273,"[2.934656858444214, 0.6797013878822327, -0.705156683921814, -3.0240864753723145, -2.7181074619293213, -10.71286392211914, -4.336123943328857, 5.306024551391602, 8.32424259185791, 5.117316722869873, 6.8756561279296875, 3.727022647857666, 1.413672924041748, -1.3498867750167847]",[75],<function relu at 0x000002027C7991E0>,500,150,2.5003166078896775,0.01
275,"[2.2979025840759277, 0.4046616554260254, -1.469804048538208, -2.888247489929199, -2.1995487213134766, -8.353285789489746, -4.5899505615234375, 0.4114048480987549, 0.8337841033935547, 1.1752873659133911, -2.7756404876708984, -4.744754314422607, -2.893435478210449, -4.166717052459717]",[75],<function relu at 0x000002027C7991E0>,1000,50,2.6212034959613586,0.01
