index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
47,"[1.0534385442733765, 0.7477532625198364, 1.0171302556991577, -0.6067523956298828, -4.837193489074707, -8.197468757629395, -6.3381853103637695, 0.959050178527832, 5.907719612121582, 8.418595314025879, 6.014270782470703, 11.073687553405762, 12.059525489807129, 14.427020072937012]",[30],<function elu at 0x0000024F5C7A0EA0>,1000,250,7.8146217259619055,0.001
107,"[1.0534385442733765, 0.7477532625198364, 1.0171302556991577, -0.6067523956298828, -4.837193489074707, -8.197468757629395, -6.3381853103637695, 0.959050178527832, 5.907719612121582, 8.418595314025879, 6.014270782470703, 11.073687553405762, 12.059525489807129, 14.427020072937012]",[30],<function relu at 0x0000024F5C79D268>,1000,250,7.8146217259619055,0.001
51,"[0.7845152020454407, 1.1291189193725586, 1.9547755718231201, -0.43076837062835693, -4.729072570800781, -5.982902526855469, -7.156794548034668, -5.515097618103027, -7.445437431335449, -6.647853851318359, -9.135016441345215, -1.5112242698669434, 2.7471442222595215, -1.6629035472869873]",[10],<function elu at 0x0000024F5C7A0EA0>,1000,100,8.234827548820634,0.01
111,"[0.7845152020454407, 1.1291189193725586, 1.9547755718231201, -0.43076837062835693, -4.729072570800781, -5.982902526855469, -7.156794548034668, -5.515097618103027, -7.445437431335449, -6.647853851318359, -9.135016441345215, -1.5112242698669434, 2.7471442222595215, -1.6629035472869873]",[10],<function relu at 0x0000024F5C79D268>,1000,100,8.234827548820634,0.01
58,"[1.2399364709854126, 1.393348217010498, 0.9408557415008545, -1.220369577407837, -4.060451507568359, -4.817585468292236, -5.368836402893066, -3.958000898361206, -1.511448621749878, 1.3302266597747803, 1.7746922969818115, 4.393988609313965, 7.975430011749268, 14.021777153015137]",[10],<function elu at 0x0000024F5C7A0EA0>,1000,150,8.809190868735996,0.001
118,"[1.2399364709854126, 1.393348217010498, 0.9408557415008545, -1.220369577407837, -4.060451507568359, -4.817585468292236, -5.368836402893066, -3.958000898361206, -1.511448621749878, 1.3302266597747803, 1.7746922969818115, 4.393988609313965, 7.975430011749268, 14.021777153015137]",[10],<function relu at 0x0000024F5C79D268>,1000,150,8.809190868735996,0.001
112,"[0.36406421661376953, -0.04713403061032295, 1.3508000373840332, 0.06316988170146942, -3.1007649898529053, -5.0265021324157715, -4.6491570472717285, -3.7174341678619385, -4.669563293457031, -2.84230637550354, -1.6423286199569702, 2.1056621074676514, 5.399320125579834, 8.026516914367676]",[10],<function relu at 0x0000024F5C79D268>,1000,250,9.00093032709496,0.01
52,"[0.36406421661376953, -0.04713403061032295, 1.3508000373840332, 0.06316988170146942, -3.1007649898529053, -5.0265021324157715, -4.6491570472717285, -3.7174341678619385, -4.669563293457031, -2.84230637550354, -1.6423286199569702, 2.1056621074676514, 5.399320125579834, 8.026516914367676]",[10],<function elu at 0x0000024F5C7A0EA0>,1000,250,9.00093032709496,0.01
53,"[1.9523742198944092, 1.7515580654144287, 0.13303202390670776, -2.5079967975616455, -4.4311442375183105, -4.039342880249023, -4.537723064422607, -4.942835330963135, -2.5907599925994873, 1.8721039295196533, 6.177567958831787, 15.414052963256836, 25.5626277923584, 35.23589324951172]",[10],<function elu at 0x0000024F5C7A0EA0>,1000,150,9.070445343917468,0.01
113,"[1.9523742198944092, 1.7515580654144287, 0.13303202390670776, -2.5079967975616455, -4.4311442375183105, -4.039342880249023, -4.537723064422607, -4.942835330963135, -2.5907599925994873, 1.8721039295196533, 6.177567958831787, 15.414052963256836, 25.5626277923584, 35.23589324951172]",[10],<function relu at 0x0000024F5C79D268>,1000,150,9.070445343917468,0.01
86,"[0.979691743850708, 1.2094683647155762, 0.500821590423584, -0.9348320960998535, -3.7801055908203125, -4.4864678382873535, -3.749516725540161, 0.15711908042430878, 0.23390083014965057, 0.6365330219268799, -0.45178401470184326, 0.7784016132354736, 1.2584822177886963, -0.12023614346981049]",[25],<function relu at 0x0000024F5C79D268>,1000,100,9.19898864234267,0.001
26,"[0.979691743850708, 1.2094683647155762, 0.500821590423584, -0.9348320960998535, -3.7801055908203125, -4.4864678382873535, -3.749516725540161, 0.15711908042430878, 0.23390083014965057, 0.6365330219268799, -0.45178401470184326, 0.7784016132354736, 1.2584822177886963, -0.12023614346981049]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,100,9.19898864234267,0.001
77,"[1.30398428440094, 0.5876587629318237, 0.3593822121620178, -0.7047915458679199, -2.873849391937256, -4.675895690917969, -2.6634597778320312, 0.13412964344024658, -1.574247121810913, -4.337250232696533, -4.652092456817627, -2.4325051307678223, -4.648410797119141, -4.103846073150635]",[50],<function relu at 0x0000024F5C79D268>,1000,250,9.516297049574655,0.001
17,"[1.30398428440094, 0.5876587629318237, 0.3593822121620178, -0.7047915458679199, -2.873849391937256, -4.675895690917969, -2.6634597778320312, 0.13412964344024658, -1.574247121810913, -4.337250232696533, -4.652092456817627, -2.4325051307678223, -4.648410797119141, -4.103846073150635]",[50],<function elu at 0x0000024F5C7A0EA0>,1000,250,9.516297049574655,0.001
21,"[0.9035402536392212, 0.9229450225830078, 1.8239446878433228, 0.8657013177871704, 0.787267804145813, -4.561593055725098, -6.159075736999512, -0.296993613243103, -2.560972213745117, 1.2142635583877563, 7.577661991119385, 21.191835403442383, 28.5169734954834, 31.040451049804688]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,100,9.635604010774129,0.01
81,"[0.9035402536392212, 0.9229450225830078, 1.8239446878433228, 0.8657013177871704, 0.787267804145813, -4.561593055725098, -6.159075736999512, -0.296993613243103, -2.560972213745117, 1.2142635583877563, 7.577661991119385, 21.191835403442383, 28.5169734954834, 31.040451049804688]",[25],<function relu at 0x0000024F5C79D268>,1000,100,9.635604010774129,0.01
76,"[1.0854709148406982, 0.942767858505249, 1.3241792917251587, 0.27395865321159363, -3.294525623321533, -3.8567757606506348, -2.7010793685913086, -1.6256736516952515, 3.022080898284912, 6.26596212387085, 10.160150527954102, 15.80814266204834, 14.421449661254883, 16.273374557495117]",[50],<function relu at 0x0000024F5C79D268>,1000,100,9.794190222893326,0.001
16,"[1.0854709148406982, 0.942767858505249, 1.3241792917251587, 0.27395865321159363, -3.294525623321533, -3.8567757606506348, -2.7010793685913086, -1.6256736516952515, 3.022080898284912, 6.26596212387085, 10.160150527954102, 15.80814266204834, 14.421449661254883, 16.273374557495117]",[50],<function elu at 0x0000024F5C7A0EA0>,1000,100,9.794190222893326,0.001
82,"[0.8931001424789429, 0.6568608283996582, -1.7451016902923584, -3.1950156688690186, -6.063036918640137, -0.8000767230987549, -2.2714128494262695, -3.209088087081909, 5.087860107421875, 10.119669914245605, 17.134323120117188, 19.946651458740234, 22.088388442993164, 25.35198211669922]",[25],<function relu at 0x0000024F5C79D268>,1000,250,9.820206652066588,0.01
22,"[0.8931001424789429, 0.6568608283996582, -1.7451016902923584, -3.1950156688690186, -6.063036918640137, -0.8000767230987549, -2.2714128494262695, -3.209088087081909, 5.087860107421875, 10.119669914245605, 17.134323120117188, 19.946651458740234, 22.088388442993164, 25.35198211669922]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,250,9.820206652066588,0.01
56,"[1.3583409786224365, 1.5575337409973145, 2.664905548095703, 1.712545394897461, -1.1032423973083496, -4.588753700256348, -4.838369846343994, -1.7412099838256836, -2.0852818489074707, -2.4878852367401123, -2.952686071395874, -0.964658796787262, 0.26864784955978394, -2.7172350883483887]",[10],<function elu at 0x0000024F5C7A0EA0>,1000,100,9.838572122313188,0.001
116,"[1.3583409786224365, 1.5575337409973145, 2.664905548095703, 1.712545394897461, -1.1032423973083496, -4.588753700256348, -4.838369846343994, -1.7412099838256836, -2.0852818489074707, -2.4878852367401123, -2.952686071395874, -0.964658796787262, 0.26864784955978394, -2.7172350883483887]",[10],<function relu at 0x0000024F5C79D268>,1000,100,9.838572122313188,0.001
80,"[1.1754525899887085, 1.382070541381836, 1.4241554737091064, 0.03493451327085495, -2.1107370853424072, -0.04145527631044388, -7.790169715881348, -9.234807968139648, -7.667850971221924, -0.12168068438768387, -4.549552917480469, -5.91171407699585, 1.9396147727966309, 4.458452224731445]",[25],<function relu at 0x0000024F5C79D268>,1000,50,9.861375774294547,0.01
20,"[1.1754525899887085, 1.382070541381836, 1.4241554737091064, 0.03493451327085495, -2.1107370853424072, -0.04145527631044388, -7.790169715881348, -9.234807968139648, -7.667850971221924, -0.12168068438768387, -4.549552917480469, -5.91171407699585, 1.9396147727966309, 4.458452224731445]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,50,9.861375774294547,0.01
89,"[0.7551051378250122, 0.7931727766990662, 1.5598362684249878, 0.4859923720359802, -2.419633388519287, -3.8437752723693848, -2.7202200889587402, -1.4371799230575562, 1.570151925086975, 5.7993597984313965, 6.165480136871338, 10.77514362335205, 13.101238250732422, 14.600241661071777]",[25],<function relu at 0x0000024F5C79D268>,1000,200,9.91031929878166,0.001
29,"[0.7551051378250122, 0.7931727766990662, 1.5598362684249878, 0.4859923720359802, -2.419633388519287, -3.8437752723693848, -2.7202200889587402, -1.4371799230575562, 1.570151925086975, 5.7993597984313965, 6.165480136871338, 10.77514362335205, 13.101238250732422, 14.600241661071777]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,200,9.91031929878166,0.001
94,"[0.8287442922592163, 0.9637919664382935, 1.8158378601074219, 1.9178848266601562, -0.5772180557250977, -6.534773826599121, -1.1543331146240234, -9.18130874633789, -14.093005180358887, 1.1406162977218628, 19.284772872924805, 10.596439361572266, 11.962782859802246, 4.758292198181152]",[75],<function relu at 0x0000024F5C79D268>,1000,200,10.227009276951867,0.01
34,"[0.8287442922592163, 0.9637919664382935, 1.8158378601074219, 1.9178848266601562, -0.5772180557250977, -6.534773826599121, -1.1543331146240234, -9.18130874633789, -14.093005180358887, 1.1406162977218628, 19.284772872924805, 10.596439361572266, 11.962782859802246, 4.758292198181152]",[75],<function elu at 0x0000024F5C7A0EA0>,1000,200,10.227009276951867,0.01
79,"[1.1818451881408691, 1.252478837966919, 2.3919413089752197, 2.1458775997161865, 0.1856871098279953, -2.7609219551086426, -5.482188701629639, -5.245945930480957, -6.322893142700195, -5.560813903808594, -3.9041361808776855, -1.957561731338501, -3.2838070392608643, -4.075031280517578]",[50],<function relu at 0x0000024F5C79D268>,1000,200,10.249776024551151,0.001
19,"[1.1818451881408691, 1.252478837966919, 2.3919413089752197, 2.1458775997161865, 0.1856871098279953, -2.7609219551086426, -5.482188701629639, -5.245945930480957, -6.322893142700195, -5.560813903808594, -3.9041361808776855, -1.957561731338501, -3.2838070392608643, -4.075031280517578]",[50],<function elu at 0x0000024F5C7A0EA0>,1000,200,10.249776024551151,0.001
7,"[1.1113513708114624, 1.1765193939208984, 1.0541757345199585, -0.49302318692207336, -1.191550850868225, -1.361104130744934, -3.9376699924468994, -1.7942612171173096, -2.8952863216400146, -5.183949947357178, -4.994741916656494, -2.2671070098876953, -1.0442067384719849, 2.9553062915802]",[100],<function elu at 0x0000024F5C7A0EA0>,1000,250,10.284360105973263,0.001
67,"[1.1113513708114624, 1.1765193939208984, 1.0541757345199585, -0.49302318692207336, -1.191550850868225, -1.361104130744934, -3.9376699924468994, -1.7942612171173096, -2.8952863216400146, -5.183949947357178, -4.994741916656494, -2.2671070098876953, -1.0442067384719849, 2.9553062915802]",[100],<function relu at 0x0000024F5C79D268>,1000,250,10.284360105973263,0.001
95,"[1.3825002908706665, 1.2343363761901855, -0.012728586792945862, -2.1634328365325928, -2.247535467147827, -2.7668652534484863, -0.656592845916748, 0.7275675535202026, 0.5337997674942017, 3.2418320178985596, 1.2848109006881714, 9.465614318847656, 18.268356323242188, 22.327775955200195]",[75],<function relu at 0x0000024F5C79D268>,1000,50,10.427821730086027,0.001
35,"[1.3825002908706665, 1.2343363761901855, -0.012728586792945862, -2.1634328365325928, -2.247535467147827, -2.7668652534484863, -0.656592845916748, 0.7275675535202026, 0.5337997674942017, 3.2418320178985596, 1.2848109006881714, 9.465614318847656, 18.268356323242188, 22.327775955200195]",[75],<function elu at 0x0000024F5C7A0EA0>,1000,50,10.427821730086027,0.001
45,"[1.1025878190994263, 1.3042703866958618, 1.4995386600494385, 0.31467485427856445, 0.19176028668880463, 0.2072550356388092, -6.70946741104126, -9.721728324890137, -12.823129653930664, -12.893878936767578, -17.79301643371582, -14.739028930664062, -9.327824592590332, -4.229650974273682]",[30],<function elu at 0x0000024F5C7A0EA0>,1000,50,10.460401251704209,0.001
105,"[1.1025878190994263, 1.3042703866958618, 1.4995386600494385, 0.31467485427856445, 0.19176028668880463, 0.2072550356388092, -6.70946741104126, -9.721728324890137, -12.823129653930664, -12.893878936767578, -17.79301643371582, -14.739028930664062, -9.327824592590332, -4.229650974273682]",[30],<function relu at 0x0000024F5C79D268>,1000,50,10.460401251704209,0.001
109,"[0.9446467757225037, 1.0141891241073608, 0.9721392393112183, -0.1530897319316864, -1.2439446449279785, -2.2569596767425537, -1.260695457458496, -1.7220830917358398, -2.188055992126465, -0.5287870764732361, 0.20620277523994446, 3.586198091506958, 4.9704389572143555, 4.297796726226807]",[30],<function relu at 0x0000024F5C79D268>,1000,200,10.658018269106927,0.001
49,"[0.9446467757225037, 1.0141891241073608, 0.9721392393112183, -0.1530897319316864, -1.2439446449279785, -2.2569596767425537, -1.260695457458496, -1.7220830917358398, -2.188055992126465, -0.5287870764732361, 0.20620277523994446, 3.586198091506958, 4.9704389572143555, 4.297796726226807]",[30],<function elu at 0x0000024F5C7A0EA0>,1000,200,10.658018269106927,0.001
87,"[1.2256237268447876, 1.1480231285095215, 2.0213751792907715, 1.8721979856491089, -1.5205875635147095, -1.3313313722610474, -3.180461883544922, -3.594750165939331, -6.95102596282959, -4.0960493087768555, -4.187843322753906, -3.8011441230773926, 2.405470132827759, 3.6336801052093506]",[25],<function relu at 0x0000024F5C79D268>,1000,250,10.682332475826094,0.001
27,"[1.2256237268447876, 1.1480231285095215, 2.0213751792907715, 1.8721979856491089, -1.5205875635147095, -1.3313313722610474, -3.180461883544922, -3.594750165939331, -6.95102596282959, -4.0960493087768555, -4.187843322753906, -3.8011441230773926, 2.405470132827759, 3.6336801052093506]",[25],<function elu at 0x0000024F5C7A0EA0>,1000,250,10.682332475826094,0.001
