index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
53,"[5.384809494018555, 3.7578086853027344, 3.7149877548217773, 0.9084223508834839, -4.66182804107666, -5.530060768127441, -3.890700340270996, -1.1508232355117798, 1.1910940408706665, 4.414566516876221, 6.636099338531494, 9.706777572631836, 12.496987342834473, 16.72383689880371]",[10],<function elu at 0x000001B3464D3EA0>,1000,150,6.396423497695545,0.01
55,"[4.524202346801758, 2.9599146842956543, 2.9284844398498535, -0.6606379747390747, -1.8769276142120361, -4.0035905838012695, -5.671911716461182, -8.539288520812988, -8.631351470947266, -12.415699005126953, -18.205760955810547, -10.016377449035645, -7.928567886352539, -8.143701553344727]",[10],<function elu at 0x000001B3464D3EA0>,1000,50,6.827612957032155,0.001
108,"[4.330387115478516, 1.6900395154953003, 1.661588430404663, -0.617205023765564, -3.7748324871063232, -5.879991054534912, -7.005144119262695, -10.06247615814209, -5.425698757171631, 4.038727283477783, 11.191361427307129, 21.979015350341797, 33.60418701171875, 40.165809631347656]",[30],<function relu at 0x000001B3464EA268>,1000,150,7.264035336213178,0.001
54,"[4.508930683135986, 3.85615873336792, -0.5138331651687622, -3.7112839221954346, -5.843062400817871, -7.5523600578308105, -3.5852885246276855, -0.9878631830215454, 4.570084571838379, 4.409692764282227, 3.9059834480285645, 2.664930820465088, 4.611227989196777, 6.788845539093018]",[10],<function elu at 0x000001B3464D3EA0>,1000,200,7.325088098072431,0.01
47,"[2.2644460201263428, 2.5697526931762695, 3.413724660873413, 1.7059657573699951, -1.3186589479446411, -5.253481388092041, -4.952600955963135, -6.647360324859619, -3.060699462890625, 0.7616070508956909, 0.16988292336463928, 3.131756067276001, 5.750521183013916, 8.2484712600708]",[30],<function elu at 0x000001B3464D3EA0>,1000,250,7.463177737771309,0.001
111,"[4.723113536834717, 2.901805877685547, -0.858526349067688, -2.2224273681640625, -2.0402636528015137, -1.8243316411972046, -3.016965389251709, -10.065136909484863, -11.98139476776123, -6.721588134765625, -3.8888821601867676, -5.360886573791504, -3.2903566360473633, -1.294695496559143]",[10],<function relu at 0x000001B3464EA268>,1000,100,7.502323022684013,0.01
38,"[3.091771125793457, 1.1621628999710083, 4.1161417961120605, -0.2999064326286316, -3.4075615406036377, -3.365098714828491, -5.0171098709106445, -10.663846015930176, -10.70170783996582, -10.332720756530762, -3.964660167694092, 1.8931469917297363, 2.7327051162719727, 2.3728599548339844]",[75],<function elu at 0x000001B3464D3EA0>,1000,150,7.652847660802929,0.001
56,"[2.690391778945923, 2.7107646465301514, -0.33000531792640686, -0.4207463562488556, -4.340060234069824, -5.694372653961182, -3.0804190635681152, -6.73250675201416, -9.336907386779785, -12.446781158447266, -15.781180381774902, -14.670084953308105, -14.023066520690918, -11.986021995544434]",[10],<function elu at 0x000001B3464D3EA0>,1000,100,7.747271106450604,0.001
18,"[5.051149368286133, 0.8418800234794617, 1.0213152170181274, -3.9226672649383545, -6.245848178863525, -7.830270290374756, -6.552934169769287, -9.319303512573242, -7.132773399353027, -0.8290412425994873, 6.64782190322876, 10.655387878417969, 10.66405200958252, 10.8895902633667]",[50],<function elu at 0x000001B3464D3EA0>,1000,150,7.764561659546039,0.001
48,"[4.543842315673828, 0.7958813905715942, 1.8987730741500854, -1.2634028196334839, -2.6259806156158447, -0.22483839094638824, -5.936100482940674, -10.002249717712402, -9.186668395996094, -4.95859956741333, -2.8395159244537354, 6.8797783851623535, 9.469210624694824, 12.311776161193848]",[30],<function elu at 0x000001B3464D3EA0>,1000,150,7.770259300846418,0.001
