index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
101,"[1.605360984802246, 1.4666016101837158, 0.4562411308288574, 0.5284392833709717, 16.22595977783203, 17.478805541992188, 6.712227821350098, 4.448094367980957, 1.5729422569274902, -4.353309631347656, -3.8440656661987305, -7.722087860107422, -9.826410293579102, -6.731469631195068]",[30],<function relu at 0x0000015BD74C7268>,1000,100,3.555687347544191,0.01
72,"[0.43012839555740356, 0.5135466456413269, -0.5779440999031067, 1.4277806282043457, 15.813499450683594, 15.126148223876953, 11.66607666015625, 4.708433628082275, -1.4685821533203125, -4.203197002410889, -4.89456844329834, -5.114202499389648, -12.996016502380371, -15.190563201904297]",[50],<function relu at 0x0000015BD74C7268>,1000,250,3.650267576678411,0.01
71,"[1.0529065132141113, 0.6163722276687622, -1.201898217201233, -2.5017824172973633, 14.306836128234863, 17.87762451171875, 11.659735679626465, 11.469524383544922, 5.45997953414917, -0.20920851826667786, 0.2372206747531891, -5.151769161224365, -2.883484363555908, -3.229050636291504]",[50],<function relu at 0x0000015BD74C7268>,1000,100,4.446880440099002,0.01
34,"[0.6830927133560181, 1.9572536945343018, -2.5790514945983887, -2.9956886768341064, 11.400769233703613, 18.369192123413086, 7.056015491485596, 15.54702377319336, 15.218527793884277, 6.184607028961182, 2.167026996612549, -5.278454780578613, -0.12424717843532562, 1.2890790700912476]",[75],<function elu at 0x0000015BD74CEEA0>,1000,200,4.6114046671805236,0.01
64,"[0.9139388799667358, 1.8867284059524536, -1.3332480192184448, -2.4683408737182617, 13.695562362670898, 10.646994590759277, 8.984445571899414, -6.092541694641113, -1.862033724784851, -0.49268046021461487, -6.345309257507324, -6.0591139793396, -1.6201955080032349, -6.150928497314453]",[100],<function relu at 0x0000015BD74C7268>,1000,200,4.641799846316047,0.01
14,"[1.343004822731018, 1.9514048099517822, 3.3121209144592285, 1.4984362125396729, 12.870716094970703, 13.397384643554688, 12.313785552978516, -7.503427505493164, -17.40616226196289, -21.022375106811523, -27.345666885375977, -24.15918731689453, -9.144010543823242, -4.203979969024658]",[50],<function elu at 0x0000015BD74CEEA0>,1000,200,4.67504236245769,0.01
107,"[0.42946335673332214, 0.43566402792930603, 0.46625110507011414, 0.9800924062728882, 10.406160354614258, 8.523104667663574, 9.239836692810059, 8.273816108703613, 5.212010383605957, 3.1772196292877197, 1.9727953672409058, 0.9776111841201782, -0.23960533738136292, 2.7739813327789307]",[30],<function relu at 0x0000015BD74C7268>,1000,250,4.78064053293066,0.001
22,"[1.5087335109710693, 0.30387410521507263, -0.3824880123138428, 0.6290860176086426, 10.038562774658203, 9.281289100646973, 7.5439653396606445, 4.8694682121276855, -0.49700024724006653, -6.9988813400268555, -13.508541107177734, -15.512763977050781, -13.093165397644043, -15.096927642822266]",[25],<function elu at 0x0000015BD74CEEA0>,1000,250,4.787672439989643,0.01
66,"[0.9652302861213684, 0.96536785364151, 0.5100720524787903, 0.344156414270401, 10.54652214050293, 8.45470142364502, 8.436081886291504, 4.879471302032471, 2.352721929550171, -4.055426120758057, -11.342658996582031, -12.987703323364258, -13.15312385559082, -11.762011528015137]",[100],<function relu at 0x0000015BD74C7268>,1000,100,4.9093635951192605,0.001
13,"[0.9195173382759094, 2.728416919708252, 2.0092716217041016, 2.401599407196045, 13.36390495300293, 18.04071044921875, 14.078099250793457, 12.952115058898926, 9.627541542053223, 7.317027568817139, -0.2523306608200073, -4.9386305809021, -4.376049041748047, -2.1214585304260254]",[50],<function elu at 0x0000015BD74CEEA0>,1000,150,4.934427349736784,0.01
