index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
104,"[4.91178035736084, 0.7494044899940491, -10.702248573303223, -12.306086540222168, -6.237717628479004, -8.225892066955566, -8.2841157913208, -11.94193172454834, -8.171426773071289, -4.561830043792725, -0.17793697118759155, -3.947610378265381, -7.717710494995117, -9.918396949768066]",[30],<function relu at 0x000001D9B1E65268>,1000,200,4.1642464025511945,0.01
93,"[5.258619785308838, -6.848917484283447, -11.820585250854492, -8.866270065307617, -4.271086692810059, -4.2343831062316895, -7.64182186126709, -12.709148406982422, -4.46319580078125, 13.025897979736328, 16.85947036743164, 17.229053497314453, 22.907190322875977, 19.499855041503906]",[75],<function relu at 0x000001D9B1E65268>,1000,150,4.581532347372501,0.01
101,"[4.384032249450684, -2.8615643978118896, -11.744365692138672, -10.58243465423584, -10.431361198425293, -11.825337409973145, -9.693958282470703, -6.393737316131592, -12.139249801635742, 0.1483675241470337, 5.547964096069336, 4.991783142089844, 10.3040189743042, 15.217839241027832]",[30],<function relu at 0x000001D9B1E65268>,1000,100,4.6640229379987055,0.01
43,"[3.4887514114379883, -0.7947745323181152, -8.996895790100098, -7.674379348754883, -5.78276252746582, -10.307063102722168, -8.268594741821289, -9.659584045410156, 0.4620645344257355, 21.148944854736328, 20.93402862548828, 10.280908584594727, 14.19576644897461, 12.476694107055664]",[30],<function elu at 0x000001D9B1E52EA0>,1000,150,4.73876161084429,0.01
48,"[3.0834457874298096, -0.1771327257156372, -6.519718170166016, -11.538469314575195, -8.846665382385254, -10.274807929992676, -6.57376766204834, -9.318634986877441, 0.25993573665618896, 27.109390258789062, 29.022375106811523, 33.73918151855469, 25.46097183227539, 23.86888885498047]",[30],<function elu at 0x000001D9B1E52EA0>,1000,150,4.849646064148031,0.001
31,"[5.027909278869629, -5.655106544494629, -11.818119049072266, -12.779303550720215, -17.61540412902832, -9.927207946777344, -2.640261650085449, -5.878939151763916, -7.431911945343018, 2.5385100841522217, 11.367061614990234, 26.053604125976562, 25.829620361328125, 11.734780311584473]",[75],<function elu at 0x000001D9B1E52EA0>,1000,100,5.465078987758977,0.01
69,"[3.4564101696014404, -0.4677950441837311, -6.349040508270264, -6.393452167510986, -4.551806449890137, -10.601198196411133, -9.25483512878418, -12.355960845947266, -3.877086877822876, 13.514056205749512, 23.713537216186523, 30.015737533569336, 22.808412551879883, 27.582765579223633]",[100],<function relu at 0x000001D9B1E65268>,1000,200,5.824890736285912,0.001
109,"[3.6470396518707275, 1.2805670499801636, -3.094362735748291, -8.71925163269043, -8.94527816772461, -7.322812557220459, -3.6847493648529053, -4.1823625564575195, -5.033002853393555, -1.159839391708374, -4.6317138671875, -4.474813461303711, -2.1784892082214355, -1.2585012912750244]",[30],<function relu at 0x000001D9B1E65268>,1000,200,5.884421564806632,0.001
91,"[4.567208290100098, -7.1039347648620605, -9.212371826171875, -3.540645122528076, -6.80762243270874, -11.926309585571289, -7.463011264801025, -4.1379289627075195, -1.2858707904815674, 19.79166030883789, 25.9603214263916, 22.99510955810547, 16.78729248046875, 3.9544243812561035]",[75],<function relu at 0x000001D9B1E65268>,1000,100,6.0743923050113455,0.01
26,"[2.7562978267669678, 0.8592307567596436, -7.132843017578125, -11.966879844665527, -10.187999725341797, -9.930780410766602, -14.366520881652832, -19.111482620239258, -13.42952823638916, -3.320793867111206, 23.633514404296875, 45.82964324951172, 57.750057220458984, 56.595069885253906]",[25],<function elu at 0x000001D9B1E52EA0>,1000,100,6.10094116707094,0.001
