index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
309,"[1.187319278717041, 1.0294041633605957, 1.842301368713379, 5.101968765258789, 4.991363525390625, 4.6236114501953125, 3.8774211406707764, 4.031070709228516, 6.917269706726074, 4.21307897567749, 4.634317874908447, 2.6085376739501953, 3.9167320728302, 4.899200439453125]",[30],<function relu at 0x000001E7E50891E0>,1000,200,2.505066843156986,0.01
304,"[1.2624222040176392, 1.1210432052612305, 1.4815115928649902, 4.621440887451172, 4.362554550170898, 4.260981559753418, 3.9349794387817383, 4.290426254272461, 4.8985419273376465, 3.3740885257720947, 1.4695203304290771, -2.24385404586792, -2.4926326274871826, -0.2494727075099945]",[30],<function relu at 0x000001E7E50891E0>,500,200,2.7786830917629857,0.01
347,"[0.4388883113861084, 0.3974926173686981, 0.6601287126541138, 2.6947672367095947, 5.154153347015381, 5.350048065185547, 3.430095911026001, -1.2516213655471802, -1.102700114250183, -0.4210151135921478, -0.08204206824302673, 0.07406297326087952, 0.3900400698184967, 0.9364000558853149]",[10],<function relu at 0x000001E7E50891E0>,1000,250,2.95229502340003,0.001
276,"[0.39881348609924316, 0.4620892405509949, 1.3811461925506592, 6.376338958740234, 6.247547626495361, 2.6054227352142334, 3.7997138500213623, 2.4181113243103027, 2.704610586166382, -1.9270811080932617, -2.3336753845214844, -5.938154697418213, -4.837602615356445, -2.1046230792999268]",[75],<function relu at 0x000001E7E50891E0>,1000,100,2.963593705034858,0.01
279,"[1.6432960033416748, 1.0153307914733887, 2.256105899810791, 4.202954292297363, 5.904416084289551, 3.969599962234497, 1.7068030834197998, -1.6276657581329346, 0.8036454916000366, 1.6693141460418701, 0.8565323352813721, -2.552602767944336, -0.06234818696975708, 2.493112564086914]",[75],<function relu at 0x000001E7E50891E0>,1000,200,2.971045740712031,0.01
303,"[0.2799804210662842, 1.0803828239440918, 1.6069047451019287, 4.223386764526367, 3.5058493614196777, 3.945681571960449, 5.389790058135986, 4.820718765258789, 4.659475326538086, 1.1302638053894043, -1.2761547565460205, -1.1454150676727295, -0.5479826331138611, -2.257079839706421]",[30],<function relu at 0x000001E7E50891E0>,500,150,3.015157269391222,0.01
275,"[1.5288848876953125, 1.778056025505066, 1.0583645105361938, 2.3703694343566895, 5.797915935516357, 4.864999294281006, 2.558255195617676, 6.801130294799805, 6.03320837020874, 6.88906717300415, 8.792513847351074, 7.516199588775635, 3.9438834190368652, 5.020435810089111]",[75],<function relu at 0x000001E7E50891E0>,1000,50,3.0652577766066136,0.01
308,"[0.30058568716049194, 1.4015976190567017, 1.8565808534622192, 4.3407721519470215, 3.27871036529541, 3.7642383575439453, 5.696465492248535, 2.909850597381592, 2.3027820587158203, -1.2852240800857544, -1.0353689193725586, -0.16733336448669434, 0.2553189992904663, 0.17686325311660767]",[30],<function relu at 0x000001E7E50891E0>,1000,150,3.068370502855782,0.01
274,"[1.4923137426376343, 1.395761251449585, 2.113896369934082, 2.3301947116851807, 3.9436278343200684, 3.121746063232422, 4.050803184509277, 0.7971757650375366, 0.5933933258056641, 1.787016749382019, 1.0425115823745728, -1.4238218069076538, 0.7729568481445312, 0.8029134273529053]",[75],<function relu at 0x000001E7E50891E0>,500,200,3.35964876867221,0.01
67,"[0.5154944658279419, 1.0506086349487305, 0.8321324586868286, 3.4380030632019043, 4.182713031768799, 3.437375545501709, 3.1526801586151123, 0.7521419525146484, 2.358504295349121, 2.139741897583008, -0.8134351968765259, -6.581141948699951, -7.547207832336426, -8.360153198242188]",[25],<function elu at 0x000001E7E506CE18>,1000,250,3.3889880936095302,0.01
62,"[0.31154346466064453, 1.0267269611358643, 0.7246817350387573, 3.3388943672180176, 4.38481330871582, 3.2515110969543457, 3.290679931640625, 1.121040940284729, 1.6951099634170532, 1.7964129447937012, -0.6025168895721436, -7.0616536140441895, -8.5610933303833, -9.4286527633667]",[25],<function elu at 0x000001E7E506CE18>,500,250,3.424978992602925,0.01
247,"[1.130608081817627, 1.2382756471633911, 0.4505853056907654, 3.1525354385375977, 2.4441232681274414, 3.3316562175750732, 5.506163597106934, 4.427347660064697, 3.4676742553710938, 0.558161735534668, -2.303513526916504, -2.0406992435455322, -2.4748592376708984, -0.34302717447280884]",[25],<function relu at 0x000001E7E50891E0>,1000,250,3.573160261819783,0.01
315,"[0.822826623916626, 1.0832449197769165, 1.235713243484497, 2.89119029045105, 4.963725566864014, 1.826799750328064, 2.2788326740264893, 1.6031359434127808, 2.1913397312164307, -0.05155843868851662, -0.679448664188385, -1.3637984991073608, -2.4451661109924316, -2.3880722522735596]",[30],<function relu at 0x000001E7E50891E0>,1000,50,3.801165549755175,0.001
310,"[0.6955413222312927, 1.071885585784912, 0.9145466685295105, 2.241361141204834, 4.04831600189209, 2.2522237300872803, 2.494410514831543, 1.9773943424224854, 2.2330782413482666, 0.6798985004425049, -0.21331952512264252, -1.2166014909744263, -2.615976572036743, -2.5111212730407715]",[30],<function relu at 0x000001E7E50891E0>,500,50,3.9220431499534274,0.001
