index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
309,"[0.17301331460475922, -2.448045015335083, -2.312838077545166, -6.105583190917969, -4.719282150268555, 0.3665705621242523, 2.6139914989471436, 4.982221603393555, 13.155472755432129, 14.125529289245605, 14.950082778930664, 7.088136196136475, 1.706243872642517, 0.6007400155067444]",[30],<function relu at 0x00000273D3F921E0>,1000,200,2.954687294120931,0.01
304,"[0.6411106586456299, -2.1833579540252686, -1.8247073888778687, -5.598410129547119, -3.7540712356567383, -0.18880215287208557, 0.312912255525589, 3.6406168937683105, 11.08080768585205, 15.905746459960938, 16.014970779418945, 11.748554229736328, 7.647951602935791, 2.213383913040161]",[30],<function relu at 0x00000273D3F921E0>,500,200,3.119968942091385,0.01
271,"[0.15605910122394562, -0.850304126739502, -1.291113018989563, -8.387994766235352, -6.594868183135986, 2.562594175338745, -0.07009385526180267, 2.326122760772705, 1.0386183261871338, 4.40583610534668, 0.005246654152870178, -7.892184734344482, -9.339757919311523, -7.769213676452637]",[75],<function relu at 0x00000273D3F921E0>,500,100,3.2816126034791586,0.01
182,"[0.2354038953781128, -0.887302041053772, -0.6142865419387817, -8.20689582824707, -5.612020492553711, -3.6334939002990723, 3.750068426132202, 8.93682861328125, 8.973267555236816, 6.388363838195801, 3.0214099884033203, -4.115571975708008, -8.598791122436523, -6.932443141937256]",[100],<function relu at 0x00000273D3F921E0>,500,250,3.801921311164001,0.01
90,"[1.3596404790878296, 0.9461483955383301, -0.30758631229400635, -7.394336700439453, -4.923405647277832, 0.13867369294166565, 0.7562750577926636, -7.899376392364502, -4.058644771575928, -4.5104289054870605, 3.9131665229797363, 2.7021138668060303, 1.48252534866333, 6.8665852546691895]",[75],<function elu at 0x00000273D3F9EE18>,500,50,4.003050304490909,0.01
38,"[1.0061204433441162, 0.7185987830162048, -0.9861881136894226, -8.272290229797363, -3.41115140914917, 0.4634518325328827, -4.3537492752075195, 0.4405703842639923, 12.451668739318848, 3.2561569213867188, -6.894111633300781, -11.052847862243652, -3.273857593536377, -2.4506921768188477]",[50],<function elu at 0x00000273D3F9EE18>,1000,150,4.072788621240821,0.01
3,"[0.9126713871955872, 1.1212273836135864, -1.0344690084457397, -9.547139167785645, -1.8732670545578003, 0.8491196632385254, 0.7904616594314575, 3.2687106132507324, 11.71364974975586, 6.715429306030273, 6.023243427276611, 1.7897272109985352, -0.41055572032928467, 0.3589511513710022]",[100],<function elu at 0x00000273D3F9EE18>,500,150,4.075805348173453,0.01
129,"[1.6588681936264038, 1.3258998394012451, -0.8374866247177124, -7.529552936553955, -2.8533899784088135, -0.05263855308294296, -0.011335529386997223, 0.49194201827049255, 9.505435943603516, 13.004863739013672, 16.1824893951416, 11.933551788330078, 8.884136199951172, 3.2631900310516357]",[30],<function elu at 0x00000273D3F9EE18>,1000,200,4.138125768342679,0.01
95,"[0.7501406073570251, 0.881687343120575, 0.08378691226243973, -9.114619255065918, -3.174422025680542, 0.4531375765800476, -2.7799816131591797, -9.429057121276855, 1.0607901811599731, 2.436737298965454, 12.348797798156738, 4.354109287261963, -7.505451679229736, -0.703862726688385]",[75],<function elu at 0x00000273D3F9EE18>,1000,50,4.155759439789305,0.01
94,"[0.8155196309089661, 0.5526973009109497, 0.08587068319320679, -8.75748062133789, -2.8759114742279053, -3.2934515476226807, -2.865910530090332, -1.8103723526000977, -1.2997207641601562, 0.8155197501182556, 1.1031458377838135, -0.5180186033248901, 0.5083603262901306, -1.55173921585083]",[75],<function elu at 0x00000273D3F9EE18>,500,200,4.249974261328295,0.01
