index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
64,"[0.2314952313899994, 1.2413239479064941, -1.5205250978469849, 7.4824676513671875, -3.1247622966766357, -13.7510986328125, -7.772587776184082, -16.108823776245117, -4.197770118713379, -8.053513526916504, -14.840526580810547, 3.3888957500457764, 29.492090225219727, 38.441402435302734]",[100],<function relu at 0x000001D9B1E65268>,1000,200,9.571954136188015,0.01
71,"[0.11657333374023438, 2.768517255783081, 0.8083295822143555, 4.611326694488525, -0.1717228889465332, -10.45340347290039, -10.205114364624023, -9.54843521118164, -8.551376342773438, -6.81062650680542, -9.023660659790039, -4.967240810394287, 13.62862777709961, 19.732799530029297]",[50],<function relu at 0x000001D9B1E65268>,1000,100,9.825002827056684,0.01
0,"[0.4465298652648926, 1.9095640182495117, 0.9157567620277405, 0.6321060657501221, 6.381831169128418, -4.950623989105225, -10.264816284179688, -7.670583724975586, -9.028728485107422, -3.8130619525909424, -8.899801254272461, -0.20354948937892914, 15.416303634643555, 8.22103500366211]",[100],<function elu at 0x000001D9B1E52EA0>,1000,50,10.648206079575814,0.01
80,"[1.1911540031433105, 2.7933077812194824, 1.210455060005188, 3.4775757789611816, 3.391526699066162, -6.235835552215576, -10.943787574768066, -13.501847267150879, -12.396698951721191, -15.930286407470703, -14.396126747131348, -4.117386341094971, 4.301854133605957, 1.3667420148849487]",[25],<function relu at 0x000001D9B1E65268>,1000,50,10.713465025389448,0.01
12,"[1.3110893964767456, 2.698632001876831, 2.5532312393188477, 0.3706926107406616, 1.5433027744293213, -4.9655938148498535, -15.489387512207031, -17.404090881347656, -21.215166091918945, -17.963117599487305, -24.665616989135742, -4.130075931549072, 17.127220153808594, 23.197416305541992]",[50],<function elu at 0x000001D9B1E52EA0>,1000,250,10.911821644387967,0.01
92,"[-0.04047584533691406, 4.606647491455078, 0.9626001119613647, 3.6044929027557373, 3.765491247177124, -11.654412269592285, -0.3372901976108551, 2.7444632053375244, 2.5503838062286377, 5.74223518371582, -0.2471572458744049, -5.862977981567383, 12.245676040649414, 15.636821746826172]",[75],<function relu at 0x000001D9B1E65268>,1000,250,11.023221744807863,0.01
37,"[1.3491145372390747, 1.85858154296875, 0.2576548457145691, 2.980597734451294, 2.3352954387664795, -2.781899929046631, -7.548238277435303, -11.151949882507324, -12.562774658203125, -10.22139835357666, -7.385221004486084, -1.4027135372161865, 14.078221321105957, 21.96979331970215]",[75],<function elu at 0x000001D9B1E52EA0>,1000,250,11.086822347593374,0.001
85,"[0.9122588634490967, 1.9884157180786133, 0.4061692953109741, 2.507201671600342, 3.3828420639038086, -1.8348243236541748, -7.409051418304443, -15.438711166381836, -21.026575088500977, -16.088865280151367, -8.322815895080566, 5.096673011779785, 15.73520565032959, 23.222043991088867]",[25],<function relu at 0x000001D9B1E65268>,1000,50,11.220742313543935,0.001
113,"[0.3519204258918762, 1.1212587356567383, -0.037539899349212646, 1.59659743309021, 0.582233726978302, -1.9201619625091553, -2.0103118419647217, -1.4419276714324951, -4.2827582359313965, -5.391796588897705, -9.125391006469727, -9.753233909606934, -7.476991176605225, -11.390990257263184]",[10],<function relu at 0x000001D9B1E65268>,1000,150,11.227345445907746,0.01
63,"[0.4395318627357483, 2.4464261531829834, 1.8910584449768066, 3.5475668907165527, 1.7000939846038818, -3.4450364112854004, -3.0758235454559326, -8.768192291259766, -7.514324188232422, -10.51301097869873, -7.236319065093994, -5.016858100891113, 2.508347272872925, -3.0347275733947754]",[100],<function relu at 0x000001D9B1E65268>,1000,150,11.405432012183669,0.01
