index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
59,"[3.0381522178649902, 1.858491063117981, 0.6955745816230774, -1.0424481630325317, -0.3746452331542969, -0.3495384454727173, -1.2259615659713745, 0.26516008377075195, 2.6416335105895996, 2.3610944747924805, 0.9720075130462646, 0.9768922328948975, 0.9628274440765381, 1.3772956132888794]",[10],<function elu at 0x000001DD1035BEA0>,1000,200,16.236035131265393,0.001
119,"[3.0381522178649902, 1.858491063117981, 0.6955745816230774, -1.0424481630325317, -0.3746452331542969, -0.3495384454727173, -1.2259615659713745, 0.26516008377075195, 2.6416335105895996, 2.3610944747924805, 0.9720075130462646, 0.9768922328948975, 0.9628274440765381, 1.3772956132888794]",[10],<function relu at 0x000001DD1036A268>,1000,200,16.236035131265393,0.001
60,"[1.983194351196289, -0.5273454785346985, 4.730427265167236, 2.0791401863098145, -2.2342464923858643, -4.983469486236572, -4.246079921722412, 3.413768768310547, 3.4050207138061523, -1.47758150100708, -6.918346881866455, -8.753520965576172, -16.2742862701416, -11.947010040283203]",[100],<function relu at 0x000001DD1036A268>,1000,50,16.374777204487014,0.01
0,"[1.983194351196289, -0.5273454785346985, 4.730427265167236, 2.0791401863098145, -2.2342464923858643, -4.983469486236572, -4.246079921722412, 3.413768768310547, 3.4050207138061523, -1.47758150100708, -6.918346881866455, -8.753520965576172, -16.2742862701416, -11.947010040283203]",[100],<function elu at 0x000001DD1035BEA0>,1000,50,16.374777204487014,0.01
52,"[4.289670944213867, -0.4165845513343811, -1.1657791137695312, -0.21615225076675415, -0.43115800619125366, 1.6184425354003906, 4.233214378356934, 5.570352077484131, 6.005165100097656, 4.740967273712158, 6.11118221282959, 8.00074291229248, 8.494806289672852, 8.27311897277832]",[10],<function elu at 0x000001DD1035BEA0>,1000,250,16.498876828681468,0.01
112,"[4.289670944213867, -0.4165845513343811, -1.1657791137695312, -0.21615225076675415, -0.43115800619125366, 1.6184425354003906, 4.233214378356934, 5.570352077484131, 6.005165100097656, 4.740967273712158, 6.11118221282959, 8.00074291229248, 8.494806289672852, 8.27311897277832]",[10],<function relu at 0x000001DD1036A268>,1000,250,16.498876828681468,0.01
56,"[2.437885046005249, 2.0338313579559326, 0.6242053508758545, 0.7006602883338928, -0.5317437052726746, 1.2462631464004517, 1.1053587198257446, 2.7444255352020264, 3.199913740158081, 3.009652853012085, 2.495438814163208, 1.1279062032699585, -1.0969306230545044, -0.7793559432029724]",[10],<function elu at 0x000001DD1035BEA0>,1000,100,16.759845161888734,0.001
116,"[2.437885046005249, 2.0338313579559326, 0.6242053508758545, 0.7006602883338928, -0.5317437052726746, 1.2462631464004517, 1.1053587198257446, 2.7444255352020264, 3.199913740158081, 3.009652853012085, 2.495438814163208, 1.1279062032699585, -1.0969306230545044, -0.7793559432029724]",[10],<function relu at 0x000001DD1036A268>,1000,100,16.759845161888734,0.001
13,"[2.342721462249756, 2.223205089569092, 4.646790504455566, 2.7671871185302734, -4.552061557769775, -2.844020366668701, 3.3220198154449463, 9.889396667480469, 5.657116889953613, 13.300704956054688, 18.828615188598633, 8.046146392822266, 9.363338470458984, 13.449732780456543]",[50],<function elu at 0x000001DD1035BEA0>,1000,150,17.255740536587854,0.01
73,"[2.342721462249756, 2.223205089569092, 4.646790504455566, 2.7671871185302734, -4.552061557769775, -2.844020366668701, 3.3220198154449463, 9.889396667480469, 5.657116889953613, 13.300704956054688, 18.828615188598633, 8.046146392822266, 9.363338470458984, 13.449732780456543]",[50],<function relu at 0x000001DD1036A268>,1000,150,17.255740536587854,0.01
80,"[2.7691004276275635, 1.1839687824249268, 2.940042734146118, 1.6931703090667725, 2.087411642074585, 0.4617997407913208, -0.18581975996494293, -5.446321964263916, -10.752120971679688, -19.400104522705078, -27.79612159729004, -30.819528579711914, -29.99555778503418, -15.172784805297852]",[25],<function relu at 0x000001DD1036A268>,1000,50,17.51666938889656,0.01
20,"[2.7691004276275635, 1.1839687824249268, 2.940042734146118, 1.6931703090667725, 2.087411642074585, 0.4617997407913208, -0.18581975996494293, -5.446321964263916, -10.752120971679688, -19.400104522705078, -27.79612159729004, -30.819528579711914, -29.99555778503418, -15.172784805297852]",[25],<function elu at 0x000001DD1035BEA0>,1000,50,17.51666938889656,0.01
57,"[1.8972927331924438, 1.4143742322921753, 0.39882153272628784, 0.34408441185951233, 2.4156789779663086, 4.223444938659668, 4.0764570236206055, 3.7449357509613037, 4.590577602386475, 6.552806854248047, 8.758474349975586, 10.316208839416504, 10.145975112915039, 8.797760963439941]",[10],<function elu at 0x000001DD1035BEA0>,1000,250,17.54493370421587,0.001
117,"[1.8972927331924438, 1.4143742322921753, 0.39882153272628784, 0.34408441185951233, 2.4156789779663086, 4.223444938659668, 4.0764570236206055, 3.7449357509613037, 4.590577602386475, 6.552806854248047, 8.758474349975586, 10.316208839416504, 10.145975112915039, 8.797760963439941]",[10],<function relu at 0x000001DD1036A268>,1000,250,17.54493370421587,0.001
58,"[3.1611125469207764, 1.884310007095337, -0.48330190777778625, 1.3079276084899902, 2.7856972217559814, 4.519436359405518, 4.785970211029053, 7.084329128265381, 10.377315521240234, 9.592023849487305, 5.300339221954346, -1.355835199356079, -10.589605331420898, -10.361266136169434]",[10],<function elu at 0x000001DD1035BEA0>,1000,150,17.965930165407155,0.001
118,"[3.1611125469207764, 1.884310007095337, -0.48330190777778625, 1.3079276084899902, 2.7856972217559814, 4.519436359405518, 4.785970211029053, 7.084329128265381, 10.377315521240234, 9.592023849487305, 5.300339221954346, -1.355835199356079, -10.589605331420898, -10.361266136169434]",[10],<function relu at 0x000001DD1036A268>,1000,150,17.965930165407155,0.001
32,"[1.968826413154602, 1.8923074007034302, 4.283850193023682, 8.206795692443848, -1.7170780897140503, -1.5701699256896973, -3.725116491317749, 10.30016803741455, 13.081241607666016, 5.711395263671875, -6.970685005187988, -22.28849220275879, -13.779998779296875, -6.282390594482422]",[75],<function elu at 0x000001DD1035BEA0>,1000,250,18.21920462446475,0.01
92,"[1.968826413154602, 1.8923074007034302, 4.283850193023682, 8.206795692443848, -1.7170780897140503, -1.5701699256896973, -3.725116491317749, 10.30016803741455, 13.081241607666016, 5.711395263671875, -6.970685005187988, -22.28849220275879, -13.779998779296875, -6.282390594482422]",[75],<function relu at 0x000001DD1036A268>,1000,250,18.21920462446475,0.01
89,"[3.684157133102417, 3.329024076461792, 0.3717135787010193, 3.3046605587005615, 2.0325558185577393, 3.1480658054351807, 2.219909191131592, 5.231276988983154, 6.6193766593933105, 11.447492599487305, 14.767473220825195, 14.93637466430664, 13.442198753356934, 7.240468502044678]",[25],<function relu at 0x000001DD1036A268>,1000,200,18.248059416625694,0.001
29,"[3.684157133102417, 3.329024076461792, 0.3717135787010193, 3.3046605587005615, 2.0325558185577393, 3.1480658054351807, 2.219909191131592, 5.231276988983154, 6.6193766593933105, 11.447492599487305, 14.767473220825195, 14.93637466430664, 13.442198753356934, 7.240468502044678]",[25],<function elu at 0x000001DD1035BEA0>,1000,200,18.248059416625694,0.001
