index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
160,"[-2.407378911972046, -0.7713890075683594, 0.8344384431838989, 2.503424882888794, 2.0685102939605713, 1.712576150894165, 1.6868427991867065, 0.4196217358112335, -0.12489300966262817, -0.29000818729400635, -0.9789038896560669, 0.0982121080160141, 1.6274712085723877, 1.2839592695236206]",[10],<function elu at 0x000001E47085FE18>,500,50,2.141776844947466,0.001
170,"[-3.902423858642578, -1.1470694541931152, 0.8882492184638977, 1.8368070125579834, 0.7756403684616089, 0.7873194813728333, 1.1210057735443115, 0.5386376976966858, 0.2903185486793518, 0.25293850898742676, -1.2250196933746338, 0.3500266671180725, 0.21757829189300537, -0.21534234285354614]",[10],<function elu at 0x000001E47085FE18>,500,50,2.1722874077318597,0.0001
50,"[-1.0531642436981201, -0.30695104598999023, 0.1526201367378235, 1.447163462638855, 1.6973414421081543, 2.7446844577789307, 3.500936269760132, 2.364281415939331, 0.3465583026409149, -1.4234428405761719, -2.6657299995422363, -2.5188214778900146, -1.5255175828933716, -1.0735106468200684]",[50],<function elu at 0x000001E47085FE18>,500,50,2.1800717258621365,0.0001
162,"[-3.411128520965576, -0.8171319365501404, -1.456007957458496, 0.06321722269058228, 1.077254295349121, 1.6020702123641968, 2.082940101623535, 0.8780550956726074, 0.1225237101316452, 0.3471260666847229, 0.5935807228088379, 0.8863385915756226, 1.2251821756362915, 0.4615476727485657]",[10],<function elu at 0x000001E47085FE18>,500,250,2.190687038415432,0.001
320,"[-1.773880124092102, -0.09712289273738861, 1.0504599809646606, 1.6970349550247192, 1.9692190885543823, 2.0525429248809814, 2.4866487979888916, 1.474198579788208, 0.2666056454181671, -0.7723602652549744, -2.0723342895507812, -1.1813368797302246, -1.2494734525680542, -0.5692395567893982]",[30],<function relu at 0x000001E47085C1E0>,500,50,2.1914838415883464,0.0001
140,"[-2.182845115661621, 0.0938413143157959, 1.3339152336120605, 1.7819368839263916, 2.036161422729492, 2.1786530017852783, 1.9415093660354614, 1.3475180864334106, 0.32638487219810486, -0.9459527134895325, -1.70741868019104, 0.08076533675193787, -0.3687173128128052, -0.14855392277240753]",[30],<function elu at 0x000001E47085FE18>,500,50,2.2313332426067087,0.0001
53,"[-0.5869438052177429, -0.3595157265663147, 0.9466260075569153, 1.7109354734420776, 1.8315390348434448, 3.1089372634887695, 4.173103332519531, 2.6585545539855957, 0.9603421092033386, -0.8055135607719421, -2.5729594230651855, -2.557406425476074, -3.494750499725342, -1.798031210899353]",[50],<function elu at 0x000001E47085FE18>,500,150,2.2790871095741583,0.0001
175,"[-2.8453032970428467, -0.9841445088386536, 0.9128245711326599, 1.6185543537139893, 0.8387143611907959, 0.8225545883178711, 1.1390588283538818, 0.7308120727539062, 0.6103696227073669, 0.539635956287384, -1.0343728065490723, 0.19495029747486115, 0.2416316717863083, -0.004903759807348251]",[10],<function elu at 0x000001E47085FE18>,1000,50,2.3524959436056547,0.0001
265,"[-1.785711407661438, 0.25466349720954895, 0.9957441687583923, 1.623010277748108, 1.7766586542129517, 1.942163109779358, 1.7039268016815186, 0.7925412654876709, -0.7047329545021057, -1.964194893836975, -2.5825181007385254, -2.1876351833343506, -1.0719997882843018, -0.9291405081748962]",[25],<function relu at 0x000001E47085C1E0>,1000,50,2.374362857190523,0.0001
80,"[-1.8070571422576904, -0.2333976775407791, 0.7690893411636353, 1.3080123662948608, 1.6438124179840088, 1.8880746364593506, 1.6985657215118408, 1.3601151704788208, 0.18250127136707306, -0.392181396484375, -0.6981648206710815, -0.36473625898361206, -0.19159266352653503, -0.08934511244297028]",[25],<function elu at 0x000001E47085FE18>,500,50,2.3776246519111335,0.0001
83,"[-0.5832776427268982, -1.6528712511062622, 0.3414357006549835, 1.9471250772476196, 2.630866765975952, 2.140629529953003, 3.245504140853882, 1.6159619092941284, -0.13491620123386383, -0.06055022403597832, 0.24745438992977142, 0.761671245098114, 1.1377447843551636, 0.47601118683815]",[25],<function elu at 0x000001E47085FE18>,500,150,2.4176292512706428,0.0001
350,"[-3.5488624572753906, -0.7603825330734253, 0.35670650005340576, 0.29934126138687134, 0.6864630579948425, 0.9815741777420044, 1.0295759439468384, 0.794225811958313, 0.09922938048839569, 0.04080204665660858, -0.7246663570404053, -0.04012231528759003, -0.04294797033071518, -0.6689713597297668]",[10],<function relu at 0x000001E47085C1E0>,500,50,2.423598314879552,0.0001
260,"[-1.9517040252685547, -0.03986047953367233, 0.93966144323349, 1.285502552986145, 1.621215581893921, 1.4995286464691162, 1.4960941076278687, 1.1607979536056519, -0.0020500794053077698, -0.5067360997200012, -0.7989998459815979, -0.5070620775222778, -0.2009555697441101, -0.556256890296936]",[25],<function relu at 0x000001E47085C1E0>,500,50,2.4315457024405167,0.0001
88,"[-0.1470310240983963, -1.181870460510254, -0.16053403913974762, 1.7222224473953247, 2.5741539001464844, 2.3485703468322754, 4.034595489501953, 2.9003958702087402, 1.5117024183273315, 0.7814531326293945, 0.47426658868789673, 0.7432464361190796, 0.2650768756866455, -0.10961489379405975]",[25],<function elu at 0x000001E47085FE18>,1000,150,2.4416859422795603,0.0001
161,"[-0.8723130226135254, -0.5921239852905273, -0.5883164405822754, 1.2518508434295654, 2.3076393604278564, 2.8390936851501465, 2.3741676807403564, 1.949735403060913, 0.7848589420318604, -1.2620805501937866, -3.070744752883911, -3.814729690551758, -2.7825775146484375, -1.3486824035644531]",[10],<function elu at 0x000001E47085FE18>,500,100,2.471604033166051,0.001
114,"[-0.639488697052002, 0.3632107973098755, -0.0099911168217659, 0.5919283628463745, 0.5850090384483337, 2.697960376739502, 3.145416498184204, 1.5144542455673218, -0.16209129989147186, -3.0829782485961914, -4.946044445037842, -5.711775302886963, -5.012324810028076, -2.048527956008911]",[75],<function elu at 0x000001E47085FE18>,500,200,2.512105706767207,0.0001
176,"[-1.917123556137085, 0.8583736419677734, 0.06862378865480423, 1.382735013961792, 0.4828944206237793, 2.0343563556671143, 1.0847463607788086, 2.0044264793395996, 0.7623434066772461, 0.39949294924736023, -0.8544375896453857, -0.15107184648513794, -0.11472784727811813, -0.17154526710510254]",[10],<function elu at 0x000001E47085FE18>,1000,100,2.5167206521693624,0.0001
355,"[-2.3407318592071533, -0.3645373582839966, 0.5897306799888611, 0.42664358019828796, 0.9683448076248169, 1.2091416120529175, 1.2849410772323608, 0.8175058364868164, 0.2633926272392273, 0.10920317471027374, -0.41775956749916077, 0.14483362436294556, 0.2279638946056366, -0.22300398349761963]",[10],<function relu at 0x000001E47085C1E0>,1000,50,2.523989410452713,0.0001
332,"[-1.197185754776001, 0.15402859449386597, -2.2109031677246094, 0.30800360441207886, 2.0357842445373535, 2.3479480743408203, 2.901017189025879, 1.8983659744262695, 0.4632890820503235, 0.6107288599014282, 0.06853151321411133, 0.9869434833526611, 0.9824197292327881, 0.35873866081237793]",[10],<function relu at 0x000001E47085C1E0>,500,250,2.53414860556642,0.01
149,"[-0.30409491062164307, -1.317296028137207, 0.05796518921852112, 0.9184039235115051, 2.4451916217803955, 3.336258888244629, 3.6886229515075684, 4.60124397277832, 3.2714977264404297, 0.29092153906822205, -2.195012331008911, -3.844407320022583, -2.044729232788086, -1.276565670967102]",[30],<function elu at 0x000001E47085FE18>,1000,200,2.542595398083015,0.0001
340,"[-1.2814830541610718, -2.0218429565429688, 0.5924815535545349, 1.672929048538208, 2.2196285724639893, 2.078925132751465, 1.5260300636291504, 0.19615690410137177, -0.2559313178062439, 0.14794126152992249, -0.18060477077960968, 0.09300296008586884, 0.43437647819519043, 0.4828369617462158]",[10],<function relu at 0x000001E47085C1E0>,500,50,2.5799170449845183,0.001
334,"[0.25380071997642517, -0.5735311508178711, -0.5901081562042236, 1.4667359590530396, 2.6391072273254395, 2.8213491439819336, 3.890986680984497, 2.0947086811065674, -0.6048647165298462, 0.14466793835163116, 0.1768725961446762, 0.7128263711929321, 0.6410225629806519, 0.6130344271659851]",[10],<function relu at 0x000001E47085C1E0>,500,200,2.6096006533884926,0.01
85,"[-1.2496297359466553, 0.5187111496925354, 1.5919376611709595, 4.119307518005371, 3.837179183959961, 1.822747826576233, 1.8927247524261475, 1.4162843227386475, -0.26690199971199036, -1.7295714616775513, -3.090181350708008, -3.855546474456787, -4.77790641784668, -4.22399377822876]",[25],<function elu at 0x000001E47085FE18>,1000,50,2.6281141135203456,0.0001
21,"[-0.7200956344604492, -0.1171158030629158, 1.9387636184692383, 2.287937641143799, -0.1600935459136963, 0.26293718814849854, 3.0255086421966553, 2.980433940887451, 1.738639235496521, -0.6468824744224548, -4.593661785125732, -6.439455986022949, -7.819669723510742, -8.049646377563477]",[100],<function elu at 0x000001E47085FE18>,500,100,2.628424878238074,0.0001
323,"[-0.23014035820960999, 0.12812870740890503, 0.2128603756427765, 0.39662837982177734, 2.061068534851074, 2.7712957859039307, 3.4900624752044678, 2.747924327850342, 1.659953236579895, 1.5884478092193604, 0.10446099191904068, 0.4561444818973541, -0.5808049440383911, -1.2799346446990967]",[30],<function relu at 0x000001E47085C1E0>,500,150,2.631080623426658,0.0001
51,"[-0.3540041148662567, 0.512183427810669, 1.6084822416305542, 3.2843077182769775, 3.3902831077575684, 3.264589548110962, 2.8513646125793457, 1.6406395435333252, 1.7161985635757446, 1.5312901735305786, 0.5883638858795166, 0.5315182209014893, -0.7663227319717407, -1.818228840827942]",[50],<function elu at 0x000001E47085FE18>,500,100,2.638780226386954,0.0001
263,"[-0.29042965173721313, -1.1586501598358154, 0.6145256757736206, 1.874998927116394, 2.8355486392974854, 2.361989736557007, 2.4183661937713623, 1.9428800344467163, 0.6661773920059204, 0.32179781794548035, 0.13636986911296844, 0.24299690127372742, 0.7231689691543579, 0.6130224466323853]",[25],<function relu at 0x000001E47085C1E0>,500,150,2.6454521756263154,0.0001
145,"[-1.8650052547454834, 0.6644561886787415, 2.477465867996216, 3.1574835777282715, 2.4517290592193604, 2.047668933868408, 0.9961631298065186, 0.06124148517847061, -1.9007526636123657, -3.6008989810943604, -4.860327243804932, -3.2895336151123047, -3.3137168884277344, -3.439436197280884]",[30],<function elu at 0x000001E47085FE18>,1000,50,2.653821968061198,0.0001
345,"[-2.075148820877075, -2.374323844909668, 1.8436764478683472, 2.019273519515991, 3.038816452026367, 2.3967249393463135, 1.1089030504226685, -0.11376312375068665, 0.12468478083610535, 0.04744872450828552, -0.04446977376937866, 0.5269920825958252, 1.0633918046951294, 0.35345205664634705]",[10],<function relu at 0x000001E47085C1E0>,1000,50,2.659472524459218,0.001
234,"[0.31450268626213074, -0.5915527939796448, 0.030118059366941452, 2.0867130756378174, 1.9084771871566772, 2.289931535720825, 2.8123719692230225, 2.715846061706543, 2.21541428565979, 0.6999268531799316, -1.6237374544143677, -2.093735933303833, -1.648669719696045, -0.9483487010002136]",[50],<function relu at 0x000001E47085C1E0>,500,200,2.6660247270034727,0.0001
177,"[-2.610307455062866, -1.542938232421875, -1.4350056648254395, 0.136130690574646, 1.199950933456421, 1.417407512664795, 0.7993844151496887, 1.0159907341003418, 1.1243802309036255, 0.43400681018829346, 0.042933471500873566, 0.01847764104604721, 0.3608793616294861, -0.3723078966140747]",[10],<function elu at 0x000001E47085FE18>,1000,250,2.6693532706487844,0.0001
54,"[-0.14662879705429077, -0.1808893382549286, 0.8776536583900452, 0.3386442959308624, 0.4344088137149811, 1.4744391441345215, 3.9477298259735107, 2.6884965896606445, 2.004431962966919, 0.552385151386261, -1.9882124662399292, -3.223393201828003, -3.221431016921997, -1.9531551599502563]",[50],<function elu at 0x000001E47085FE18>,500,200,2.677308099971951,0.0001
329,"[0.22806492447853088, -0.5034217238426208, -0.4103454351425171, 1.1107828617095947, 2.702181577682495, 3.5540947914123535, 3.707868814468384, 3.032853603363037, 2.041827440261841, 0.6306415796279907, -1.5647633075714111, -2.0524449348449707, -0.8638743162155151, -0.47763359546661377]",[30],<function relu at 0x000001E47085C1E0>,1000,200,2.6888609778486647,0.0001
146,"[0.2986505925655365, -0.09852791577577591, 0.7629473805427551, 0.8376297354698181, 2.262359619140625, 3.274697780609131, 3.4418838024139404, 2.3396642208099365, 0.9988887906074524, -0.11657313257455826, -1.0465588569641113, -2.742891311645508, -2.5161337852478027, -2.03667950630188]",[30],<function elu at 0x000001E47085FE18>,1000,100,2.7736750450479226,0.0001
268,"[0.2623981237411499, -0.5740100741386414, 0.9776009321212769, 1.723883867263794, 2.93751859664917, 3.1992275714874268, 2.9461236000061035, 2.8020200729370117, 0.7547372579574585, -0.09701426327228546, -2.1287448406219482, -1.034519910812378, -0.58803391456604, -0.3565030097961426]",[25],<function relu at 0x000001E47085C1E0>,1000,150,2.7755190617391423,0.0001
133,"[0.13237835466861725, 1.1089805364608765, -0.7475302219390869, -0.07170222699642181, 0.03762628510594368, 2.2116878032684326, 5.948390007019043, 7.515758991241455, 6.289094924926758, 4.5487751960754395, -0.3446495831012726, -0.26623883843421936, -0.5789173245429993, -2.900906801223755]",[30],<function elu at 0x000001E47085FE18>,500,150,2.782700764666041,0.001
231,"[0.29011401534080505, 0.17661726474761963, 0.22429576516151428, 2.4483656883239746, 2.23331880569458, 1.9186952114105225, 2.0953590869903564, 1.18510901927948, -0.08345696330070496, -0.8838093876838684, -1.9418635368347168, -1.996068000793457, -1.8880500793457031, -1.6625735759735107]",[50],<function relu at 0x000001E47085C1E0>,500,100,2.7926330802439154,0.0001
143,"[-0.28637826442718506, 0.7015604972839355, 0.3574191629886627, 0.30257725715637207, 1.1940250396728516, 1.8141882419586182, 2.408278703689575, 2.3056867122650146, 1.1480400562286377, 1.062711238861084, -0.0037250518798828125, 0.523078978061676, -0.05795323848724365, -0.7214020490646362]",[30],<function elu at 0x000001E47085FE18>,500,150,2.812245855696723,0.0001
236,"[0.1256384551525116, -0.15138840675354004, -0.8972342014312744, 2.198485851287842, 2.090657949447632, 1.528753638267517, 1.7281897068023682, 0.6674224138259888, -2.5052692890167236, -5.458264350891113, -8.106471061706543, -8.896261215209961, -10.531627655029297, -12.734911918640137]",[50],<function relu at 0x000001E47085C1E0>,1000,100,2.828089623087441,0.0001
20,"[-0.5676125884056091, -0.28467339277267456, 0.6445441246032715, 0.4765945374965668, 0.20512661337852478, -0.5994853377342224, 3.0689802169799805, 5.255466938018799, 4.716909408569336, 3.882143974304199, 0.7032431364059448, 0.6247760057449341, 0.0228992011398077, 0.4728858172893524]",[100],<function elu at 0x000001E47085FE18>,500,50,2.8597742117730003,0.0001
358,"[-0.42803463339805603, 0.7226886749267578, -0.29772359132766724, 0.9316776990890503, 2.1104538440704346, 1.5137780904769897, 1.5332485437393188, 0.581066370010376, -0.07927340269088745, 0.5688660740852356, 0.12621283531188965, 0.4676874876022339, -0.21630361676216125, 0.22626683115959167]",[10],<function relu at 0x000001E47085C1E0>,1000,150,2.862778515324882,0.0001
348,"[-0.12928438186645508, -0.876948356628418, -0.483123779296875, 1.88846755027771, 4.8981122970581055, 5.363299369812012, 5.164052486419678, 3.3958539962768555, 2.9498283863067627, 0.07274818420410156, -0.6433627605438232, -1.175647497177124, -2.093642473220825, -0.966301441192627]",[10],<function relu at 0x000001E47085C1E0>,1000,150,2.873085339491643,0.001
171,"[-1.2838268280029297, 0.8385869264602661, -0.2622750997543335, 0.929801344871521, -0.3552285432815552, 1.6967617273330688, 0.6867332458496094, 2.0375962257385254, 1.0403562784194946, 0.2616865038871765, -0.964152455329895, -0.4341025948524475, -0.36024415493011475, -0.31220757961273193]",[10],<function elu at 0x000001E47085FE18>,500,100,2.878393029984091,0.0001
357,"[-1.5631237030029297, -0.212964728474617, -0.4701213836669922, -0.08532799780368805, 1.2137095928192139, 1.1237651109695435, 0.7485291361808777, 0.5796328783035278, 0.521325409412384, 0.36679333448410034, -0.09888799488544464, 0.1897888034582138, 0.16481809318065643, -0.5318927764892578]",[10],<function relu at 0x000001E47085C1E0>,1000,250,2.8918116692954516,0.0001
178,"[-0.6892998814582825, 1.2194490432739258, -0.7993900179862976, 0.8009994029998779, 1.933738350868225, 1.206030011177063, 1.3936541080474854, 0.7759578824043274, -0.5142240524291992, -0.18500149250030518, -0.8348629474639893, 0.08112435787916183, -0.5026240944862366, 0.10769280046224594]",[10],<function elu at 0x000001E47085FE18>,1000,150,2.8920980274690287,0.0001
147,"[0.6425780653953552, -0.6933143734931946, 0.5361413955688477, 1.1718083620071411, 2.9114322662353516, 1.9695688486099243, 3.1912410259246826, 1.2654318809509277, -0.9175428748130798, -0.07796354591846466, -1.9435218572616577, -1.1551929712295532, -1.1739286184310913, -0.5855991840362549]",[30],<function elu at 0x000001E47085FE18>,1000,250,2.9009368056573464,0.0001
337,"[-0.06658357381820679, -0.455267995595932, -3.1271891593933105, 0.9486440420150757, 3.4372565746307373, 3.0208191871643066, 3.374870777130127, 2.658663272857666, 1.171617865562439, 0.9114872217178345, 0.4027508795261383, 0.9838029146194458, 1.2474091053009033, 0.5002695322036743]",[10],<function relu at 0x000001E47085C1E0>,1000,250,2.9013963291291938,0.01
