index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
253,"[0.6996514201164246, 0.6768609881401062, 2.5585451126098633, 1.7338248491287231, 1.1023612022399902, -0.4821755588054657, -1.5094366073608398, -1.5411105155944824, 0.4140145778656006, 1.316975474357605, 0.9905709624290466, 1.8628937005996704, 6.192503929138184, 5.588063716888428]",[30],<function relu at 0x0000025A38D6A1E0>,500,100,1.3549479881720021,0.01
109,"[0.6996514201164246, 0.6768609881401062, 2.5585451126098633, 1.7338248491287231, 1.1023612022399902, -0.4821755588054657, -1.5094366073608398, -1.5411105155944824, 0.4140145778656006, 1.316975474357605, 0.9905709624290466, 1.8628937005996704, 6.192503929138184, 5.588063716888428]",[30],<function elu at 0x0000025A38D4FE18>,500,100,1.3549479881720021,0.01
249,"[0.653318464756012, 0.4903324842453003, 2.3106257915496826, 1.6086184978485107, 0.8128622174263, -0.7387881875038147, -1.6239101886749268, -1.0500496625900269, 0.8374751210212708, 1.201658010482788, 1.8564541339874268, 2.0700321197509766, 5.098974227905273, 2.0395243167877197]",[30],<function relu at 0x0000025A38D6A1E0>,1000,100,1.4622692956161614,0.01
105,"[0.653318464756012, 0.4903324842453003, 2.3106257915496826, 1.6086184978485107, 0.8128622174263, -0.7387881875038147, -1.6239101886749268, -1.0500496625900269, 0.8374751210212708, 1.201658010482788, 1.8564541339874268, 2.0700321197509766, 5.098974227905273, 2.0395243167877197]",[30],<function elu at 0x0000025A38D4FE18>,1000,100,1.4622692956161614,0.01
36,"[0.2256457805633545, 1.1642218828201294, 2.7719051837921143, 0.6617614030838013, -1.1864761114120483, -2.624511241912842, -1.2005813121795654, -2.730102062225342, -6.020106315612793, 0.17246600985527039, 0.6756349802017212, -2.1580560207366943, -1.8599711656570435, 2.1887552738189697]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,1.6191420822337037,0.01
180,"[0.2256457805633545, 1.1642218828201294, 2.7719051837921143, 0.6617614030838013, -1.1864761114120483, -2.624511241912842, -1.2005813121795654, -2.730102062225342, -6.020106315612793, 0.17246600985527039, 0.6756349802017212, -2.1580560207366943, -1.8599711656570435, 2.1887552738189697]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,1.6191420822337037,0.01
29,"[0.3808581233024597, 0.45477238297462463, 1.826718807220459, 0.7031351327896118, 0.6902103424072266, -0.626269519329071, -0.7710490822792053, 0.7868896722793579, 1.8635754585266113, 5.098151683807373, 8.418771743774414, 6.816860198974609, 6.173051834106445, 2.9137587547302246]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.6918569644599302,0.001
173,"[0.3808581233024597, 0.45477238297462463, 1.826718807220459, 0.7031351327896118, 0.6902103424072266, -0.626269519329071, -0.7710490822792053, 0.7868896722793579, 1.8635754585266113, 5.098151683807373, 8.418771743774414, 6.816860198974609, 6.173051834106445, 2.9137587547302246]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,1.6918569644599302,0.001
25,"[0.34912943840026855, 0.40550386905670166, 1.849352240562439, 0.8539658188819885, 1.7272409200668335, -0.6850982308387756, -0.6980965733528137, 1.0983116626739502, 2.9524600505828857, 6.004367828369141, 9.085695266723633, 6.201481342315674, 6.2754225730896, 3.441798686981201]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.6939465659017288,0.001
169,"[0.34912943840026855, 0.40550386905670166, 1.849352240562439, 0.8539658188819885, 1.7272409200668335, -0.6850982308387756, -0.6980965733528137, 1.0983116626739502, 2.9524600505828857, 6.004367828369141, 9.085695266723633, 6.201481342315674, 6.2754225730896, 3.441798686981201]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.6939465659017288,0.001
125,"[0.5108481049537659, 0.9840831160545349, 1.8288074731826782, 1.9291396141052246, 0.6305820941925049, 0.6714804172515869, 0.16940468549728394, 1.8032594919204712, 2.617314100265503, 2.4415197372436523, 2.4828782081604004, 3.1397924423217773, 3.548595666885376, 3.265153169631958]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,1.752974072816708,0.001
269,"[0.5108481049537659, 0.9840831160545349, 1.8288074731826782, 1.9291396141052246, 0.6305820941925049, 0.6714804172515869, 0.16940468549728394, 1.8032594919204712, 2.617314100265503, 2.4415197372436523, 2.4828782081604004, 3.1397924423217773, 3.548595666885376, 3.265153169631958]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,1.752974072816708,0.001
41,"[-0.019775792956352234, 0.49335646629333496, 1.670457124710083, 1.0050973892211914, 1.2783076763153076, 0.5014957785606384, -0.7718963027000427, -1.4005601406097412, -1.202785611152649, -0.3175392150878906, 0.30990517139434814, 0.2257681041955948, 0.12566597759723663, -0.6155674457550049]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.8132386766385808,0.0001
185,"[-0.019775792956352234, 0.49335646629333496, 1.670457124710083, 1.0050973892211914, 1.2783076763153076, 0.5014957785606384, -0.7718963027000427, -1.4005601406097412, -1.202785611152649, -0.3175392150878906, 0.30990517139434814, 0.2257681041955948, 0.12566597759723663, -0.6155674457550049]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.8132386766385808,0.0001
123,"[0.583735466003418, 0.34821611642837524, 1.5972493886947632, 2.2548742294311523, 1.9178513288497925, 0.08990657329559326, -0.41359734535217285, -0.33286041021347046, -2.7215943336486816, -3.335923194885254, -2.714961051940918, -2.0401415824890137, -0.4910091757774353, -0.7849866151809692]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,150,1.8268808460980774,0.001
267,"[0.583735466003418, 0.34821611642837524, 1.5972493886947632, 2.2548742294311523, 1.9178513288497925, 0.08990657329559326, -0.41359734535217285, -0.33286041021347046, -2.7215943336486816, -3.335923194885254, -2.714961051940918, -2.0401415824890137, -0.4910091757774353, -0.7849866151809692]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,150,1.8268808460980774,0.001
90,"[0.11014246195554733, 0.1318667232990265, 1.5086036920547485, 1.4446622133255005, 0.1535562425851822, -1.0164896249771118, -0.2850777804851532, -1.7195923328399658, -4.383551597595215, -4.572789669036865, -3.916963815689087, -4.228542804718018, -4.7899675369262695, -6.41632080078125]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,250,1.8779965597235735,0.0001
234,"[0.11014246195554733, 0.1318667232990265, 1.5086036920547485, 1.4446622133255005, 0.1535562425851822, -1.0164896249771118, -0.2850777804851532, -1.7195923328399658, -4.383551597595215, -4.572789669036865, -3.916963815689087, -4.228542804718018, -4.7899675369262695, -6.41632080078125]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,250,1.8779965597235735,0.0001
