index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
255,"[-0.10083188116550446, 0.2436854988336563, 1.199894905090332, 2.0819883346557617, 0.8923826217651367, 2.248210906982422, 3.8245677947998047, 6.222157955169678, 6.10753059387207, 3.2132644653320312, 2.2971763610839844, 2.9937429428100586, 2.3059329986572266, 1.2847561836242676]",[30],<function relu at 0x0000025A38D6A1E0>,500,150,1.3718017251321646,0.01
111,"[-0.10083188116550446, 0.2436854988336563, 1.199894905090332, 2.0819883346557617, 0.8923826217651367, 2.248210906982422, 3.8245677947998047, 6.222157955169678, 6.10753059387207, 3.2132644653320312, 2.2971763610839844, 2.9937429428100586, 2.3059329986572266, 1.2847561836242676]",[30],<function elu at 0x0000025A38D4FE18>,500,150,1.3718017251321646,0.01
107,"[-0.07638106495141983, 0.16533908247947693, 0.8885993361473083, 2.1808578968048096, 0.48814162611961365, 2.0571277141571045, 3.6301753520965576, 5.774064064025879, 6.051419258117676, 2.9403812885284424, 4.612128257751465, 5.227270603179932, 3.4247028827667236, -2.928313970565796]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,1.3915886915361764,0.01
251,"[-0.07638106495141983, 0.16533908247947693, 0.8885993361473083, 2.1808578968048096, 0.48814162611961365, 2.0571277141571045, 3.6301753520965576, 5.774064064025879, 6.051419258117676, 2.9403812885284424, 4.612128257751465, 5.227270603179932, 3.4247028827667236, -2.928313970565796]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,1.3915886915361764,0.01
64,"[-0.299919992685318, -0.32821324467658997, 0.30973243713378906, 0.5956050157546997, 0.9715595245361328, 1.1944540739059448, 1.8584120273590088, 1.5747095346450806, 1.4492207765579224, 0.16323697566986084, 0.43607956171035767, -0.16668377816677094, 0.09563285112380981, 0.43804416060447693]","[10, 10]",<function elu at 0x0000025A38D4FE18>,1000,50,1.6345535023059843,0.0001
208,"[-0.299919992685318, -0.32821324467658997, 0.30973243713378906, 0.5956050157546997, 0.9715595245361328, 1.1944540739059448, 1.8584120273590088, 1.5747095346450806, 1.4492207765579224, 0.16323697566986084, 0.43607956171035767, -0.16668377816677094, 0.09563285112380981, 0.43804416060447693]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,50,1.6345535023059843,0.0001
7,"[0.20602664351463318, 0.17661210894584656, 0.7382311820983887, 0.8104267120361328, 0.8959517478942871, 1.4118725061416626, 2.3365988731384277, 2.528278350830078, 1.9533288478851318, 1.150339126586914, 0.6036736965179443, 0.03928331285715103, -0.5076620578765869, 0.04197368025779724]",[10],<function elu at 0x0000025A38D4FE18>,500,150,1.6548470287356063,0.001
151,"[0.20602664351463318, 0.17661210894584656, 0.7382311820983887, 0.8104267120361328, 0.8959517478942871, 1.4118725061416626, 2.3365988731384277, 2.528278350830078, 1.9533288478851318, 1.150339126586914, 0.6036736965179443, 0.03928331285715103, -0.5076620578765869, 0.04197368025779724]",[10],<function relu at 0x0000025A38D6A1E0>,500,150,1.6548470287356063,0.001
1,"[0.7633345127105713, 0.2019338309764862, 0.8703773021697998, 0.9935579299926758, 1.0212042331695557, 1.7670313119888306, 2.540436029434204, 2.563520908355713, 2.183810234069824, 1.9227973222732544, 0.6049082279205322, -0.17482614517211914, 0.2672171890735626, 0.4027901887893677]",[10],<function elu at 0x0000025A38D4FE18>,1000,100,1.6981995067880435,0.001
145,"[0.7633345127105713, 0.2019338309764862, 0.8703773021697998, 0.9935579299926758, 1.0212042331695557, 1.7670313119888306, 2.540436029434204, 2.563520908355713, 2.183810234069824, 1.9227973222732544, 0.6049082279205322, -0.17482614517211914, 0.2672171890735626, 0.4027901887893677]",[10],<function relu at 0x0000025A38D6A1E0>,1000,100,1.6981995067880435,0.001
149,"[0.4457443356513977, 0.0437292605638504, 0.5807262063026428, 0.8698459267616272, 1.209092378616333, 1.7089892625808716, 1.9227536916732788, 2.076850652694702, 1.5458787679672241, 0.33640551567077637, -0.7030121684074402, -0.8799299597740173, -0.7801743149757385, 0.20362813770771027]",[10],<function relu at 0x0000025A38D6A1E0>,500,100,1.7384323891237723,0.001
5,"[0.4457443356513977, 0.0437292605638504, 0.5807262063026428, 0.8698459267616272, 1.209092378616333, 1.7089892625808716, 1.9227536916732788, 2.076850652694702, 1.5458787679672241, 0.33640551567077637, -0.7030121684074402, -0.8799299597740173, -0.7801743149757385, 0.20362813770771027]",[10],<function elu at 0x0000025A38D4FE18>,500,100,1.7384323891237723,0.001
259,"[-0.1228940412402153, -0.5025737881660461, 0.3059236705303192, 0.5889300107955933, 0.616287112236023, 0.9913508892059326, 1.5942020416259766, 1.9372309446334839, 1.5169647932052612, 0.5883748531341553, -0.028195329010486603, -0.3347100019454956, -0.6323494911193848, -0.5943411588668823]",[30],<function relu at 0x0000025A38D6A1E0>,1000,150,1.75007196549106,0.0001
115,"[-0.1228940412402153, -0.5025737881660461, 0.3059236705303192, 0.5889300107955933, 0.616287112236023, 0.9913508892059326, 1.5942020416259766, 1.9372309446334839, 1.5169647932052612, 0.5883748531341553, -0.028195329010486603, -0.3347100019454956, -0.6323494911193848, -0.5943411588668823]",[30],<function elu at 0x0000025A38D4FE18>,1000,150,1.75007196549106,0.0001
147,"[-0.04667022079229355, -0.5989745259284973, 0.6473415493965149, 0.9966409206390381, 0.9213221669197083, 1.405601143836975, 1.426453709602356, 1.1298787593841553, 0.631036102771759, 0.48871883749961853, 0.4766830503940582, 0.6537132263183594, 0.09018603712320328, -0.14708492159843445]",[10],<function relu at 0x0000025A38D6A1E0>,1000,150,1.7505379309330644,0.001
3,"[-0.04667022079229355, -0.5989745259284973, 0.6473415493965149, 0.9966409206390381, 0.9213221669197083, 1.405601143836975, 1.426453709602356, 1.1298787593841553, 0.631036102771759, 0.48871883749961853, 0.4766830503940582, 0.6537132263183594, 0.09018603712320328, -0.14708492159843445]",[10],<function elu at 0x0000025A38D4FE18>,1000,150,1.7505379309330644,0.001
110,"[-0.11026790738105774, -0.6757373809814453, 1.3243157863616943, 0.9975109100341797, -0.989554762840271, 2.1320431232452393, 1.5360363721847534, 1.647787094116211, 1.316118836402893, 1.992607831954956, 2.7305047512054443, 2.2969722747802734, 3.7448084354400635, 2.6056149005889893]",[30],<function elu at 0x0000025A38D4FE18>,500,250,1.791861902365502,0.01
254,"[-0.11026790738105774, -0.6757373809814453, 1.3243157863616943, 0.9975109100341797, -0.989554762840271, 2.1320431232452393, 1.5360363721847534, 1.647787094116211, 1.316118836402893, 1.992607831954956, 2.7305047512054443, 2.2969722747802734, 3.7448084354400635, 2.6056149005889893]",[30],<function relu at 0x0000025A38D6A1E0>,500,250,1.791861902365502,0.01
130,"[0.8045523166656494, -0.09522056579589844, 1.0127233266830444, 1.1769447326660156, 1.3024317026138306, 1.4141937494277954, 2.275848150253296, 2.773808479309082, 3.602281332015991, 3.779456853866577, 5.071730613708496, 6.039921760559082, 3.660038709640503, 1.020888328552246]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,250,1.7956306341295274,0.01
274,"[0.8045523166656494, -0.09522056579589844, 1.0127233266830444, 1.1769447326660156, 1.3024317026138306, 1.4141937494277954, 2.275848150253296, 2.773808479309082, 3.602281332015991, 3.779456853866577, 5.071730613708496, 6.039921760559082, 3.660038709640503, 1.020888328552246]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,250,1.7956306341295274,0.01
187,"[-0.029989171773195267, -0.1868814080953598, 0.9745539426803589, 1.556810736656189, 1.1408637762069702, 1.214436650276184, 1.6705032587051392, 1.5027434825897217, 2.0137176513671875, 1.6122097969055176, 0.8547760248184204, 0.28922125697135925, -0.7820526361465454, -2.0891225337982178]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,1.8140996846800668,0.0001
43,"[-0.029989171773195267, -0.1868814080953598, 0.9745539426803589, 1.556810736656189, 1.1408637762069702, 1.214436650276184, 1.6705032587051392, 1.5027434825897217, 2.0137176513671875, 1.6122097969055176, 0.8547760248184204, 0.28922125697135925, -0.7820526361465454, -2.0891225337982178]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,1.8140996846800668,0.0001
28,"[0.3409251272678375, 0.6590589880943298, 1.7136518955230713, 1.9106218814849854, 2.3585498332977295, 1.818092703819275, 3.2301268577575684, 2.492548942565918, 0.8533890843391418, 0.053195469081401825, -2.182751417160034, -1.1506731510162354, -3.5979063510894775, -3.2222397327423096]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,1.819492518454846,0.001
172,"[0.3409251272678375, 0.6590589880943298, 1.7136518955230713, 1.9106218814849854, 2.3585498332977295, 1.818092703819275, 3.2301268577575684, 2.492548942565918, 0.8533890843391418, 0.053195469081401825, -2.182751417160034, -1.1506731510162354, -3.5979063510894775, -3.2222397327423096]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,1.819492518454846,0.001
103,"[0.10913977026939392, -0.6244952082633972, 0.49691668152809143, 1.3673295974731445, 1.3187851905822754, 1.2522213459014893, 1.3740570545196533, 1.4490025043487549, 0.9430768489837646, 0.39271798729896545, 1.2085435390472412, 2.304762601852417, 2.3252174854278564, 1.8537867069244385]",[30],<function elu at 0x0000025A38D4FE18>,500,150,1.832892471484661,0.001
247,"[0.10913977026939392, -0.6244952082633972, 0.49691668152809143, 1.3673295974731445, 1.3187851905822754, 1.2522213459014893, 1.3740570545196533, 1.4490025043487549, 0.9430768489837646, 0.39271798729896545, 1.2085435390472412, 2.304762601852417, 2.3252174854278564, 1.8537867069244385]",[30],<function relu at 0x0000025A38D6A1E0>,500,150,1.832892471484661,0.001
98,"[0.11600907146930695, 0.37432706356048584, 1.5958718061447144, 1.7400997877120972, 2.3472037315368652, 1.775986909866333, 2.371426820755005, 0.780641496181488, 0.13522784411907196, 0.49796468019485474, 0.291849821805954, 0.6513493657112122, 0.5277379751205444, 1.9815788269042969]",[30],<function elu at 0x0000025A38D4FE18>,1000,250,1.8486494533171007,0.001
242,"[0.11600907146930695, 0.37432706356048584, 1.5958718061447144, 1.7400997877120972, 2.3472037315368652, 1.775986909866333, 2.371426820755005, 0.780641496181488, 0.13522784411907196, 0.49796468019485474, 0.291849821805954, 0.6513493657112122, 0.5277379751205444, 1.9815788269042969]",[30],<function relu at 0x0000025A38D6A1E0>,1000,250,1.8486494533171007,0.001
93,"[0.1487332433462143, 0.14018841087818146, 1.2118380069732666, 1.028024435043335, 0.7391251921653748, 1.5298446416854858, 1.5574748516082764, 1.7312064170837402, 1.1251740455627441, 0.8140015602111816, 0.7770726680755615, 1.1369647979736328, 0.32384800910949707, -0.19868962466716766]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.8556509410732211,0.0001
