index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
224,"[-0.15489305555820465, -0.5293748378753662, -2.5763657093048096, -3.737025260925293, -6.040165424346924, -4.367316246032715, -8.61627197265625, -2.216515064239502, -3.5022964477539062, 0.31663084030151367, 1.8509109020233154, 4.052416801452637, 3.806936025619507, 8.447739601135254]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,1.6539616618823978,0.01
80,"[-0.15489305555820465, -0.5293748378753662, -2.5763657093048096, -3.737025260925293, -6.040165424346924, -4.367316246032715, -8.61627197265625, -2.216515064239502, -3.5022964477539062, 0.31663084030151367, 1.8509109020233154, 4.052416801452637, 3.806936025619507, 8.447739601135254]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,1.6539616618823978,0.01
87,"[-0.3542443811893463, -0.2845950424671173, -0.19826295971870422, -3.6763429641723633, -4.415467262268066, -4.229866027832031, -7.810179233551025, -6.9833221435546875, -6.755975246429443, -3.763162136077881, -3.710310935974121, -2.9148480892181396, -1.2268431186676025, 12.319580078125]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,150,1.8308807287505249,0.01
231,"[-0.3542443811893463, -0.2845950424671173, -0.19826295971870422, -3.6763429641723633, -4.415467262268066, -4.229866027832031, -7.810179233551025, -6.9833221435546875, -6.755975246429443, -3.763162136077881, -3.710310935974121, -2.9148480892181396, -1.2268431186676025, 12.319580078125]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,150,1.8308807287505249,0.01
37,"[0.2370569109916687, -0.13016051054000854, -0.6066049933433533, -1.6834114789962769, -3.0790600776672363, -1.9637393951416016, -10.270997047424316, -10.63023853302002, -10.06959056854248, -11.273077964782715, -7.862015247344971, -2.043890953063965, 7.244032859802246, 12.143678665161133]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.8495537796327228,0.01
181,"[0.2370569109916687, -0.13016051054000854, -0.6066049933433533, -1.6834114789962769, -3.0790600776672363, -1.9637393951416016, -10.270997047424316, -10.63023853302002, -10.06959056854248, -11.273077964782715, -7.862015247344971, -2.043890953063965, 7.244032859802246, 12.143678665161133]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,1.8495537796327228,0.01
83,"[-0.4504435360431671, -0.6166484951972961, -2.6986138820648193, -7.270131587982178, -5.487066268920898, -4.448424339294434, -6.038255214691162, -1.6537715196609497, -0.7083339095115662, 1.5919723510742188, -4.390690803527832, -2.8190598487854004, -4.566704750061035, 7.901998043060303]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,2.6288517504040216,0.01
227,"[-0.4504435360431671, -0.6166484951972961, -2.6986138820648193, -7.270131587982178, -5.487066268920898, -4.448424339294434, -6.038255214691162, -1.6537715196609497, -0.7083339095115662, 1.5919723510742188, -4.390690803527832, -2.8190598487854004, -4.566704750061035, 7.901998043060303]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,2.6288517504040216,0.01
84,"[0.4320971965789795, -0.000385873019695282, -2.1541171073913574, -3.86273193359375, -4.003336429595947, -4.615742206573486, -4.613256931304932, -3.4344377517700195, -3.6667332649230957, 2.1561505794525146, 2.418795108795166, 5.209447383880615, 1.6000123023986816, 4.832054138183594]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,2.8037891885291018,0.01
228,"[0.4320971965789795, -0.000385873019695282, -2.1541171073913574, -3.86273193359375, -4.003336429595947, -4.615742206573486, -4.613256931304932, -3.4344377517700195, -3.6667332649230957, 2.1561505794525146, 2.418795108795166, 5.209447383880615, 1.6000123023986816, 4.832054138183594]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,2.8037891885291018,0.01
177,"[-0.08474557101726532, -0.09431518614292145, -0.675771176815033, -2.12372088432312, -2.306638717651367, 0.5813491940498352, -7.516797065734863, -9.962604522705078, -10.116277694702148, -12.960305213928223, -6.82667875289917, -0.4012061357498169, 7.278074264526367, 12.270480155944824]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,2.9997077904752265,0.01
33,"[-0.08474557101726532, -0.09431518614292145, -0.675771176815033, -2.12372088432312, -2.306638717651367, 0.5813491940498352, -7.516797065734863, -9.962604522705078, -10.116277694702148, -12.960305213928223, -6.82667875289917, -0.4012061357498169, 7.278074264526367, 12.270480155944824]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,2.9997077904752265,0.01
279,"[0.05006909370422363, -0.9230195879936218, -0.7934903502464294, -0.9835829138755798, -0.15765398740768433, -3.3315720558166504, -5.343817234039307, -8.975945472717285, -8.800758361816406, -6.00141716003418, -3.0275564193725586, -3.011789321899414, -3.0165083408355713, 0.8039723038673401]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,150,3.2267824184635763,0.01
