index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
85,"[0.18072158098220825, 1.1838421821594238, 1.6656286716461182, 2.8139328956604004, 3.2018179893493652, 3.7351925373077393, 2.4362926483154297, 1.944137454032898, 4.347404956817627, 3.349379777908325, 2.1315231323242188, 1.2908966541290283, 3.6646721363067627, 0.005506850779056549]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,1.6004454916384288,0.01
229,"[0.18072158098220825, 1.1838421821594238, 1.6656286716461182, 2.8139328956604004, 3.2018179893493652, 3.7351925373077393, 2.4362926483154297, 1.944137454032898, 4.347404956817627, 3.349379777908325, 2.1315231323242188, 1.2908966541290283, 3.6646721363067627, 0.005506850779056549]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,1.6004454916384288,0.01
49,"[0.6255528926849365, 1.0661286115646362, 1.6121925115585327, 2.1720783710479736, 1.92467200756073, 0.5428930521011353, 0.6000315546989441, 0.6278988122940063, 0.16827066242694855, 0.4147219657897949, 0.31466180086135864, 2.465515375137329, 3.0880930423736572, 2.7983977794647217]","[10, 10]",<function elu at 0x0000025A38D4FE18>,1000,100,2.0867790778858635,0.001
193,"[0.6255528926849365, 1.0661286115646362, 1.6121925115585327, 2.1720783710479736, 1.92467200756073, 0.5428930521011353, 0.6000315546989441, 0.6278988122940063, 0.16827066242694855, 0.4147219657897949, 0.31466180086135864, 2.465515375137329, 3.0880930423736572, 2.7983977794647217]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,1000,100,2.0867790778858635,0.001
53,"[0.7033052444458008, 0.8765789270401001, 1.4959717988967896, 1.6327916383743286, 1.387367606163025, 0.7979748249053955, 1.0513478517532349, 1.2703797817230225, 0.1334681510925293, 0.12948767840862274, -0.3795027732849121, 1.0933752059936523, 1.5784071683883667, 2.097618341445923]","[10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,2.1926547907931324,0.001
197,"[0.7033052444458008, 0.8765789270401001, 1.4959717988967896, 1.6327916383743286, 1.387367606163025, 0.7979748249053955, 1.0513478517532349, 1.2703797817230225, 0.1334681510925293, 0.12948767840862274, -0.3795027732849121, 1.0933752059936523, 1.5784071683883667, 2.097618341445923]","[10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,2.1926547907931324,0.001
83,"[0.6966707706451416, 1.372138261795044, 0.7309696674346924, 2.7338194847106934, 1.0974901914596558, 0.6633225679397583, -0.5095045566558838, 2.0942928791046143, 2.9293832778930664, -0.8592063188552856, -6.415417194366455, 3.0920724868774414, 0.3992479145526886, -1.266322135925293]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,2.3132923405660084,0.01
227,"[0.6966707706451416, 1.372138261795044, 0.7309696674346924, 2.7338194847106934, 1.0974901914596558, 0.6633225679397583, -0.5095045566558838, 2.0942928791046143, 2.9293832778930664, -0.8592063188552856, -6.415417194366455, 3.0920724868774414, 0.3992479145526886, -1.266322135925293]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,2.3132923405660084,0.01
285,"[0.13313795626163483, 0.8292827010154724, 1.1989620923995972, 1.2896909713745117, 1.1672284603118896, 0.9930471777915955, 0.5788097977638245, 0.16224737465381622, 0.002510359510779381, 0.4330224394798279, 0.1039096787571907, -0.3639223575592041, -0.028374454006552696, 0.6211051940917969]","[10, 10, 10]",<function relu at 0x0000025A38D6A1E0>,500,100,2.315521382794832,0.0001
141,"[0.13313795626163483, 0.8292827010154724, 1.1989620923995972, 1.2896909713745117, 1.1672284603118896, 0.9930471777915955, 0.5788097977638245, 0.16224737465381622, 0.002510359510779381, 0.4330224394798279, 0.1039096787571907, -0.3639223575592041, -0.028374454006552696, 0.6211051940917969]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,500,100,2.315521382794832,0.0001
28,"[0.7634019255638123, 1.1119269132614136, 1.9534538984298706, 1.859304428100586, 1.1553796529769897, 0.8483346104621887, -0.271328866481781, 1.1650781631469727, 2.062940835952759, 2.108167886734009, 3.0282723903656006, 4.718364238739014, 3.6709442138671875, 1.7249863147735596]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,2.341215172521411,0.001
172,"[0.7634019255638123, 1.1119269132614136, 1.9534538984298706, 1.859304428100586, 1.1553796529769897, 0.8483346104621887, -0.271328866481781, 1.1650781631469727, 2.062940835952759, 2.108167886734009, 3.0282723903656006, 4.718364238739014, 3.6709442138671875, 1.7249863147735596]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,2.341215172521411,0.001
139,"[0.1810844987630844, 0.5012861490249634, 0.8498052358627319, 1.050473690032959, 1.181471824645996, 1.0834120512008667, 0.9359038472175598, 0.6761023998260498, 0.6016875505447388, 0.4200391471385956, 0.23128728568553925, 0.579456627368927, 0.615791916847229, 0.9053195714950562]","[10, 10, 10]",<function elu at 0x0000025A38D4FE18>,1000,150,2.360546424630185,0.0001
