index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
84,"[1.0722630023956299, 1.3677425384521484, 2.026808500289917, 3.8847360610961914, 0.8304992914199829, 1.1307258605957031, -1.0408285856246948, -6.486670970916748, -7.420449733734131, -5.854698181152344, -3.403621196746826, -0.9444379210472107, 1.5381683111190796, -0.4631650745868683]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,0.774279488049129,0.01
228,"[1.0722630023956299, 1.3677425384521484, 2.026808500289917, 3.8847360610961914, 0.8304992914199829, 1.1307258605957031, -1.0408285856246948, -6.486670970916748, -7.420449733734131, -5.854698181152344, -3.403621196746826, -0.9444379210472107, 1.5381683111190796, -0.4631650745868683]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,0.774279488049129,0.01
179,"[1.1716324090957642, 0.8693229556083679, 2.290389060974121, 3.483550786972046, 2.3451850414276123, 0.8599943518638611, -0.5076665282249451, 1.2922731637954712, 5.484822750091553, 4.94028902053833, 4.298197269439697, 1.1620243787765503, -3.5376994609832764, -6.556579113006592]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,0.7751794834446649,0.01
35,"[1.1716324090957642, 0.8693229556083679, 2.290389060974121, 3.483550786972046, 2.3451850414276123, 0.8599943518638611, -0.5076665282249451, 1.2922731637954712, 5.484822750091553, 4.94028902053833, 4.298197269439697, 1.1620243787765503, -3.5376994609832764, -6.556579113006592]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,0.7751794834446649,0.01
224,"[1.3889442682266235, 1.526615023612976, 1.8901398181915283, 5.588967323303223, 1.252320647239685, 0.06814780086278915, -3.1661765575408936, -4.6542744636535645, -0.02794090285897255, 5.208339214324951, 4.503149509429932, 4.115960597991943, 1.3669028282165527, 1.5898678302764893]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,1.1245785602526268,0.01
80,"[1.3889442682266235, 1.526615023612976, 1.8901398181915283, 5.588967323303223, 1.252320647239685, 0.06814780086278915, -3.1661765575408936, -4.6542744636535645, -0.02794090285897255, 5.208339214324951, 4.503149509429932, 4.115960597991943, 1.3669028282165527, 1.5898678302764893]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,1.1245785602526268,0.01
81,"[1.4239299297332764, 1.7194244861602783, 1.4225605726242065, 4.249916076660156, 0.49914684891700745, 1.0820398330688477, -2.499821662902832, -1.7643283605575562, 0.947872519493103, 2.720543146133423, -0.9633831977844238, 1.873340129852295, -0.558259129524231, 2.7782187461853027]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,1.1270234433382804,0.01
225,"[1.4239299297332764, 1.7194244861602783, 1.4225605726242065, 4.249916076660156, 0.49914684891700745, 1.0820398330688477, -2.499821662902832, -1.7643283605575562, 0.947872519493103, 2.720543146133423, -0.9633831977844238, 1.873340129852295, -0.558259129524231, 2.7782187461853027]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,100,1.1270234433382804,0.01
83,"[1.3640400171279907, 2.1708388328552246, 2.8226661682128906, 4.148776054382324, 0.15822288393974304, -0.876507043838501, -0.38872620463371277, -1.6760473251342773, -4.208228588104248, 1.5902272462844849, -0.4116881191730499, 3.255154609680176, 2.0549144744873047, -0.8689588308334351]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,1.241822967441872,0.01
227,"[1.3640400171279907, 2.1708388328552246, 2.8226661682128906, 4.148776054382324, 0.15822288393974304, -0.876507043838501, -0.38872620463371277, -1.6760473251342773, -4.208228588104248, 1.5902272462844849, -0.4116881191730499, 3.255154609680176, 2.0549144744873047, -0.8689588308334351]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,1.241822967441872,0.01
183,"[0.9740958213806152, 0.986542820930481, 1.518653154373169, 2.4508516788482666, 1.5058923959732056, -0.0059228017926216125, -0.9079658389091492, 0.7966229915618896, 3.084977865219116, 3.155264139175415, 3.335470676422119, 2.305772542953491, 1.4970520734786987, 0.8229183554649353]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,150,1.249790468233932,0.01
39,"[0.9740958213806152, 0.986542820930481, 1.518653154373169, 2.4508516788482666, 1.5058923959732056, -0.0059228017926216125, -0.9079658389091492, 0.7966229915618896, 3.084977865219116, 3.155264139175415, 3.335470676422119, 2.305772542953491, 1.4970520734786987, 0.8229183554649353]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,150,1.249790468233932,0.01
232,"[0.28375357389450073, 0.4718761444091797, 1.1738462448120117, 1.7576292753219604, 1.2276747226715088, 0.7858902215957642, -0.2002260535955429, 0.28950780630111694, 1.764013409614563, 2.6493985652923584, 4.067509174346924, 3.7440531253814697, 5.236254692077637, 6.549346923828125]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,50,1.5193146139538458,0.0001
88,"[0.28375357389450073, 0.4718761444091797, 1.1738462448120117, 1.7576292753219604, 1.2276747226715088, 0.7858902215957642, -0.2002260535955429, 0.28950780630111694, 1.764013409614563, 2.6493985652923584, 4.067509174346924, 3.7440531253814697, 5.236254692077637, 6.549346923828125]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,50,1.5193146139538458,0.0001
86,"[1.1387431621551514, 1.4683042764663696, 1.7085862159729004, 2.465874671936035, -0.6193631291389465, 0.07208846509456635, -0.9241479635238647, -3.0428688526153564, 1.0531237125396729, 0.7376881837844849, -2.4657599925994873, -2.3151402473449707, -2.8846018314361572, -5.3992156982421875]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,1.5337311619118967,0.01
230,"[1.1387431621551514, 1.4683042764663696, 1.7085862159729004, 2.465874671936035, -0.6193631291389465, 0.07208846509456635, -0.9241479635238647, -3.0428688526153564, 1.0531237125396729, 0.7376881837844849, -2.4657599925994873, -2.3151402473449707, -2.8846018314361572, -5.3992156982421875]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,1.5337311619118967,0.01
226,"[1.0412784814834595, 1.5100326538085938, 1.6068344116210938, 2.2712759971618652, -0.16255693137645721, 0.9279516339302063, 0.30383843183517456, 1.7062773704528809, 2.33233380317688, 3.4375882148742676, -0.8349929451942444, -1.296525478363037, 1.1817457675933838, -1.49812912940979]","[30, 30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,250,1.5479615413978969,0.01
82,"[1.0412784814834595, 1.5100326538085938, 1.6068344116210938, 2.2712759971618652, -0.16255693137645721, 0.9279516339302063, 0.30383843183517456, 1.7062773704528809, 2.33233380317688, 3.4375882148742676, -0.8349929451942444, -1.296525478363037, 1.1817457675933838, -1.49812912940979]","[30, 30, 30]",<function elu at 0x0000025A38D4FE18>,1000,250,1.5479615413978969,0.01
13,"[1.063157558441162, 0.9043045043945312, 1.1929532289505005, 1.5604438781738281, 1.3087871074676514, 0.2990989685058594, -1.76701021194458, -1.816636323928833, -1.9263038635253906, -1.3607884645462036, -1.0880255699157715, 0.08369827270507812, 0.7738664150238037, 1.2651329040527344]",[10],<function elu at 0x0000025A38D4FE18>,500,100,1.5727220103518798,0.01
157,"[1.063157558441162, 0.9043045043945312, 1.1929532289505005, 1.5604438781738281, 1.3087871074676514, 0.2990989685058594, -1.76701021194458, -1.816636323928833, -1.9263038635253906, -1.3607884645462036, -1.0880255699157715, 0.08369827270507812, 0.7738664150238037, 1.2651329040527344]",[10],<function relu at 0x0000025A38D6A1E0>,500,100,1.5727220103518798,0.01
