index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
38,"[0.38433128595352173, -0.38367730379104614, -0.8905214667320251, -3.1601221561431885, -4.578272819519043, -1.154323697090149, -0.4971230626106262, -5.782114505767822, -1.7040300369262695, 7.209749698638916, 17.069700241088867, 18.741905212402344, 11.684536933898926, 7.712711334228516]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,250,8.65021831382333,0.01
182,"[0.38433128595352173, -0.38367730379104614, -0.8905214667320251, -3.1601221561431885, -4.578272819519043, -1.154323697090149, -0.4971230626106262, -5.782114505767822, -1.7040300369262695, 7.209749698638916, 17.069700241088867, 18.741905212402344, 11.684536933898926, 7.712711334228516]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,250,8.65021831382333,0.01
35,"[0.42491891980171204, 0.5955315828323364, -0.47727879881858826, -2.705441474914551, -4.879510879516602, -10.136799812316895, -8.097094535827637, -2.9260683059692383, -0.04305258393287659, 3.192633867263794, 5.694821834564209, 4.017101287841797, 1.68183171749115, 7.9469218254089355]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,150,8.828485232458434,0.01
179,"[0.42491891980171204, 0.5955315828323364, -0.47727879881858826, -2.705441474914551, -4.879510879516602, -10.136799812316895, -8.097094535827637, -2.9260683059692383, -0.04305258393287659, 3.192633867263794, 5.694821834564209, 4.017101287841797, 1.68183171749115, 7.9469218254089355]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,1000,150,8.828485232458434,0.01
39,"[0.49163705110549927, 1.1747126579284668, 0.3234759569168091, -2.464369773864746, -4.589940547943115, -7.80738639831543, -4.167747974395752, -1.0343008041381836, -0.4360594153404236, 2.8362202644348145, 6.868953227996826, 8.13864803314209, 0.48008841276168823, 4.11185359954834]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,150,8.849131631341166,0.01
183,"[0.49163705110549927, 1.1747126579284668, 0.3234759569168091, -2.464369773864746, -4.589940547943115, -7.80738639831543, -4.167747974395752, -1.0343008041381836, -0.4360594153404236, 2.8362202644348145, 6.868953227996826, 8.13864803314209, 0.48008841276168823, 4.11185359954834]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,150,8.849131631341166,0.01
37,"[0.3767777979373932, 0.7364367842674255, -1.7019351720809937, -1.2404876947402954, -3.24469256401062, -3.035158395767212, -2.411499500274658, -1.48114013671875, -0.9265318512916565, 8.341567993164062, 3.879499673843384, 4.176142692565918, -0.6227192282676697, -3.8880867958068848]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,100,9.127843233667038,0.01
181,"[0.3767777979373932, 0.7364367842674255, -1.7019351720809937, -1.2404876947402954, -3.24469256401062, -3.035158395767212, -2.411499500274658, -1.48114013671875, -0.9265318512916565, 8.341567993164062, 3.879499673843384, 4.176142692565918, -0.6227192282676697, -3.8880867958068848]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,100,9.127843233667038,0.01
36,"[0.9814473986625671, -0.14010122418403625, 0.32590389251708984, -2.6920361518859863, -2.5522897243499756, -4.242262363433838, -3.1751797199249268, 1.1681348085403442, 5.458520412445068, 7.785112380981445, 8.95980453491211, -3.494096279144287, -10.81190013885498, -8.504488945007324]","[30, 30]",<function elu at 0x0000025A38D4FE18>,500,50,9.161939541714036,0.01
180,"[0.9814473986625671, -0.14010122418403625, 0.32590389251708984, -2.6920361518859863, -2.5522897243499756, -4.242262363433838, -3.1751797199249268, 1.1681348085403442, 5.458520412445068, 7.785112380981445, 8.95980453491211, -3.494096279144287, -10.81190013885498, -8.504488945007324]","[30, 30]",<function relu at 0x0000025A38D6A1E0>,500,50,9.161939541714036,0.01
33,"[0.1977849006652832, 0.8648799657821655, -1.3890749216079712, -0.8757157325744629, -3.1177072525024414, -3.6948354244232178, -3.658890724182129, -1.3658119440078735, 0.7840885519981384, 14.188239097595215, 0.9585798382759094, 0.8201752305030823, -1.7340192794799805, 1.0131012201309204]","[30, 30]",<function elu at 0x0000025A38D4FE18>,1000,100,9.269292909520878,0.01
